Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-16,US,Miami,Florida,25.77427,-80.19366,0.24,8.05,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,2607.42,3128.9,0.182229
2026-09-16,US,Orlando,Florida,28.53834,-81.37924,0.85,5.55,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,940.25,2820.75,0.164282
2026-09-16,US,Boca Raton,Florida,26.35869,-80.0831,1.134,7.9,Scale Umbrellas,Forecast rain 1.13 in ≥ 0.20 in,577.88,1733.64,0.100968
2026-09-16,US,Phoenix,Arizona,33.44838,-112.07404,0.839,6.55,Scale Umbrellas,Forecast rain 0.84 in ≥ 0.20 in,442.40999999999997,1327.23,0.077299
2026-09-16,US,Scottsdale,Arizona,33.50921,-111.89903,0.539,6.55,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,359.92,969.98,0.056492
2026-09-16,US,Naperville,Illinois,41.78586,-88.14729,1.177,3.85,Scale Umbrellas,Forecast rain 1.18 in ≥ 0.20 in,291.67,875.01,0.050961
2026-09-16,US,Bellevue,Nebraska,41.13667,-95.89084,2.453,1.55,Scale Umbrellas,Forecast rain 2.45 in ≥ 0.20 in,285.46,856.38,0.049876
2026-09-16,US,Honolulu,Hawaii,21.30694,-157.85834,0.114,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,804.15,804.15,0.046834
2026-09-16,US,Tampa,Florida,27.94752,-82.45843,0.213,7.55,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,670.04,713.59,0.04156
2026-09-16,US,Omaha,Nebraska,41.25626,-95.94043,1.079,1.4,Scale Umbrellas,Forecast rain 1.08 in ≥ 0.20 in,223.67,671.01,0.03908
2026-09-16,US,Fort Wayne,Indiana,41.1306,-85.12886,2.421,3.45,Scale Umbrellas,Forecast rain 2.42 in ≥ 0.20 in,196.66,589.98,0.034361
2026-09-16,US,Olathe,Kansas,38.8814,-94.81913,0.752,6.4,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,111.64999999999999,334.95,0.019508
2026-09-16,US,Lincoln,Nebraska,40.8,-96.66696,0.913,0.95,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,101.88000000000001,305.64,0.017801
