Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-01,US,Brooklyn,New York,40.6501,-73.94958,1.079,5.95,Scale Umbrellas,Forecast rain 1.08 in ≥ 0.20 in,3776.69,11330.07,0.301034
2026-09-01,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.539,6.55,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,1053.74,2839.83,0.075453
2026-09-01,US,Orlando,Florida,28.53834,-81.37924,0.795,7.65,Scale Umbrellas,Forecast rain 0.80 in ≥ 0.20 in,941.93,2825.79,0.07508
2026-09-01,US,Miami,Florida,25.77427,-80.19366,0.043,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2612.64,2694.28,0.071586
2026-09-01,US,Tampa,Florida,27.94752,-82.45843,2.425,7.95,Scale Umbrellas,Forecast rain 2.42 in ≥ 0.20 in,671.44,2014.32,0.053519
2026-09-01,US,Reading,Massachusetts,42.52565,-71.09533,0.382,0.8,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,917.09,1751.64,0.04654
2026-09-01,US,Boston,Massachusetts,42.35843,-71.05977,0.354,1.3,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,958.83,1697.13,0.045092
2026-09-01,US,Greenwich,Connecticut,41.02649,-73.62846,1.177,5.95,Scale Umbrellas,Forecast rain 1.18 in ≥ 0.20 in,407.02,1221.06,0.032443
2026-09-01,US,Honolulu,Hawaii,21.30694,-157.85834,0.067,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,805.6999999999999,901.38,0.023949
2026-09-01,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,739.87,753.74,0.020026
2026-09-01,US,Lafayette,Louisiana,30.22409,-92.01984,4.535,6.7,Scale Umbrellas,Forecast rain 4.54 in ≥ 0.20 in,235.81,707.43,0.018796
2026-09-01,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,578.85,611.41,0.016245
2026-09-01,US,Morristown,New Jersey,40.79677,-74.48154,3.429,6.35,Scale Umbrellas,Forecast rain 3.43 in ≥ 0.20 in,195.76,587.28,0.015604
2026-09-01,US,Cambridge,Massachusetts,42.3751,-71.10561,0.299,0.75,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,344.44,514.94,0.013682
2026-09-01,US,New Canaan,Connecticut,41.14676,-73.49484,1.323,6.15,Scale Umbrellas,Forecast rain 1.32 in ≥ 0.20 in,161.14,483.42,0.012844
2026-09-01,US,Fairfield,Connecticut,41.14121,-73.26373,0.78,5.7,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,150.21,450.63,0.011973
2026-09-01,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,443.43,446.2,0.011855
2026-09-01,US,Providence,Rhode Island,41.82399,-71.41283,1.051,0.8,Scale Umbrellas,Forecast rain 1.05 in ≥ 0.20 in,142.67000000000002,428.01,0.011372
2026-09-01,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,388.28999999999996,402.85,0.010704
2026-09-01,US,Stamford,Connecticut,41.05343,-73.53873,0.512,5.95,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,156.49,400.61,0.010644
2026-09-01,US,Norwalk,Connecticut,41.1176,-73.4079,1.76,5.95,Scale Umbrellas,Forecast rain 1.76 in ≥ 0.20 in,131.49,394.47,0.010481
2026-09-01,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,360.66,362.91,0.009642
2026-09-01,US,Astoria,New York,40.77205,-73.93014,0.256,5.85,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,263.5,337.28,0.008961
2026-09-01,US,Fairhope,Alabama,30.52297,-87.90333,2.126,7.8,Scale Umbrellas,Forecast rain 2.13 in ≥ 0.20 in,94.78,284.34,0.007555
2026-09-01,US,Somerville,Massachusetts,42.3876,-71.0995,0.315,0.75,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,176.19,277.5,0.007373
