Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-18,US,Miami,Florida,25.77427,-80.19366,0.311,8.0,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,2805.95,4363.25,0.243469
2026-09-18,US,Naples,Florida,26.14234,-81.79596,0.583,7.95,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,790.13,2303.23,0.12852
2026-09-18,US,Tampa,Florida,27.94752,-82.45843,3.035,7.7,Scale Umbrellas,Forecast rain 3.04 in ≥ 0.20 in,721.03,2163.09,0.1207
2026-09-18,US,Minneapolis,Minnesota,44.97997,-93.26384,1.827,0.55,Scale Umbrellas,Forecast rain 1.83 in ≥ 0.20 in,541.38,1624.14,0.090627
2026-09-18,US,Honolulu,Hawaii,21.30694,-157.85834,0.043,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,865.3199999999999,919.4,0.051303
2026-09-18,US,Saint Paul,Minnesota,44.94441,-93.09327,1.276,0.5,Scale Umbrellas,Forecast rain 1.28 in ≥ 0.20 in,272.64,817.92,0.04564
2026-09-18,US,Madison,Alabama,34.69926,-86.74833,0.382,6.95,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,425.69,813.07,0.045369
2026-09-18,US,Plymouth,Minnesota,45.01052,-93.45551,1.591,0.45,Scale Umbrellas,Forecast rain 1.59 in ≥ 0.20 in,238.19,714.57,0.039873
2026-09-18,US,Madison,South Dakota,44.00608,-97.11395,0.252,1.2,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,425.69,536.37,0.029929
2026-09-18,US,Fort Wayne,Indiana,41.1306,-85.12886,0.382,5.5,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,211.52,404.0,0.022543
