Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-15,US,Miami,Florida,25.77427,-80.19366,0.016,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2544.43,2592.14,0.147248
2026-09-15,US,Naples,Florida,26.14234,-81.79596,4.012,8.05,Scale Umbrellas,Forecast rain 4.01 in ≥ 0.20 in,716.51,2149.53,0.122105
2026-09-15,US,Orlando,Florida,28.53834,-81.37924,0.409,7.5,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,917.59,1876.47,0.106594
2026-09-15,US,Boca Raton,Florida,26.35869,-80.0831,2.921,7.9,Scale Umbrellas,Forecast rain 2.92 in ≥ 0.20 in,563.86,1691.58,0.096091
2026-09-15,US,Saint Louis,Missouri,38.65174,-90.20525,0.654,6.3,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,473.15999999999997,1419.48,0.080634
2026-09-15,US,Honolulu,Hawaii,21.30694,-157.85834,0.126,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,784.7900000000001,848.55,0.048202
2026-09-15,US,Bellevue,Nebraska,41.13667,-95.89084,1.752,3.75,Scale Umbrellas,Forecast rain 1.75 in ≥ 0.20 in,278.64,835.92,0.047485
2026-09-15,US,Omaha,Nebraska,41.25626,-95.94043,1.374,3.4,Scale Umbrellas,Forecast rain 1.37 in ≥ 0.20 in,218.34,655.02,0.037209
2026-09-15,US,Madison,Wisconsin,43.07305,-89.40123,0.307,4.3,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,386.02,592.54,0.03366
2026-09-15,CAN,Calgary,Alberta,51.05011,-114.08529,0.63,0.7,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,194.07,582.21,0.033073
2026-09-15,US,Kansas City,Missouri,39.09973,-94.57857,0.283,6.45,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,277.02,391.98,0.022267
2026-09-15,US,Fort Wayne,Indiana,41.1306,-85.12886,0.311,5.1,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,191.94,298.47,0.016955
2026-09-15,US,Lincoln,Nebraska,40.8,-96.66696,1.039,2.6,Scale Umbrellas,Forecast rain 1.04 in ≥ 0.20 in,99.42,298.26,0.016943
2026-09-15,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.65,1.0,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,93.49,280.47,0.015932
2026-09-15,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.228,2.8,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,244.45000000000002,278.67,0.01583
2026-09-15,US,Kailua,Hawaii,21.40241,-157.74054,0.512,8.6,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,108.72,278.32,0.01581
2026-09-15,US,Kaneohe,Hawaii,21.39994,-157.79895,0.512,8.65,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,99.78999999999999,255.46,0.014512
2026-09-15,US,West Lafayette,Indiana,40.42587,-86.90807,0.528,5.7,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,86.23,227.65,0.012932
2026-09-15,US,Iowa City,Iowa,41.66113,-91.53017,1.028,3.5,Scale Umbrellas,Forecast rain 1.03 in ≥ 0.20 in,68.25,204.75,0.011631
2026-09-15,US,Lawrence,Kansas,38.97167,-95.23525,1.547,6.5,Scale Umbrellas,Forecast rain 1.55 in ≥ 0.20 in,65.95,197.85,0.011239
2026-09-15,US,Des Moines,Iowa,41.60054,-93.60911,1.787,5.05,Scale Umbrellas,Forecast rain 1.79 in ≥ 0.20 in,63.91,191.73,0.010891
2026-09-15,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.094,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,155.29,167.91,0.009538
2026-09-15,US,West Des Moines,Iowa,41.57721,-93.71133,1.063,3.9,Scale Umbrellas,Forecast rain 1.06 in ≥ 0.20 in,51.660000000000004,154.98,0.008804
2026-09-15,US,Anchorage,Alaska,61.21806,-149.90028,0.39,0.8,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,71.6,139.62,0.007931
2026-09-15,US,Ames,Iowa,42.03471,-93.61994,1.929,4.65,Scale Umbrellas,Forecast rain 1.93 in ≥ 0.20 in,44.9,134.7,0.007652
2026-09-15,US,Fairhope,Alabama,30.52297,-87.90333,0.283,7.55,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,92.21,130.48,0.007412
2026-09-15,US,Appleton,Wisconsin,44.26193,-88.41538,0.409,4.35,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,57.089999999999996,116.75,0.006632
2026-09-15,US,Papillion,Nebraska,41.15444,-96.04224,3.118,3.2,Scale Umbrellas,Forecast rain 3.12 in ≥ 0.20 in,34.99,104.97,0.005963
2026-09-15,US,Mililani,Hawaii,21.4504,-158.01503,0.201,8.65,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,84.06,84.48,0.004799
2026-09-15,US,Cordova,Alaska,60.5432,-145.75867,1.528,0.5,Scale Umbrellas,Forecast rain 1.53 in ≥ 0.20 in,27.74,83.22,0.004727
2026-09-15,US,Elkhorn,Nebraska,41.345,-96.256,0.228,2.95,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,55.05,62.76,0.003565
2026-09-15,UK,Glasgow,Scotland,55.86515,-4.25763,0.366,2.25,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,28.41,51.99,0.002953
2026-09-15,UK,Manchester,England,53.48095,-2.23743,0.327,2.3,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,22.12,36.17,0.002055
2026-09-15,US,Los Alamos,New Mexico,35.88808,-106.30697,0.228,4.2,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,30.28,34.52,0.001961
2026-09-15,US,Fairbanks,Alaska,64.83778,-147.71638,0.299,1.15,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,20.7,30.95,0.001758
2026-09-15,US,Wasilla,Alaska,61.5809,-149.4415,0.622,0.75,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,9.33,27.99,0.00159
2026-09-15,UK,Banchory,Scotland,57.05168,-2.48824,0.492,1.3,Scale Umbrellas,Forecast rain 0.49 in ≥ 0.20 in,6.87,16.9,0.00096
2026-09-15,CAN,Thompson,Manitoba,55.7435,-97.85579,0.295,2.1,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,0.0,16.78,0.000953
2026-09-15,UK,Barrhead,Scotland,55.79916,-4.39285,0.5,2.65,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,5.71,14.28,0.000811
2026-09-15,UK,Derry,Northern Ireland,54.9981,-7.30934,0.217,2.3,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,12.34,0.000701
