Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-07,US,Houston,Texas,29.76328,-95.36327,0.594,7.9,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,3327.7000000000003,9883.27,0.411265
2026-09-07,US,Orlando,Florida,28.53834,-81.37924,3.043,7.75,Scale Umbrellas,Forecast rain 3.04 in ≥ 0.20 in,1171.82,3515.46,0.146286
2026-09-07,US,Miami,Florida,25.77427,-80.19366,0.016,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,3251.59,3312.56,0.137843
2026-09-07,US,Honolulu,Hawaii,21.30694,-157.85834,0.614,8.3,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,1002.73,3008.19,0.125177
2026-09-07,US,Naples,Florida,26.14234,-81.79596,0.114,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,915.73,950.07,0.039535
2026-09-07,US,Boca Raton,Florida,26.35869,-80.0831,0.059,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,720.48,724.98,0.030168
2026-09-07,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.843,8.8,Scale Umbrellas,Forecast rain 0.84 in ≥ 0.20 in,198.19,594.57,0.024741
2026-09-07,US,Kailua,Hawaii,21.40241,-157.74054,0.882,8.3,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,139.08,417.24,0.017362
2026-09-07,US,Kaneohe,Hawaii,21.39994,-157.79895,0.882,8.3,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,127.49,382.47,0.015915
2026-09-07,US,Mililani,Hawaii,21.4504,-158.01503,0.815,8.0,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,107.46000000000001,322.38,0.013415
2026-09-07,US,Kalispell,Montana,48.19579,-114.31291,1.051,0.6,Scale Umbrellas,Forecast rain 1.05 in ≥ 0.20 in,43.33,129.99,0.005409
2026-09-07,US,Anchorage,Alaska,61.21806,-149.90028,0.256,2.7,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,91.59,117.24,0.004879
2026-09-07,US,Cordova,Alaska,60.5432,-145.75867,0.622,0.8,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,35.67,107.01,0.004453
2026-09-07,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,85.98,85.98,0.003578
2026-09-07,US,Missoula,Montana,46.87215,-113.994,0.409,2.05,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,33.6,68.71,0.002859
2026-09-07,CAN,Saskatoon,Saskatchewan,52.13238,-106.66892,0.728,1.65,Scale Umbrellas,Forecast rain 0.73 in ≥ 0.20 in,16.599999999999998,49.8,0.002072
2026-09-07,CAN,Brandon,Manitoba,49.84692,-99.95306,1.122,4.5,Scale Umbrellas,Forecast rain 1.12 in ≥ 0.20 in,0.0,41.24,0.001716
2026-09-07,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.878,0.8,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,0.0,41.24,0.001716
2026-09-07,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,1.287,1.65,Scale Umbrellas,Forecast rain 1.29 in ≥ 0.20 in,0.0,41.24,0.001716
