Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-05,US,Miami,Florida,25.77427,-80.19366,0.484,8.15,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,3262.29,7894.74,0.346123
2026-09-05,US,Raleigh,North Carolina,35.7721,-78.63861,1.15,7.25,Scale Umbrellas,Forecast rain 1.15 in ≥ 0.20 in,810.82,2432.46,0.106644
2026-09-05,US,Columbus,Ohio,39.96118,-82.99879,1.854,6.5,Scale Umbrellas,Forecast rain 1.85 in ≥ 0.20 in,747.1,2241.3,0.098263
2026-09-05,US,Madison,South Dakota,44.00608,-97.11395,0.555,6.5,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,494.97,1373.54,0.060219
2026-09-05,US,Indianapolis,Indiana,39.76838,-86.15804,0.425,6.55,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,580.66,1233.9,0.054097
2026-09-05,US,Honolulu,Hawaii,21.30694,-157.85834,0.055,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,1005.9499999999999,1119.12,0.049065
2026-09-05,US,Naples,Florida,26.14234,-81.79596,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,918.77,941.74,0.041288
2026-09-05,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,923.8,935.35,0.041008
2026-09-05,US,Lafayette,Louisiana,30.22409,-92.01984,1.996,7.85,Scale Umbrellas,Forecast rain 2.00 in ≥ 0.20 in,294.47,883.41,0.038731
2026-09-05,US,Tampa,Florida,27.94752,-82.45843,0.016,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,838.39,859.35,0.037676
2026-09-05,US,Dublin,Ohio,40.09923,-83.11408,4.311,6.5,Scale Umbrellas,Forecast rain 4.31 in ≥ 0.20 in,196.59,589.77,0.025857
2026-09-05,CAN,Calgary,Alberta,51.05011,-114.08529,0.272,0.7,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,187.61,255.15,0.011186
2026-09-05,US,Kailua,Hawaii,21.40241,-157.74054,0.311,8.9,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,139.61,217.09,0.009518
