Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-14,US,Orlando,Florida,28.53834,-81.37924,0.98,7.85,Scale Umbrellas,Forecast rain 0.98 in ≥ 0.20 in,905.36,2716.08,0.218709
2026-09-14,US,Tampa,Florida,27.94752,-82.45843,1.543,7.9,Scale Umbrellas,Forecast rain 1.54 in ≥ 0.20 in,645.33,1935.99,0.155893
2026-09-14,US,Minneapolis,Minnesota,44.97997,-93.26384,0.469,3.05,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,484.65,1136.5,0.091515
2026-09-14,US,Madison,South Dakota,44.00608,-97.11395,0.508,4.45,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,380.83,967.31,0.077891
2026-09-14,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,774.44,842.2,0.067817
2026-09-14,US,Bellevue,Nebraska,41.13667,-95.89084,0.78,6.1,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,275.05,825.15,0.066444
2026-09-14,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,556.48,563.44,0.04537
2026-09-14,US,Plymouth,Minnesota,45.01052,-93.45551,0.315,3.45,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,213.23,335.84,0.027043
2026-09-14,US,Saint Paul,Minnesota,44.94441,-93.09327,0.26,2.05,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,244.18,317.43,0.025561
2026-09-14,US,Lincoln,Nebraska,40.8,-96.66696,0.937,5.55,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,98.07000000000001,294.21,0.023691
2026-09-14,US,Omaha,Nebraska,41.25626,-95.94043,0.252,6.1,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,215.46,271.48,0.021861
2026-09-14,US,Des Moines,Iowa,41.60054,-93.60911,1.815,6.15,Scale Umbrellas,Forecast rain 1.81 in ≥ 0.20 in,62.980000000000004,188.94,0.015214
2026-09-14,US,Appleton,Wisconsin,44.26193,-88.41538,0.764,5.55,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,56.35,169.05,0.013613
2026-09-14,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.004,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,153.28,166.69,0.013422
2026-09-14,US,Santa Fe,New Mexico,35.68698,-105.9378,0.272,7.25,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,94.19999999999999,128.11,0.010316
2026-09-14,US,Kailua,Hawaii,21.40241,-157.74054,0.02,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,107.31,116.7,0.009397
2026-09-14,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.413,4.75,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,56.35,116.36,0.00937
2026-09-14,US,Kaneohe,Hawaii,21.39994,-157.79895,0.02,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,98.48,107.1,0.008624
2026-09-14,US,Minnetonka,Minnesota,44.9133,-93.50329,0.299,3.4,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,62.33,93.18,0.007503
2026-09-14,US,West Fargo,North Dakota,46.87497,-96.90036,0.484,0.45,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,36.730000000000004,88.89,0.007158
2026-09-14,US,Mililani,Hawaii,21.4504,-158.01503,0.004,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,83.06,87.21,0.007022
2026-09-14,US,Bozeman,Montana,45.67965,-111.03856,0.382,4.85,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,45.62,87.13,0.007016
2026-09-14,US,Fargo,North Dakota,46.87719,-96.7898,0.272,0.5,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,61.089999999999996,83.08,0.00669
2026-09-14,CAN,Halifax,Nova Scotia,44.64269,-63.57688,2.13,5.4,Scale Umbrellas,Forecast rain 2.13 in ≥ 0.20 in,25.78,77.34,0.006228
2026-09-14,UK,Glasgow,Scotland,55.86515,-4.25763,0.382,1.75,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,29.099999999999998,55.58,0.004476
2026-09-14,CAN,Winnipeg,Manitoba,49.8844,-97.14704,0.543,1.9,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,19.759999999999998,53.65,0.00432
2026-09-14,CAN,Brandon,Manitoba,49.84692,-99.95306,0.957,1.0,Scale Umbrellas,Forecast rain 0.96 in ≥ 0.20 in,0.0,35.72,0.002876
2026-09-14,CAN,Steinbach,Manitoba,49.52579,-96.68451,0.854,2.55,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,0.0,35.72,0.002876
2026-09-14,CAN,Dartmouth,Nova Scotia,44.67134,-63.57719,1.685,5.4,Scale Umbrellas,Forecast rain 1.69 in ≥ 0.20 in,0.0,35.72,0.002876
2026-09-14,CAN,Sydney,Nova Scotia,46.1351,-60.1831,1.807,4.15,Scale Umbrellas,Forecast rain 1.81 in ≥ 0.20 in,0.0,35.72,0.002876
2026-09-14,CAN,Montague,Prince Edward Island,46.16681,-62.64866,2.173,5.0,Scale Umbrellas,Forecast rain 2.17 in ≥ 0.20 in,0.0,35.72,0.002876
2026-09-14,CAN,Moose Jaw,Saskatchewan,50.40005,-105.53445,1.472,0.5,Scale Umbrellas,Forecast rain 1.47 in ≥ 0.20 in,0.0,35.72,0.002876
2026-09-14,US,Lennox,South Dakota,43.35415,-96.892,0.398,4.95,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,17.23,34.29,0.002761
2026-09-14,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.555,1.65,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,0.0,33.04,0.002661
2026-09-14,US,Tijeras,New Mexico,35.08088,-106.38808,0.24,7.1,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,26.74,32.09,0.002584
2026-09-14,CAN,Stratford,Prince Edward Island,46.2153,-63.0866,0.528,5.15,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,0.0,31.44,0.002532
2026-09-14,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.5,5.4,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,0.0,29.77,0.002397
2026-09-14,US,Grand Forks,North Dakota,47.92526,-97.03285,0.693,0.9,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,8.34,25.02,0.002015
2026-09-14,US,Aberdeen,South Dakota,45.4647,-98.48648,1.701,2.2,Scale Umbrellas,Forecast rain 1.70 in ≥ 0.20 in,8.06,24.18,0.001947
2026-09-14,CAN,Truro,Nova Scotia,45.36685,-63.26538,0.37,4.95,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,0.0,22.03,0.001774
2026-09-14,UK,Derry,Northern Ireland,54.9981,-7.30934,0.339,1.4,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,0.0,20.18,0.001625
2026-09-14,CAN,New Glasgow,Nova Scotia,45.58344,-62.64863,0.327,4.8,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,0.0,19.47,0.001568
2026-09-14,CAN,Charlottetown,Prince Edward Island,46.23459,-63.1256,0.315,5.4,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,0.0,18.76,0.001511
2026-09-14,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.26,1.2,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,0.0,15.48,0.001247
2026-09-14,CAN,Yellow Grass,Saskatchewan,49.80006,-104.16781,1.555,0.75,Scale Umbrellas,Forecast rain 1.55 in ≥ 0.20 in,4.92,14.76,0.001189
2026-09-14,UK,Dunfermline,Scotland,56.07156,-3.45887,0.248,2.15,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,11.58,14.36,0.001156
2026-09-14,UK,Barrhead,Scotland,55.79916,-4.39285,0.425,1.4,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,5.85,12.43,0.001001
2026-09-14,CAN,Regina,Saskatchewan,50.45008,-104.6178,1.201,0.55,Scale Umbrellas,Forecast rain 1.20 in ≥ 0.20 in,3.79,11.37,0.000916
