Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-03,US,Philadelphia,Pennsylvania,39.95238,-75.16362,2.654,6.45,Scale Umbrellas,Forecast rain 2.65 in ≥ 0.20 in,1209.8,3629.4,0.144034
2026-09-03,US,Miami,Florida,25.77427,-80.19366,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,2999.62,3187.1,0.126481
2026-09-03,US,Naples,Florida,26.14234,-81.79596,2.579,8.35,Scale Umbrellas,Forecast rain 2.58 in ≥ 0.20 in,844.84,2534.52,0.100583
2026-09-03,US,Boca Raton,Florida,26.35869,-80.0831,0.823,8.15,Scale Umbrellas,Forecast rain 0.82 in ≥ 0.20 in,664.39,1993.17,0.0791
2026-09-03,US,Portland,Maine,43.65737,-70.2589,0.228,1.95,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,1233.63,1406.34,0.055811
2026-09-03,US,Honolulu,Hawaii,21.30694,-157.85834,0.126,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,925.01,1011.73,0.040151
2026-09-03,US,Ann Arbor,Michigan,42.27756,-83.74088,1.685,6.1,Scale Umbrellas,Forecast rain 1.69 in ≥ 0.20 in,305.35,916.05,0.036354
2026-09-03,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,849.4,865.33,0.034341
2026-09-03,US,Greenwich,Connecticut,41.02649,-73.62846,0.327,6.55,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,467.33,764.08,0.030323
2026-09-03,US,Plymouth,Michigan,42.37143,-83.47021,2.138,6.2,Scale Umbrellas,Forecast rain 2.14 in ≥ 0.20 in,254.46,763.38,0.030295
2026-09-03,US,Staten Island,New York,40.56233,-74.13986,0.24,6.6,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,550.91,661.09,0.026236
2026-09-03,US,Westfield,New Jersey,40.65899,-74.34737,0.669,6.5,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,205.81,617.43,0.024503
2026-09-03,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.681,5.9,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,200.57,601.71,0.023879
2026-09-03,US,Stamford,Connecticut,41.05343,-73.53873,1.685,6.55,Scale Umbrellas,Forecast rain 1.69 in ≥ 0.20 in,179.69,539.07,0.021393
2026-09-03,US,Doylestown,Pennsylvania,40.31011,-75.12989,1.76,6.3,Scale Umbrellas,Forecast rain 1.76 in ≥ 0.20 in,179.44,538.32,0.021363
