Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-27,US,New York,New York,40.71427,-74.00597,1.429,5.75,Scale Umbrellas,Forecast rain 1.43 in ≥ 0.20 in,8336.09,25008.27,0.269038
2026-08-27,US,Brooklyn,New York,40.6501,-73.94958,2.638,5.85,Scale Umbrellas,Forecast rain 2.64 in ≥ 0.20 in,4176.39,12529.17,0.134788
2026-08-27,US,Austin,Texas,30.26715,-97.74306,1.276,7.95,Scale Umbrellas,Forecast rain 1.28 in ≥ 0.20 in,1652.8899999999999,4958.67,0.053345
2026-08-27,US,Washington,District Of Columbia,38.89511,-77.03637,0.382,6.35,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,1879.51,3589.86,0.03862
2026-08-27,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.736,6.1,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,1165.1299999999999,3495.39,0.037603
2026-08-27,US,Miami,Florida,25.77427,-80.19366,0.0,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,2889.25,3105.94,0.033414
2026-08-27,US,Houston,Texas,29.76328,-95.36327,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2957.2000000000003,2975.68,0.032012
2026-08-27,US,Atlanta,Georgia,33.749,-84.38798,0.386,7.4,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,1284.19,2478.49,0.026663
2026-08-27,US,Raleigh,North Carolina,35.7721,-78.63861,1.161,6.4,Scale Umbrellas,Forecast rain 1.16 in ≥ 0.20 in,717.91,2153.73,0.02317
2026-08-27,US,Arlington,Virginia,38.88101,-77.10428,1.559,6.35,Scale Umbrellas,Forecast rain 1.56 in ≥ 0.20 in,649.42,1948.26,0.020959
2026-08-27,US,Wilmington,North Carolina,34.23556,-77.94604,0.626,6.7,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,631.13,1893.39,0.020369
2026-08-27,US,Jersey City,New Jersey,40.72816,-74.07764,0.681,5.75,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,625.71,1877.13,0.020194
2026-08-27,US,Greenwich,Connecticut,41.02649,-73.62846,0.709,5.9,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,450.09000000000003,1350.27,0.014526
2026-08-27,US,Staten Island,New York,40.56233,-74.13986,0.496,5.6,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,530.6999999999999,1316.14,0.014159
2026-08-27,US,Madison,Mississippi,32.46181,-90.11536,0.969,5.15,Scale Umbrellas,Forecast rain 0.97 in ≥ 0.20 in,438.33000000000004,1314.99,0.014147
2026-08-27,US,Baltimore,Maryland,39.29038,-76.61219,0.906,6.55,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,396.35,1189.05,0.012792
2026-08-27,US,Charleston,West Virginia,38.34982,-81.63262,0.709,6.95,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,388.55,1165.65,0.01254
2026-08-27,US,Alexandria,Virginia,38.80484,-77.04692,0.256,6.25,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,904.5600000000001,1157.84,0.012456
2026-08-27,US,Bronx,New York,40.84985,-73.86641,0.472,5.8,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,483.89,1141.98,0.012285
2026-08-27,US,Orlando,Florida,28.53834,-81.37924,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,1041.71,1093.8,0.011767
2026-08-27,US,Bethesda,Maryland,38.98067,-77.10026,0.524,6.55,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,414.13,1085.02,0.011673
2026-08-27,US,New Orleans,Louisiana,29.95465,-90.07507,1.15,5.75,Scale Umbrellas,Forecast rain 1.15 in ≥ 0.20 in,344.04,1032.12,0.011104
2026-08-27,US,Boca Raton,Florida,26.35869,-80.0831,0.311,8.2,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,640.26,995.6,0.010711
2026-08-27,US,Fairfax,Virginia,38.84622,-77.30637,1.984,6.55,Scale Umbrellas,Forecast rain 1.98 in ≥ 0.20 in,313.56,940.68,0.01012
