Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-20,US,New York,New York,40.71427,-74.00597,0.654,6.5,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,6485.28,19455.84,0.295901
2026-08-20,US,Brooklyn,New York,40.6501,-73.94958,3.161,6.55,Scale Umbrellas,Forecast rain 3.16 in ≥ 0.20 in,3247.5400000000004,9742.62,0.148174
2026-08-20,US,Philadelphia,Pennsylvania,39.95238,-75.16362,2.028,6.85,Scale Umbrellas,Forecast rain 2.03 in ≥ 0.20 in,906.33,2718.99,0.041353
2026-08-20,US,Houston,Texas,29.76328,-95.36327,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2299.44,2371.3,0.036065
2026-08-20,US,Miami,Florida,25.77427,-80.19366,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2246.77,2274.85,0.034598
2026-08-20,US,Columbus,Ohio,39.96118,-82.99879,2.567,6.75,Scale Umbrellas,Forecast rain 2.57 in ≥ 0.20 in,514.48,1543.44,0.023474
2026-08-20,US,Wilmington,Delaware,39.74595,-75.54659,0.638,7.1,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,490.8,1472.4,0.022394
2026-08-20,US,Jersey City,New Jersey,40.72816,-74.07764,0.72,6.5,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,486.61,1459.83,0.022202
2026-08-20,US,Nashville,Tennessee,36.16589,-86.78444,0.469,7.4,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,588.5,1380.03,0.020989
2026-08-20,US,Staten Island,New York,40.56233,-74.13986,2.583,6.45,Scale Umbrellas,Forecast rain 2.58 in ≥ 0.20 in,412.77,1238.31,0.018833
2026-08-20,US,Indianapolis,Indiana,39.76838,-86.15804,0.835,6.95,Scale Umbrellas,Forecast rain 0.83 in ≥ 0.20 in,399.8,1199.4,0.018242
2026-08-20,US,Tampa,Florida,27.94752,-82.45843,0.398,8.1,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,577.66,1149.54,0.017483
2026-08-20,US,Bronx,New York,40.84985,-73.86641,1.362,6.95,Scale Umbrellas,Forecast rain 1.36 in ≥ 0.20 in,376.4,1129.2,0.017174
2026-08-20,US,Atlanta,Georgia,33.749,-84.38798,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,998.46,998.46,0.015185
2026-08-20,US,Orlando,Florida,28.53834,-81.37924,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,810.03,850.53,0.012936
2026-08-20,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,9.1,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,692.84,788.11,0.011986
2026-08-20,US,Greenwich,Connecticut,41.02649,-73.62846,0.441,6.5,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,349.89,771.51,0.011734
2026-08-20,US,Hoboken,New Jersey,40.74399,-74.03236,0.638,6.5,Scale Umbrellas,Forecast rain 0.64 in ≥ 0.20 in,251.21,753.63,0.011462
2026-08-20,US,Astoria,New York,40.77205,-73.93014,1.264,6.5,Scale Umbrellas,Forecast rain 1.26 in ≥ 0.20 in,226.63,679.89,0.01034
2026-08-20,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,636.2,664.03,0.010099
2026-08-20,US,Naples,Florida,26.14234,-81.79596,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,632.62,632.62,0.009621
2026-08-20,US,Dayton,Ohio,39.75895,-84.19161,3.559,6.85,Scale Umbrellas,Forecast rain 3.56 in ≥ 0.20 in,196.28,588.84,0.008956
2026-08-20,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,497.79,516.46,0.007855
2026-08-20,US,Shreveport,Louisiana,32.52515,-93.75018,0.425,7.45,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,240.86,511.83,0.007784
2026-08-20,US,Morristown,New Jersey,40.79677,-74.48154,0.583,5.2,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,168.3,490.59,0.007461
2026-08-20,US,Marietta,Georgia,33.9526,-84.54993,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,467.23,467.23,0.007106
2026-08-20,US,Westfield,New Jersey,40.65899,-74.34737,1.205,5.3,Scale Umbrellas,Forecast rain 1.21 in ≥ 0.20 in,153.96,461.88,0.007025
2026-08-20,US,Chattanooga,Tennessee,35.04563,-85.30968,1.161,7.4,Scale Umbrellas,Forecast rain 1.16 in ≥ 0.20 in,152.57,457.71,0.006961
2026-08-20,US,Lancaster,Pennsylvania,40.03788,-76.30551,2.453,5.3,Scale Umbrellas,Forecast rain 2.45 in ≥ 0.20 in,149.95,449.85,0.006842
2026-08-20,US,Dublin,Ohio,40.09923,-83.11408,2.252,6.3,Scale Umbrellas,Forecast rain 2.25 in ≥ 0.20 in,135.22,405.66,0.00617
2026-08-20,US,Doylestown,Pennsylvania,40.31011,-75.12989,6.307,3.4,Scale Umbrellas,Forecast rain 6.31 in ≥ 0.20 in,134.49,403.47,0.006136
2026-08-20,US,Phoenix,Arizona,33.44838,-112.07404,0.016,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,381.19,395.48,0.006015
2026-08-20,US,Princeton,New Jersey,40.34872,-74.65905,1.394,5.1,Scale Umbrellas,Forecast rain 1.39 in ≥ 0.20 in,125.53,376.59,0.005728
2026-08-20,US,Baltimore,Maryland,39.29038,-76.61219,0.24,6.45,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,308.27,369.92,0.005626
2026-08-20,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,333.74,354.6,0.005393
2026-08-20,US,New Canaan,Connecticut,41.14676,-73.49484,0.512,7.05,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,138.43,354.38,0.00539
2026-08-20,US,West Chester,Pennsylvania,39.96097,-75.60804,0.48,6.7,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,145.7,349.68,0.005318
2026-08-20,US,Stamford,Connecticut,41.05343,-73.53873,0.512,6.5,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,134.74,344.93,0.005246
