Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-31,US,Miami,Florida,25.77427,-80.19366,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,2484.7200000000003,2640.02,0.170145
2026-08-31,US,Houston,Texas,29.76328,-95.36327,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2543.08,2558.97,0.164922
2026-08-31,US,Orlando,Florida,28.53834,-81.37924,0.441,8.3,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,895.9300000000001,1975.53,0.12732
2026-08-31,US,Boca Raton,Florida,26.35869,-80.0831,6.787,8.2,Scale Umbrellas,Forecast rain 6.79 in ≥ 0.20 in,550.63,1651.89,0.106462
2026-08-31,US,Naples,Florida,26.14234,-81.79596,0.409,8.05,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,699.85,1431.19,0.092238
2026-08-31,US,Honolulu,Hawaii,21.30694,-157.85834,0.059,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,766.27,862.05,0.055558
2026-08-31,US,San Antonio,Texas,29.42412,-98.49363,0.016,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,703.62,721.21,0.046481
2026-08-31,US,Tampa,Florida,27.94752,-82.45843,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,638.61,662.56,0.042701
2026-08-31,CAN,Toronto,Ontario,43.70643,-79.39864,0.209,0.95,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,436.11,455.73,0.029371
2026-08-31,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,369.36,380.9,0.024548
2026-08-31,US,New Orleans,Louisiana,29.95465,-90.07507,0.071,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,295.87,297.72,0.019188
2026-08-31,US,Salt Lake City,Utah,40.76078,-111.89105,0.228,6.8,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,154.97,176.67,0.011386
2026-08-31,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.004,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,151.48,170.42,0.010983
2026-08-31,US,Gilbert,Arizona,33.35283,-111.78903,0.256,4.65,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,123.08,157.54,0.010153
2026-08-31,US,Metairie,Louisiana,29.98409,-90.15285,0.016,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,137.12,137.98,0.008893
2026-08-31,US,Kailua,Hawaii,21.40241,-157.74054,0.213,9.0,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,106.15,113.05,0.007286
2026-08-31,US,Anchorage,Alaska,61.21806,-149.90028,0.315,1.95,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,70.16,110.5,0.007122
2026-08-31,US,Kaneohe,Hawaii,21.39994,-157.79895,0.213,9.0,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,97.39,103.72,0.006685
2026-08-31,CAN,Markham,Ontario,43.86682,-79.2663,0.551,0.65,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,35.01,96.45,0.006216
2026-08-31,US,Mililani,Hawaii,21.4504,-158.01503,0.024,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,82.13,92.4,0.005955
2026-08-31,US,Cordova,Alaska,60.5432,-145.75867,0.693,2.05,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,27.19,81.57,0.005257
2026-08-31,US,Park City,Utah,40.64606,-111.49797,0.213,6.2,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,66.73,71.07,0.00458
2026-08-31,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,65.67,66.9,0.004312
