Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-02,US,Miami,Florida,25.77427,-80.19366,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2867.07,2884.99,0.176231
2026-09-02,US,Portland,Oregon,45.52345,-122.67621,0.413,1.3,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,1179.08,2434.8,0.148731
2026-09-02,US,Bethesda,Maryland,38.98067,-77.10026,0.469,6.75,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,411.12,964.08,0.058891
2026-09-02,US,Honolulu,Hawaii,21.30694,-157.85834,0.126,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,884.16,917.32,0.056035
2026-09-02,US,San Antonio,Texas,29.42412,-98.49363,0.016,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,811.83,827.05,0.050521
2026-09-02,US,Rockville,Maryland,39.084,-77.15276,2.709,6.7,Scale Umbrellas,Forecast rain 2.71 in ≥ 0.20 in,217.74,653.22,0.039902
2026-09-02,US,Lafayette,Louisiana,30.22409,-92.01984,0.398,4.9,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,258.79,514.99,0.031458
2026-09-02,CAN,Ottawa,Ontario,45.41117,-75.69812,2.5,3.75,Scale Umbrellas,Forecast rain 2.50 in ≥ 0.20 in,163.15,489.45,0.029898
2026-09-02,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,486.74,486.74,0.029733
2026-09-02,US,Bellevue,Washington,47.61038,-122.20068,0.283,4.85,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,313.88,444.14,0.027131
2026-09-02,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,426.03,442.01,0.027
2026-09-02,US,Annapolis,Maryland,38.97859,-76.49184,0.425,6.85,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,204.83,435.26,0.026588
2026-09-02,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,395.91,398.38,0.024335
2026-09-02,US,Vancouver,Washington,45.63873,-122.66149,0.248,1.35,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,288.3,357.49,0.021837
