Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-23,US,Washington,District Of Columbia,38.89511,-77.03637,0.425,7.1,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,1764.0200000000002,3748.54,0.103847
2026-08-23,US,Miami,Florida,25.77427,-80.19366,0.043,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,2711.76,2915.14,0.080759
2026-08-23,US,Houston,Texas,29.76328,-95.36327,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2775.3,2862.03,0.079288
2026-08-23,US,Alexandria,Virginia,38.80484,-77.04692,0.61,7.1,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,848.92,2546.76,0.070554
2026-08-23,US,Arlington,Virginia,38.88101,-77.10428,1.047,7.1,Scale Umbrellas,Forecast rain 1.05 in ≥ 0.20 in,609.45,1828.35,0.050651
2026-08-23,US,Tampa,Florida,27.94752,-82.45843,0.469,4.25,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,697.04,1634.56,0.045283
2026-08-23,US,Austin,Texas,30.26715,-97.74306,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1551.26,1560.96,0.043244
2026-08-23,US,Staten Island,New York,40.56233,-74.13986,2.606,6.95,Scale Umbrellas,Forecast rain 2.61 in ≥ 0.20 in,498.15999999999997,1494.48,0.041402
2026-08-23,US,Bronx,New York,40.84985,-73.86641,4.197,6.9,Scale Umbrellas,Forecast rain 4.20 in ≥ 0.20 in,454.19,1362.57,0.037748
2026-08-23,US,San Diego,California,32.71571,-117.16472,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1238.6100000000001,1246.35,0.034528
2026-08-23,US,Honolulu,Hawaii,21.30694,-157.85834,0.079,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,836.33,946.1,0.02621
2026-08-23,US,Astoria,New York,40.77205,-73.93014,0.764,6.9,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,273.53,820.59,0.022733
2026-08-23,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,767.77,801.36,0.0222
