Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-28,US,Houston,Texas,29.76328,-95.36327,0.976,8.2,Scale Umbrellas,Forecast rain 0.98 in ≥ 0.20 in,2630.54,7891.62,0.275114
2026-08-28,US,Miami,Florida,25.77427,-80.19366,0.0,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,2570.04,2762.79,0.096315
2026-08-28,US,Austin,Texas,30.26715,-97.74306,0.37,7.95,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,1470.26,2719.98,0.094823
2026-08-28,US,Tampa,Florida,27.94752,-82.45843,0.598,8.4,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,660.64,1975.31,0.068862
2026-08-28,US,Charlotte,North Carolina,35.22709,-80.84313,0.244,7.1,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,1002.62,1223.2,0.042643
2026-08-28,US,Baltimore,Maryland,39.29038,-76.61219,1.417,6.95,Scale Umbrellas,Forecast rain 1.42 in ≥ 0.20 in,352.55,1057.65,0.036871
2026-08-28,US,Charleston,South Carolina,32.77632,-79.93275,0.657,2.85,Scale Umbrellas,Forecast rain 0.66 in ≥ 0.20 in,345.58,1036.74,0.036142
2026-08-28,US,Orlando,Florida,28.53834,-81.37924,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,926.72,967.26,0.03372
2026-08-28,US,Honolulu,Hawaii,21.30694,-157.85834,0.031,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,792.41,886.51,0.030905
2026-08-28,US,Savannah,Georgia,32.08354,-81.09983,0.563,7.45,Scale Umbrellas,Forecast rain 0.56 in ≥ 0.20 in,303.88,855.42,0.029821
2026-08-28,US,Naples,Florida,26.14234,-81.79596,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,723.76,769.0,0.026809
2026-08-28,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,727.71,755.0,0.02632
2026-08-28,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,569.52,608.67,0.021219
2026-08-28,US,Greenville,South Carolina,34.85262,-82.39401,0.323,7.3,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,340.77,550.34,0.019186
