Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-16,US,Washington,District Of Columbia,38.89511,-77.03637,0.343,6.9,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,1533.52,2629.99,0.065639
2026-08-16,US,Miami,Florida,25.77427,-80.19366,0.0,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,2357.27,2578.26,0.064348
2026-08-16,US,Houston,Texas,29.76328,-95.36327,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,2412.52,2518.07,0.062846
2026-08-16,US,Honolulu,Hawaii,21.30694,-157.85834,4.394,4.7,Scale Umbrellas,Forecast rain 4.39 in ≥ 0.20 in,727.03,2181.09,0.054436
2026-08-16,US,Los Angeles,California,34.05223,-118.24368,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2108.8,2135.16,0.053289
2026-08-16,US,Columbus,Ohio,39.96118,-82.99879,1.205,5.8,Scale Umbrellas,Forecast rain 1.21 in ≥ 0.20 in,539.95,1619.85,0.040428
2026-08-16,US,Austin,Texas,30.26715,-97.74306,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1348.64,1365.5,0.03408
2026-08-16,US,Saint Louis,Missouri,38.65174,-90.20525,1.461,6.75,Scale Umbrellas,Forecast rain 1.46 in ≥ 0.20 in,438.32,1314.96,0.032819
2026-08-16,US,Richmond,Virginia,37.55376,-77.46026,1.11,6.7,Scale Umbrellas,Forecast rain 1.11 in ≥ 0.20 in,410.08,1230.24,0.030704
2026-08-16,US,San Diego,California,32.71571,-117.16472,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,1076.75,1103.67,0.027545
2026-08-16,US,Atlanta,Georgia,33.749,-84.38798,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1047.7,1054.25,0.026312
2026-08-16,US,Bethesda,Maryland,38.98067,-77.10026,1.787,7.2,Scale Umbrellas,Forecast rain 1.79 in ≥ 0.20 in,337.85,1013.55,0.025296
2026-08-16,US,Baltimore,Maryland,39.29038,-76.61219,2.878,6.8,Scale Umbrellas,Forecast rain 2.88 in ≥ 0.20 in,323.5,970.5,0.024222
2026-08-16,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.303,5.8,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,591.47,896.08,0.022364
2026-08-16,US,Wilmington,Delaware,39.74595,-75.54659,0.331,2.7,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,515.0,852.32,0.021272
2026-08-16,US,Savannah,Georgia,32.08354,-81.09983,4.366,8.15,Scale Umbrellas,Forecast rain 4.37 in ≥ 0.20 in,278.72,836.16,0.020869
2026-08-16,US,Grand Rapids,Michigan,42.96336,-85.66809,0.622,5.85,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,263.0,789.0,0.019692
2026-08-16,US,Fairfax,Virginia,38.84622,-77.30637,3.614,6.8,Scale Umbrellas,Forecast rain 3.61 in ≥ 0.20 in,256.0,768.0,0.019168
2026-08-16,US,Colorado Springs,Colorado,38.83388,-104.82136,0.78,8.1,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,252.91,758.73,0.018936
2026-08-16,US,Naples,Florida,26.14234,-81.79596,0.0,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,663.75,717.68,0.017912
2026-08-16,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,667.46,705.0,0.017595
2026-08-16,US,Arlington,Virginia,38.88101,-77.10428,0.256,7.0,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,529.84,678.2,0.016927
2026-08-16,US,Tampa,Florida,27.94752,-82.45843,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,606.1,617.46,0.015411
2026-08-16,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,522.29,567.99,0.014176
2026-08-16,US,Fort Worth,Texas,32.72541,-97.32085,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,544.61,544.61,0.013592
2026-08-16,US,Naperville,Illinois,41.78586,-88.14729,0.409,6.6,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,263.65999999999997,539.18,0.013457
2026-08-16,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,524.31,537.42,0.013413
2026-08-16,US,Rockville,Maryland,39.084,-77.15276,3.618,7.05,Scale Umbrellas,Forecast rain 3.62 in ≥ 0.20 in,178.98000000000002,536.94,0.013401
2026-08-16,US,Silver Spring,Maryland,38.99067,-77.02609,0.528,6.9,Scale Umbrellas,Forecast rain 0.53 in ≥ 0.20 in,191.95,506.75,0.012647
2026-08-16,US,Marietta,Georgia,33.9526,-84.54993,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,490.15,493.21,0.01231
2026-08-16,US,Lancaster,Pennsylvania,40.03788,-76.30551,1.035,1.3,Scale Umbrellas,Forecast rain 1.03 in ≥ 0.20 in,157.34,472.02,0.011781
2026-08-16,US,West Chester,Pennsylvania,39.96097,-75.60804,0.681,2.7,Scale Umbrellas,Forecast rain 0.68 in ≥ 0.20 in,152.77,458.31,0.011439
2026-08-16,US,Ewa Beach,Hawaii,21.31556,-158.00722,3.583,5.1,Scale Umbrellas,Forecast rain 3.58 in ≥ 0.20 in,143.79,431.37,0.010766
2026-08-16,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.65,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,350.19,378.64,0.00945
2026-08-16,US,Downers Grove,Illinois,41.80892,-88.01117,1.575,6.65,Scale Umbrellas,Forecast rain 1.57 in ≥ 0.20 in,125.78,377.34,0.009418
2026-08-16,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,363.11,374.46,0.009346
2026-08-16,US,Madison,Mississippi,32.46181,-90.11536,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,357.36,359.59,0.008975
2026-08-16,US,Birmingham,Alabama,33.52066,-86.80249,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,323.55,323.55,0.008075
2026-08-16,US,Kailua,Hawaii,21.40241,-157.74054,3.862,4.2,Scale Umbrellas,Forecast rain 3.86 in ≥ 0.20 in,100.88,302.64,0.007553
2026-08-16,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,280.59,292.87,0.007309
2026-08-16,US,Kaneohe,Hawaii,21.39994,-157.79895,3.862,4.7,Scale Umbrellas,Forecast rain 3.86 in ≥ 0.20 in,92.62,277.86,0.006935
2026-08-16,US,Morgantown,West Virginia,39.62953,-79.9559,2.295,5.9,Scale Umbrellas,Forecast rain 2.29 in ≥ 0.20 in,88.89,266.67,0.006656
2026-08-16,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,252.96,256.12,0.006392
2026-08-16,US,New Castle,Delaware,39.65948,-75.56359,0.583,2.6,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,86.14,251.1,0.006267
2026-08-16,US,Mililani,Hawaii,21.4504,-158.01503,3.858,5.1,Scale Umbrellas,Forecast rain 3.86 in ≥ 0.20 in,77.95,233.85,0.005836
2026-08-16,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,230.56,232.0,0.00579
2026-08-16,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,212.64000000000001,219.29,0.005473
2026-08-16,US,Decatur,Georgia,33.77483,-84.29631,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,173.89000000000001,174.98,0.004367
2026-08-16,US,Newark,Delaware,39.68372,-75.74966,0.331,2.55,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,93.29,154.39,0.003853
2026-08-16,US,Mobile,Alabama,30.69436,-88.04305,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,141.1,143.75,0.003588
2026-08-16,US,Littleton,Colorado,39.61332,-105.01665,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,142.13,142.13,0.003547
2026-08-16,US,Metairie,Louisiana,29.98409,-90.15285,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,130.11,135.8,0.003389
2026-08-16,US,Aurora,Colorado,39.72943,-104.83192,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,116.78999999999999,116.79,0.002915
2026-08-16,US,Middletown,Delaware,39.44956,-75.71632,0.484,2.85,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,41.690000000000005,100.89,0.002518
2026-08-16,US,Anchorage,Alaska,61.21806,-149.90028,0.272,4.65,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,66.34,90.22,0.002252
2026-08-16,US,Fairhope,Alabama,30.52297,-87.90333,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,85.71,85.71,0.002139
2026-08-16,US,Cordova,Alaska,60.5432,-145.75867,1.413,0.25,Scale Umbrellas,Forecast rain 1.41 in ≥ 0.20 in,25.7,77.1,0.001924
2026-08-16,US,Hurricane,West Virginia,38.43259,-82.02014,1.035,7.2,Scale Umbrellas,Forecast rain 1.03 in ≥ 0.20 in,22.560000000000002,67.68,0.001689
2026-08-16,US,Las Cruces,New Mexico,32.31232,-106.77834,0.016,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,62.24,66.13,0.00165
2026-08-16,US,Jackson,Mississippi,32.29876,-90.18481,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,34.82,35.04,0.000875
2026-08-16,US,Rock Springs,Wyoming,41.58746,-109.2029,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,28.330000000000002,28.51,0.000712
2026-08-16,US,Carson City,Nevada,39.1638,-119.7674,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,19.35,19.35,0.000483
2026-08-16,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,18.2,18.65,0.000465
2026-08-16,UK,Derry,Northern Ireland,54.9981,-7.30934,0.327,0.85,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,0.0,15.25,0.000381
2026-08-16,CAN,Arviat,Nunavut,61.10883,-94.05848,0.303,2.95,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,0.0,14.13,0.000353
