Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-13,US,New York,New York,40.71427,-74.00597,0.256,5.5,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,6777.25,8674.88,0.190978
2026-09-13,US,Miami,Florida,25.77427,-80.19366,0.327,6.5,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,2347.37,3837.95,0.084493
2026-09-13,US,Philadelphia,Pennsylvania,39.95238,-75.16362,1.52,5.9,Scale Umbrellas,Forecast rain 1.52 in ≥ 0.20 in,946.98,2840.94,0.062544
2026-09-13,US,Boston,Massachusetts,42.35843,-71.05977,1.02,1.2,Scale Umbrellas,Forecast rain 1.02 in ≥ 0.20 in,861.4,2584.2,0.056891
2026-09-13,US,Reading,Massachusetts,42.52565,-71.09533,0.878,1.45,Scale Umbrellas,Forecast rain 0.88 in ≥ 0.20 in,824.07,2472.21,0.054426
2026-09-13,US,Seattle,Washington,47.60621,-122.33207,0.358,1.35,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,1335.59,2390.71,0.052632
2026-09-13,US,Portland,Maine,43.65737,-70.2589,0.398,0.8,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,965.56,1921.46,0.042301
2026-09-13,US,Wilmington,Delaware,39.74595,-75.54659,1.476,6.15,Scale Umbrellas,Forecast rain 1.48 in ≥ 0.20 in,512.8,1538.4,0.033868
2026-09-13,US,Staten Island,New York,40.56233,-74.13986,0.925,6.0,Scale Umbrellas,Forecast rain 0.93 in ≥ 0.20 in,431.04,1293.12,0.028468
2026-09-13,US,Bronx,New York,40.84985,-73.86641,0.701,5.3,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,392.91,1178.73,0.02595
2026-09-13,US,Charleston,South Carolina,32.77632,-79.93275,0.835,7.1,Scale Umbrellas,Forecast rain 0.83 in ≥ 0.20 in,315.35,946.05,0.020827
2026-09-13,US,Cambridge,Massachusetts,42.3751,-71.10561,1.079,1.4,Scale Umbrellas,Forecast rain 1.08 in ≥ 0.20 in,309.47,928.41,0.020439
2026-09-13,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,723.97,787.32,0.017333
2026-09-13,US,Bellevue,Washington,47.61038,-122.20068,0.654,1.0,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,257.13,771.39,0.016982
2026-09-13,US,Greenwich,Connecticut,41.02649,-73.62846,0.398,4.6,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,365.54,727.42,0.016014
2026-09-13,US,Virginia Beach,Virginia,36.85293,-75.97799,0.339,6.75,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,414.86,703.19,0.015481
2026-09-13,US,Naples,Florida,26.14234,-81.79596,0.087,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,661.11,665.24,0.014645
2026-09-13,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.976,6.7,Scale Umbrellas,Forecast rain 0.98 in ≥ 0.20 in,203.15,609.45,0.013417
2026-09-13,US,Durham,North Carolina,35.99403,-78.89862,2.563,6.7,Scale Umbrellas,Forecast rain 2.56 in ≥ 0.20 in,193.49,580.47,0.012779
2026-09-13,US,Jersey City,New Jersey,40.72816,-74.07764,0.228,5.5,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,508.36,579.53,0.012758
2026-09-13,US,Overland Park,Kansas,38.98223,-94.67079,0.654,5.5,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,188.16,564.48,0.012427
2026-09-13,US,Morristown,New Jersey,40.79677,-74.48154,2.067,5.8,Scale Umbrellas,Forecast rain 2.07 in ≥ 0.20 in,175.93,527.79,0.011619
2026-09-13,US,Westfield,New Jersey,40.65899,-74.34737,1.764,5.8,Scale Umbrellas,Forecast rain 1.76 in ≥ 0.20 in,161.09,483.27,0.010639
2026-09-13,US,Somerville,Massachusetts,42.3876,-71.0995,0.976,1.4,Scale Umbrellas,Forecast rain 0.98 in ≥ 0.20 in,158.32,474.96,0.010456
2026-09-13,US,New Canaan,Connecticut,41.14676,-73.49484,1.681,4.4,Scale Umbrellas,Forecast rain 1.68 in ≥ 0.20 in,144.79,434.37,0.009563
2026-09-13,US,Baltimore,Maryland,39.29038,-76.61219,0.244,6.05,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,322.12,392.99,0.008652
2026-09-13,US,Providence,Rhode Island,41.82399,-71.41283,1.803,1.35,Scale Umbrellas,Forecast rain 1.80 in ≥ 0.20 in,128.06,384.18,0.008458
2026-09-13,US,Stamford,Connecticut,41.05343,-73.53873,0.539,4.6,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,140.71,379.21,0.008348
2026-09-13,US,Bentonville,Arkansas,36.37285,-94.20882,0.752,6.7,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,120.99,362.97,0.007991
2026-09-13,US,Norwalk,Connecticut,41.1176,-73.4079,5.402,4.3,Scale Umbrellas,Forecast rain 5.40 in ≥ 0.20 in,118.18,354.54,0.007805
2026-09-13,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.441,5.05,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,140.51,309.82,0.006821
2026-09-13,US,Hoboken,New Jersey,40.74399,-74.03236,0.228,5.5,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,262.71,299.49,0.006593
2026-09-13,US,Newark,Delaware,39.68372,-75.74966,2.083,5.55,Scale Umbrellas,Forecast rain 2.08 in ≥ 0.20 in,92.95,278.85,0.006139
2026-09-13,US,Berkley,Massachusetts,41.84593,-71.08282,2.358,1.1,Scale Umbrellas,Forecast rain 2.36 in ≥ 0.20 in,90.51,271.53,0.005978
2026-09-13,US,New Castle,Delaware,39.65948,-75.56359,0.807,5.5,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,85.69,257.07,0.005659
2026-09-13,US,Fairfield,Connecticut,41.14121,-73.26373,0.358,4.45,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,134.94,241.54,0.005318
2026-09-13,US,Annapolis,Maryland,38.97859,-76.49184,0.287,6.2,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,167.68,240.62,0.005297
2026-09-13,US,Lewes,Delaware,38.77456,-75.13935,2.551,4.85,Scale Umbrellas,Forecast rain 2.55 in ≥ 0.20 in,79.8,239.4,0.00527
2026-09-13,CAN,Montreal,Quebec,45.50884,-73.58781,0.496,3.1,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,94.69,234.83,0.00517
2026-09-13,US,Nashua,New Hampshire,42.76537,-71.46757,0.61,0.9,Scale Umbrellas,Forecast rain 0.61 in ≥ 0.20 in,74.42,223.26,0.004915
2026-09-13,US,Manchester,New Hampshire,42.99564,-71.45479,1.445,0.5,Scale Umbrellas,Forecast rain 1.45 in ≥ 0.20 in,72.97,218.91,0.004819
2026-09-13,US,Barrington,Rhode Island,41.74066,-71.30866,3.736,1.5,Scale Umbrellas,Forecast rain 3.74 in ≥ 0.20 in,68.14999999999999,204.45,0.004501
2026-09-13,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,143.22,155.75,0.003429
2026-09-13,US,Warwick,Rhode Island,41.7001,-71.41617,3.138,1.5,Scale Umbrellas,Forecast rain 3.14 in ≥ 0.20 in,40.79,122.37,0.002694
2026-09-13,US,South Burlington,Vermont,44.46699,-73.17096,1.421,4.9,Scale Umbrellas,Forecast rain 1.42 in ≥ 0.20 in,40.43,121.29,0.00267
2026-09-13,US,Kailua,Hawaii,21.40241,-157.74054,0.0,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,100.26,109.03,0.0024
2026-09-13,US,Cranston,Rhode Island,41.77982,-71.43728,1.874,1.7,Scale Umbrellas,Forecast rain 1.87 in ≥ 0.20 in,36.050000000000004,108.15,0.002381
2026-09-13,US,Hampton,New Hampshire,42.93759,-70.83894,0.402,0.9,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,50.65,101.81,0.002241
2026-09-13,US,Scarborough,Maine,43.57814,-70.32172,0.386,0.8,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,52.17,100.69,0.002217
2026-09-13,US,Kaneohe,Hawaii,21.39994,-157.79895,0.0,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,92.07,100.13,0.002204
2026-09-13,US,East Greenwich,Rhode Island,41.66038,-71.45589,2.425,1.75,Scale Umbrellas,Forecast rain 2.42 in ≥ 0.20 in,32.06,96.18,0.002117
2026-09-13,US,Burlington,Vermont,44.47588,-73.21207,0.894,4.9,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,31.47,94.41,0.002078
2026-09-13,UK,Bristol,England,51.45523,-2.59665,0.228,1.1,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,75.11,85.63,0.001885
2026-09-13,US,Mililani,Hawaii,21.4504,-158.01503,0.004,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,77.67,84.47,0.00186
2026-09-13,US,Spokane,Washington,47.6569,-117.425,0.201,4.6,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,84.03,84.45,0.001859
2026-09-13,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.358,0.75,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,44.800000000000004,80.19,0.001765
2026-09-13,US,Leawood,Kansas,38.96667,-94.6169,0.256,5.25,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,55.67,71.26,0.001569
2026-09-13,US,Essex Junction,Vermont,44.49061,-73.11096,1.264,4.9,Scale Umbrellas,Forecast rain 1.26 in ≥ 0.20 in,21.11,63.33,0.001394
2026-09-13,US,Eliot,Maine,43.15314,-70.80006,0.693,0.65,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,20.34,61.02,0.001343
2026-09-13,US,Exeter,New Hampshire,42.98148,-70.94783,0.35,0.75,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,32.29,56.51,0.001244
2026-09-13,US,Falmouth,Maine,43.72953,-70.24199,0.299,1.05,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,36.050000000000004,53.89,0.001186
2026-09-13,US,Kalispell,Montana,48.19579,-114.31291,0.287,3.75,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,31.25,44.84,0.000987
2026-09-13,UK,Birmingham,England,52.48142,-1.89983,0.315,1.95,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,21.560000000000002,33.96,0.000748
2026-09-13,US,Bangor,Maine,44.79884,-68.77265,0.232,1.15,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,25.93,30.08,0.000662
2026-09-13,US,Coeur D'Alene,Idaho,47.6777,-116.7805,0.598,3.5,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,8.94,26.73,0.000588
2026-09-13,CAN,Cote-Saint-Luc,Quebec,45.46536,-73.66585,0.866,3.65,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,6.420000000000001,19.26,0.000424
2026-09-13,UK,Cardiff,Wales,51.48,-3.18,0.244,1.25,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,14.08,17.18,0.000378
