Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-04,US,New York,New York,40.71427,-74.00597,0.354,6.65,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,9145.96,16188.35,0.33626
2026-09-04,US,Brooklyn,New York,40.6501,-73.94958,0.921,6.65,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,4582.1,13746.3,0.285534
2026-09-04,US,Boca Raton,Florida,26.35869,-80.0831,2.807,6.85,Scale Umbrellas,Forecast rain 2.81 in ≥ 0.20 in,702.08,2106.24,0.04375
2026-09-04,US,Baton Rouge,Louisiana,30.44332,-91.18747,1.15,5.6,Scale Umbrellas,Forecast rain 1.15 in ≥ 0.20 in,488.37,1465.11,0.030433
2026-09-04,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.343,6.0,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,795.58,1364.42,0.028341
2026-09-04,US,Charleston,South Carolina,32.77632,-79.93275,1.335,7.4,Scale Umbrellas,Forecast rain 1.33 in ≥ 0.20 in,426.40999999999997,1279.23,0.026572
2026-09-04,US,Grand Rapids,Michigan,42.96336,-85.66809,0.764,5.95,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,353.52000000000004,1060.56,0.02203
2026-09-04,US,Honolulu,Hawaii,21.30694,-157.85834,0.024,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,977.51,1050.82,0.021827
2026-09-04,US,Ann Arbor,Michigan,42.27756,-83.74088,2.539,5.65,Scale Umbrellas,Forecast rain 2.54 in ≥ 0.20 in,322.66,967.98,0.020107
2026-09-04,US,Naples,Florida,26.14234,-81.79596,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,892.73,931.79,0.019355
2026-09-04,US,Tampa,Florida,27.94752,-82.45843,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,814.46,834.82,0.017341
