Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-11,US,Miami,Florida,25.77427,-80.19366,1.516,7.8,Scale Umbrellas,Forecast rain 1.52 in ≥ 0.20 in,2487.83,7463.49,0.284968
2026-09-11,US,Orlando,Florida,28.53834,-81.37924,2.244,8.0,Scale Umbrellas,Forecast rain 2.24 in ≥ 0.20 in,896.78,2690.34,0.102722
2026-09-11,US,Naples,Florida,26.14234,-81.79596,1.189,7.85,Scale Umbrellas,Forecast rain 1.19 in ≥ 0.20 in,700.64,2101.92,0.080255
2026-09-11,US,Washington,District Of Columbia,38.89511,-77.03637,0.252,4.45,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,1618.68,2039.54,0.077873
2026-09-11,US,Boca Raton,Florida,26.35869,-80.0831,1.657,7.45,Scale Umbrellas,Forecast rain 1.66 in ≥ 0.20 in,551.35,1654.05,0.063154
2026-09-11,US,Arlington,Virginia,38.88101,-77.10428,0.343,3.85,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,559.02,958.72,0.036605
2026-09-11,US,Charleston,South Carolina,32.77632,-79.93275,0.551,6.8,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,334.26,920.89,0.035161
2026-09-11,US,Louisville,Kentucky,38.25424,-85.75941,0.37,5.75,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,482.21000000000004,892.09,0.034061
2026-09-11,US,Memphis,Tennessee,35.14953,-90.04898,0.768,6.75,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,294.27,882.81,0.033707
2026-09-11,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,767.27,781.66,0.029845
2026-09-11,US,Richmond,Virginia,37.55376,-77.46026,0.299,6.6,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,432.74,646.95,0.024702
2026-09-11,US,Tampa,Florida,27.94752,-82.45843,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,639.39,639.39,0.024413
2026-09-11,US,Columbia,South Carolina,34.00071,-81.03481,1.969,7.15,Scale Umbrellas,Forecast rain 1.97 in ≥ 0.20 in,211.82,635.46,0.024263
