Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-10,US,Saint Louis,Missouri,38.65174,-90.20525,2.185,4.9,Scale Umbrellas,Forecast rain 2.19 in ≥ 0.20 in,483.78,1451.34,0.120824
2026-09-10,US,Tampa,Florida,27.94752,-82.45843,0.409,8.0,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,668.83,1367.76,0.113866
2026-09-10,US,Lexington,Kentucky,37.98869,-84.47772,0.685,4.5,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,347.63,1042.89,0.086821
2026-09-10,US,Louisville,Kentucky,38.25424,-85.75941,0.327,6.3,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,504.47,824.81,0.068665
2026-09-10,US,Honolulu,Hawaii,21.30694,-157.85834,0.094,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,802.56,822.62,0.068483
2026-09-10,US,Cincinnati,Ohio,39.12711,-84.51439,0.201,4.4,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,714.22,717.79,0.059756
2026-09-10,US,Overland Park,Kansas,38.98223,-94.67079,2.665,5.6,Scale Umbrellas,Forecast rain 2.67 in ≥ 0.20 in,208.64,625.92,0.052108
2026-09-10,US,Mount Pleasant,South Carolina,32.79407,-79.86259,3.713,7.05,Scale Umbrellas,Forecast rain 3.71 in ≥ 0.20 in,202.63,607.89,0.050607
2026-09-10,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,576.62,591.04,0.049204
2026-09-10,US,Chesterfield,Missouri,38.66311,-90.57707,1.571,2.95,Scale Umbrellas,Forecast rain 1.57 in ≥ 0.20 in,148.19,444.57,0.03701
2026-09-10,US,Metairie,Louisiana,29.98409,-90.15285,0.85,6.55,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,143.65,430.95,0.035877
2026-09-10,US,Bentonville,Arkansas,36.37285,-94.20882,1.232,5.6,Scale Umbrellas,Forecast rain 1.23 in ≥ 0.20 in,133.94,401.82,0.033452
2026-09-10,US,Norman,Oklahoma,35.22257,-97.43948,1.22,6.2,Scale Umbrellas,Forecast rain 1.22 in ≥ 0.20 in,109.91,329.73,0.02745
2026-09-10,US,Saint Charles,Missouri,38.78394,-90.48123,3.165,2.65,Scale Umbrellas,Forecast rain 3.17 in ≥ 0.20 in,107.57,322.71,0.026866
2026-09-10,US,Bowling Green,Kentucky,36.99032,-86.4436,1.374,6.3,Scale Umbrellas,Forecast rain 1.37 in ≥ 0.20 in,65.58,196.74,0.016379
