Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-08,US,Tampa,Florida,27.94752,-82.45843,2.78,7.1,Scale Umbrellas,Forecast rain 2.78 in ≥ 0.20 in,810.48,2431.44,0.197368
2026-09-08,US,Honolulu,Hawaii,21.30694,-157.85834,0.433,8.85,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,972.4300000000001,2105.31,0.170895
2026-09-08,US,New Orleans,Louisiana,29.95465,-90.07507,1.902,7.85,Scale Umbrellas,Forecast rain 1.90 in ≥ 0.20 in,375.5,1126.5,0.091442
2026-09-08,UK,London,England,51.50853,-0.12574,0.76,1.4,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,343.43,1030.29,0.083632
2026-09-08,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,892.85,892.85,0.072475
2026-09-08,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.311,7.5,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,486.05,755.81,0.061351
2026-09-08,US,Omaha,Nebraska,41.25626,-95.94043,0.453,6.6,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,270.56,612.82,0.049745
2026-09-08,US,Metairie,Louisiana,29.98409,-90.15285,0.654,7.85,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,174.03,522.09,0.04238
2026-09-08,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.453,8.8,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,192.25,435.45,0.035347
2026-09-08,US,Cedar Rapids,Iowa,42.00833,-91.64407,1.138,6.2,Scale Umbrellas,Forecast rain 1.14 in ≥ 0.20 in,115.91,347.73,0.028226
2026-09-08,US,Mililani,Hawaii,21.4504,-158.01503,0.567,8.8,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,104.27,295.61,0.023996
2026-09-08,US,Kailua,Hawaii,21.40241,-157.74054,0.402,8.85,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,134.74,270.83,0.021984
2026-09-08,US,Kaneohe,Hawaii,21.39994,-157.79895,0.402,8.85,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,123.63000000000001,248.5,0.020172
2026-09-08,US,Ames,Iowa,42.03471,-93.61994,1.335,6.25,Scale Umbrellas,Forecast rain 1.33 in ≥ 0.20 in,55.74,167.22,0.013574
2026-09-08,US,Anchorage,Alaska,61.21806,-149.90028,0.362,1.95,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,88.85,160.82,0.013054
2026-09-08,US,Papillion,Nebraska,41.15444,-96.04224,0.669,5.9,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,43.34,130.02,0.010554
2026-09-08,US,Kalispell,Montana,48.19579,-114.31291,0.535,3.5,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,42.0,112.35,0.00912
2026-09-08,UK,Bristol,England,51.45523,-2.59665,0.449,3.0,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,46.29,103.92,0.008436
2026-09-08,US,Cordova,Alaska,60.5432,-145.75867,1.909,1.5,Scale Umbrellas,Forecast rain 1.91 in ≥ 0.20 in,34.56,103.68,0.008416
2026-09-08,UK,Swindon,England,51.55797,-1.78116,0.476,3.5,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,24.279999999999998,57.79,0.004691
2026-09-08,US,Sitka,Alaska,57.05315,-135.33089,1.984,0.7,Scale Umbrellas,Forecast rain 1.98 in ≥ 0.20 in,18.6,55.8,0.004529
2026-09-08,CAN,Thompson,Manitoba,55.7435,-97.85579,0.819,0.6,Scale Umbrellas,Forecast rain 0.82 in ≥ 0.20 in,0.0,39.95,0.003243
2026-09-08,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.909,4.8,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,0.0,39.95,0.003243
2026-09-08,UK,Hove,England,50.83088,-0.1672,0.917,1.65,Scale Umbrellas,Forecast rain 0.92 in ≥ 0.20 in,13.309999999999999,39.93,0.003241
2026-09-08,US,Wasilla,Alaska,61.5809,-149.4415,0.768,1.15,Scale Umbrellas,Forecast rain 0.77 in ≥ 0.20 in,11.870000000000001,35.61,0.002891
2026-09-08,UK,Brighton,England,50.82838,-0.13947,0.902,1.65,Scale Umbrellas,Forecast rain 0.90 in ≥ 0.20 in,10.8,32.4,0.00263
2026-09-08,US,Fairbanks,Alaska,64.83778,-147.71638,0.213,0.5,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,25.9,27.58,0.002239
2026-09-08,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.307,0.55,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,0.0,20.44,0.001659
2026-09-08,UK,Cardiff,Wales,51.48,-3.18,0.398,3.3,Scale Umbrellas,Forecast rain 0.40 in ≥ 0.20 in,8.69,17.29,0.001403
2026-09-08,UK,Birmingham,England,52.48142,-1.89983,0.26,2.9,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,13.28,17.26,0.001401
2026-09-08,UK,Aberdare,Wales,51.71438,-3.44918,0.539,3.85,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,6.11,16.47,0.001337
2026-09-08,UK,Manchester,England,53.48095,-2.23743,0.248,3.4,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,12.69,15.74,0.001278
2026-09-08,CAN,Dawson City,Yukon,64.06013,-139.43327,0.22,1.5,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,14.65,0.001189
2026-09-08,UK,Port Talbot,Wales,51.59241,-3.78019,0.504,3.25,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,3.3499999999999996,8.44,0.000685
2026-09-08,UK,Cwmbran,Wales,51.65446,-3.02281,0.504,2.65,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,2.8600000000000003,7.21,0.000585
2026-09-08,UK,Merthyr Tydfil,Wales,51.74794,-3.37779,0.421,3.2,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,3.19,6.71,0.000545
2026-09-08,UK,Swansea,Wales,51.6214,-3.9436,0.453,3.15,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,2.75,6.23,0.000506
2026-09-08,UK,Aboyne,Scotland,57.07546,-2.78023,0.272,2.3,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,2.48,3.37,0.000274
2026-09-08,UK,Llanidloes,Wales,52.44977,-3.53997,0.24,3.3,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,2.7399999999999998,3.29,0.000267
2026-09-08,US,Birmingham,Alabama,33.52066,-86.80249,0.0,5.0,Baseline,No forecast trigger,432.82,0.0,0.0
2026-09-08,US,Huntsville,Alabama,34.7304,-86.58594,0.0,2.7,Baseline,No forecast trigger,346.2,0.0,0.0
2026-09-08,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.55,Baseline,No forecast trigger,188.85,0.0,0.0
2026-09-08,US,Madison,Alabama,34.69926,-86.74833,0.0,3.35,Baseline,No forecast trigger,478.21999999999997,0.0,0.0
2026-09-08,US,Fairhope,Alabama,30.52297,-87.90333,0.0,7.3,Baseline,No forecast trigger,114.24,0.0,0.0
2026-09-08,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,7.25,Baseline,No forecast trigger,298.05,0.0,0.0
2026-09-08,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.9,Baseline,No forecast trigger,109.5,0.0,0.0
2026-09-08,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,7.05,Baseline,No forecast trigger,162.3,0.0,0.0
2026-09-08,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,7.05,Baseline,No forecast trigger,109.71,0.0,0.0
2026-09-08,US,Rogers,Arkansas,36.33202,-94.11854,0.0,7.05,Baseline,No forecast trigger,119.45,0.0,0.0
2026-09-08,US,Phoenix,Arizona,33.44838,-112.07404,0.0,7.75,Baseline,No forecast trigger,535.28,0.0,0.0
