Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-23,US,Miami,Florida,25.77427,-80.19366,0.787,4.4,Scale Umbrellas,Forecast rain 0.79 in ≥ 0.20 in,4329.43,12988.29,0.535885
2026-09-23,US,Boca Raton,Florida,26.35869,-80.0831,1.732,5.85,Scale Umbrellas,Forecast rain 1.73 in ≥ 0.20 in,959.36,2878.08,0.118747
2026-09-23,US,Honolulu,Hawaii,21.30694,-157.85834,0.063,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,1335.03,1418.47,0.058525
2026-09-23,US,Richmond,Virginia,37.55376,-77.46026,0.319,0.4,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,752.62,1200.43,0.049529
2026-09-23,US,Colorado Springs,Colorado,38.83388,-104.82136,0.457,2.95,Scale Umbrellas,Forecast rain 0.46 in ≥ 0.20 in,464.27,1060.86,0.04377
2026-09-23,US,Albuquerque,New Mexico,35.08449,-106.65114,0.315,0.9,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,497.9,784.19,0.032355
2026-09-23,US,Chapel Hill,North Carolina,35.9132,-79.05584,0.228,1.65,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,374.37,426.78,0.017609
2026-09-23,US,Durham,North Carolina,35.99403,-78.89862,0.201,1.45,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,356.83,358.61,0.014796
2026-09-23,US,Las Cruces,New Mexico,32.31232,-106.77834,0.996,2.15,Scale Umbrellas,Forecast rain 1.00 in ≥ 0.20 in,114.38,343.14,0.014158
2026-09-23,US,Santa Fe,New Mexico,35.68698,-105.9378,0.394,0.4,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,162.55,320.22,0.013212
2026-09-23,US,Fargo,North Dakota,46.87719,-96.7898,1.15,4.8,Scale Umbrellas,Forecast rain 1.15 in ≥ 0.20 in,105.33,315.99,0.013037
2026-09-23,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,264.12,280.63,0.011579
