Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-19,US,Miami,Florida,25.77427,-80.19366,0.016,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,2261.19,2459.04,0.113133
2026-08-19,US,Houston,Texas,29.76328,-95.36327,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2314.1800000000003,2386.5,0.109796
2026-08-19,US,Los Angeles,California,34.05223,-118.24368,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2022.84,2048.13,0.094229
2026-08-19,US,Austin,Texas,30.26715,-97.74306,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1293.63,1301.72,0.059888
2026-08-19,US,Saint Louis,Missouri,38.65174,-90.20525,0.85,6.15,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,420.38,1261.14,0.058021
2026-08-19,US,San Diego,California,32.71571,-117.16472,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,1032.87,1058.69,0.048707
2026-08-19,US,Atlanta,Georgia,33.749,-84.38798,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,1004.9,1004.9,0.046233
2026-08-19,US,Orlando,Florida,28.53834,-81.37924,0.028,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,815.23,855.99,0.039382
2026-08-19,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,697.38,701.74,0.032285
2026-08-19,US,Naples,Florida,26.14234,-81.79596,0.0,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,636.71,680.48,0.031307
2026-08-19,US,Carmel,Indiana,39.97837,-86.11804,2.638,6.65,Scale Umbrellas,Forecast rain 2.64 in ≥ 0.20 in,226.73,680.19,0.031294
2026-08-19,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,640.31,668.32,0.030747
2026-08-19,US,Dayton,Ohio,39.75895,-84.19161,0.894,5.4,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,197.57,592.71,0.027269
2026-08-19,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,501.01,535.45,0.024634
2026-08-19,US,Marietta,Georgia,33.9526,-84.54993,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,470.23,470.23,0.021634
2026-08-19,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,383.64,400.42,0.018422
2026-08-19,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,335.83,358.92,0.016513
2026-08-19,US,Madison,Mississippi,32.46181,-90.11536,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,342.91,342.91,0.015776
2026-08-19,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,312.09,325.74,0.014986
2026-08-19,US,Charleston,South Carolina,32.77632,-79.93275,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,303.87,303.87,0.01398
2026-08-19,US,Overland Park,Kansas,38.98223,-94.67079,0.315,6.3,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,181.2,285.39,0.01313
2026-08-19,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,260.01,269.76,0.012411
2026-08-19,US,Savannah,Georgia,32.08354,-81.09983,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,267.4,269.07,0.012379
2026-08-19,US,Kansas City,Missouri,39.09973,-94.57857,0.201,6.35,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,246.19,247.42,0.011383
2026-08-19,US,Colorado Springs,Colorado,38.83388,-104.82136,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,242.55,244.07,0.011229
