Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-06,US,Los Angeles,California,34.05223,-118.24368,0.272,0.9,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,2832.6,3852.34,0.167101
2026-09-06,US,Miami,Florida,25.77427,-80.19366,0.016,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,3166.44,3344.55,0.145074
2026-09-06,US,Wilmington,North Carolina,34.23556,-77.94604,1.433,7.3,Scale Umbrellas,Forecast rain 1.43 in ≥ 0.20 in,691.74,2075.22,0.090015
2026-09-06,US,Naples,Florida,26.14234,-81.79596,0.283,7.8,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,891.71,1261.77,0.054731
2026-09-06,US,Greenville,South Carolina,34.85262,-82.39401,2.283,7.35,Scale Umbrellas,Forecast rain 2.28 in ≥ 0.20 in,419.54,1258.62,0.054594
2026-09-06,US,Orlando,Florida,28.53834,-81.37924,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,1141.29,1162.69,0.050433
2026-09-06,US,Savannah,Georgia,32.08354,-81.09983,2.835,7.6,Scale Umbrellas,Forecast rain 2.83 in ≥ 0.20 in,374.07,1122.21,0.048677
2026-09-06,US,Honolulu,Hawaii,21.30694,-157.85834,0.228,8.25,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,976.48,1113.19,0.048286
2026-09-06,US,Bellevue,Nebraska,41.13667,-95.89084,3.217,4.8,Scale Umbrellas,Forecast rain 3.22 in ≥ 0.20 in,346.8,1040.4,0.045129
2026-09-06,US,Vancouver,Washington,45.63873,-122.66149,0.693,5.65,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,318.21999999999997,954.66,0.04141
2026-09-06,US,Tampa,Florida,27.94752,-82.45843,0.114,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,813.71,823.88,0.035737
2026-09-06,US,Omaha,Nebraska,41.25626,-95.94043,3.882,5.05,Scale Umbrellas,Forecast rain 3.88 in ≥ 0.20 in,271.67,815.01,0.035352
2026-09-06,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,701.53,714.68,0.031
2026-09-06,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,470.59,479.41,0.020795
2026-09-06,US,Olathe,Kansas,38.8814,-94.81913,2.878,6.8,Scale Umbrellas,Forecast rain 2.88 in ≥ 0.20 in,135.32,405.96,0.017609
2026-09-06,US,Kailua,Hawaii,21.40241,-157.74054,0.524,8.2,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,135.46,354.91,0.015395
2026-09-06,US,Kaneohe,Hawaii,21.39994,-157.79895,0.524,8.25,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,124.16,325.3,0.01411
2026-09-06,CAN,Calgary,Alberta,51.05011,-114.08529,0.315,4.85,Scale Umbrellas,Forecast rain 0.32 in ≥ 0.20 in,191.44,301.52,0.013079
2026-09-06,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.173,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,192.93,198.96,0.00863
