Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-30,US,Miami,Florida,25.77427,-80.19366,0.839,8.5,Scale Umbrellas,Forecast rain 0.84 in ≥ 0.20 in,2426.4700000000003,7279.41,0.34276
2026-08-30,US,Chicago,Illinois,41.85003,-87.65005,0.24,6.25,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,2635.47,3162.56,0.148913
2026-08-30,US,Tampa,Florida,27.94752,-82.45843,0.37,8.2,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,623.75,1153.94,0.054335
2026-08-30,US,Orlando,Florida,28.53834,-81.37924,0.102,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,874.92,907.73,0.042742
2026-08-30,US,Savannah,Georgia,32.08354,-81.09983,2.016,2.8,Scale Umbrellas,Forecast rain 2.02 in ≥ 0.20 in,286.91,860.73,0.040529
2026-08-30,US,Honolulu,Hawaii,21.30694,-157.85834,0.031,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,748.16,841.68,0.039632
2026-08-30,US,Ann Arbor,Michigan,42.27756,-83.74088,0.626,4.5,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,246.93,740.79,0.034881
2026-08-30,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,687.07,704.25,0.033161
2026-08-30,US,Naples,Florida,26.14234,-81.79596,0.071,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,683.35,700.43,0.032981
2026-08-30,US,Boca Raton,Florida,26.35869,-80.0831,0.016,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,537.6700000000001,547.75,0.025792
2026-08-30,US,Phoenix,Arizona,33.44838,-112.07404,0.028,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,411.78000000000003,414.35,0.01951
2026-08-30,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,360.62,371.89,0.017511
2026-08-30,US,Naperville,Illinois,41.78586,-88.14729,0.256,6.0,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,271.31,347.28,0.016352
2026-08-30,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,334.98,337.07,0.015871
2026-08-30,UK,Bristol,England,51.45523,-2.59665,0.673,3.0,Scale Umbrellas,Forecast rain 0.67 in ≥ 0.20 in,111.95,335.85,0.015814
2026-08-30,US,Metairie,Louisiana,29.98409,-90.15285,0.409,6.7,Scale Umbrellas,Forecast rain 0.41 in ≥ 0.20 in,133.92,273.87,0.012896
2026-08-30,US,Park City,Utah,40.64606,-111.49797,0.937,7.4,Scale Umbrellas,Forecast rain 0.94 in ≥ 0.20 in,64.97,194.91,0.009178
2026-08-30,US,Downers Grove,Illinois,41.80892,-88.01117,0.28,5.9,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,129.54999999999998,181.37,0.00854
2026-08-30,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.004,8.95,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,147.92,165.49,0.007792
2026-08-30,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,123.63,124.4,0.005858
2026-08-30,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,120.21,120.96,0.005696
2026-08-30,UK,Glasgow,Scotland,55.86515,-4.25763,1.268,2.4,Scale Umbrellas,Forecast rain 1.27 in ≥ 0.20 in,39.47,118.41,0.005575
2026-08-30,US,Kailua,Hawaii,21.40241,-157.74054,0.224,9.0,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,103.7,116.14,0.005469
2026-08-30,US,Kaneohe,Hawaii,21.39994,-157.79895,0.224,9.0,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,95.11,106.52,0.005016
2026-08-30,UK,Edinburgh,Scotland,55.95206,-3.19648,0.74,2.45,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,31.119999999999997,93.36,0.004396
2026-08-30,US,Mililani,Hawaii,21.4504,-158.01503,0.016,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,80.24000000000001,90.27,0.00425
2026-08-30,US,Billings,Montana,45.78329,-108.50069,0.311,6.65,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,57.0,88.64,0.004174
2026-08-30,CAN,Edmonton,Alberta,53.55014,-113.46871,0.303,5.05,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,57.77,87.52,0.004121
2026-08-30,UK,Manchester,England,53.48095,-2.23743,0.516,2.95,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,30.71,79.23,0.003731
2026-08-30,UK,Sheffield,England,53.38297,-1.4659,0.276,3.4,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,48.17999999999999,66.49,0.003131
2026-08-30,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,64.1,65.7,0.003094
2026-08-30,UK,Dunfermline,Scotland,56.07156,-3.45887,0.618,3.0,Scale Umbrellas,Forecast rain 0.62 in ≥ 0.20 in,15.67,47.01,0.002214
2026-08-30,US,Bangor,Maine,44.79884,-68.77265,0.35,6.0,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,26.69,46.71,0.002199
2026-08-30,UK,Birmingham,England,52.48142,-1.89983,0.248,3.65,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,32.129999999999995,39.84,0.001876
2026-08-30,UK,Aberdare,Wales,51.71438,-3.44918,0.484,4.45,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,14.79,35.79,0.001685
2026-08-30,UK,Cardiff,Wales,51.48,-3.18,0.335,3.25,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,20.979999999999997,35.14,0.001655
2026-08-30,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.724,3.05,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,0.0,31.11,0.001465
2026-08-30,CAN,Saint John,New Brunswick,45.27076,-66.05616,0.539,6.2,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,0.0,27.95,0.001316
2026-08-30,UK,Aberdeen,Scotland,57.14369,-2.09814,0.311,2.3,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,15.55,24.18,0.001139
2026-08-30,UK,Barrhead,Scotland,55.79916,-4.39285,0.835,2.3,Scale Umbrellas,Forecast rain 0.83 in ≥ 0.20 in,7.95,23.85,0.001123
