Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-18,US,New York,New York,40.71427,-74.00597,0.72,7.15,Scale Umbrellas,Forecast rain 0.72 in ≥ 0.20 in,6706.08,20118.24,0.36039
2026-08-18,US,Brooklyn,New York,40.6501,-73.94958,0.567,7.2,Scale Umbrellas,Forecast rain 0.57 in ≥ 0.20 in,3359.33,9523.7,0.170604
2026-08-18,US,Miami,Florida,25.77427,-80.19366,0.0,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,2323.99,2527.34,0.045274
2026-08-18,US,Los Angeles,California,34.05223,-118.24368,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,2079.0,2079.0,0.037242
2026-08-18,US,Jersey City,New Jersey,40.72816,-74.07764,0.524,7.15,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,503.31,1318.67,0.023622
2026-08-18,US,Staten Island,New York,40.56233,-74.13986,0.791,7.15,Scale Umbrellas,Forecast rain 0.79 in ≥ 0.20 in,426.92,1280.76,0.022943
2026-08-18,US,San Diego,California,32.71571,-117.16472,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,1061.54,1088.08,0.019491
2026-08-18,US,Atlanta,Georgia,33.749,-84.38798,0.126,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,1032.89,1032.89,0.018503
2026-08-18,US,Orlando,Florida,28.53834,-81.37924,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,837.79,884.92,0.015852
2026-08-18,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,716.72,806.31,0.014444
2026-08-18,US,Birmingham,Alabama,33.52066,-86.80249,0.496,7.95,Scale Umbrellas,Forecast rain 0.50 in ≥ 0.20 in,318.97,791.05,0.014171
2026-08-18,US,Hoboken,New Jersey,40.74399,-74.03236,1.602,7.15,Scale Umbrellas,Forecast rain 1.60 in ≥ 0.20 in,260.02,780.06,0.013974
2026-08-18,US,Bellevue,Nebraska,41.13667,-95.89084,1.193,7.0,Scale Umbrellas,Forecast rain 1.19 in ≥ 0.20 in,254.45999999999998,763.38,0.013675
2026-08-18,US,Kansas City,Missouri,39.09973,-94.57857,0.709,7.5,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,253.09,759.27,0.013601
2026-08-18,US,Astoria,New York,40.77205,-73.93014,2.382,7.15,Scale Umbrellas,Forecast rain 2.38 in ≥ 0.20 in,234.56,703.68,0.012605
2026-08-18,US,Naples,Florida,26.14234,-81.79596,0.0,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,654.38,703.46,0.012601
2026-08-18,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,658.0600000000001,674.51,0.012083
2026-08-18,US,Virginia Beach,Virginia,36.85293,-75.97799,0.327,7.65,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,410.71999999999997,671.53,0.01203
2026-08-18,US,Tampa,Florida,27.94752,-82.45843,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,597.56,627.44,0.01124
2026-08-18,US,Plymouth,Minnesota,45.01052,-93.45551,2.327,6.6,Scale Umbrellas,Forecast rain 2.33 in ≥ 0.20 in,197.23,591.69,0.010599
2026-08-18,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,514.9,553.52,0.009916
2026-08-18,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,516.95,526.64,0.009434
2026-08-18,US,Morristown,New Jersey,40.79677,-74.48154,0.752,7.1,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,174.07999999999998,522.24,0.009355
2026-08-18,US,Marietta,Georgia,33.9526,-84.54993,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,483.26,483.26,0.008657
2026-08-18,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,394.31,411.56,0.007373
2026-08-18,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.6,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,345.22,371.11,0.006648
2026-08-18,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,358.04,358.04,0.006414
2026-08-18,US,Madison,Mississippi,32.46181,-90.11536,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,352.49,352.49,0.006314
2026-08-18,US,Westfield,New Jersey,40.65899,-74.34737,0.425,7.1,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,159.36,338.64,0.006066
2026-08-18,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,320.76,334.79,0.005997
2026-08-18,US,Charleston,South Carolina,32.77632,-79.93275,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,312.48,314.43,0.005633
2026-08-18,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,267.15000000000003,278.84,0.004995
2026-08-18,US,Savannah,Georgia,32.08354,-81.09983,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,274.81,278.25,0.004984
2026-08-18,US,Colorado Springs,Colorado,38.83388,-104.82136,0.031,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,249.3,252.42,0.004522
2026-08-18,US,Shreveport,Louisiana,32.52515,-93.75018,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,249.26,250.82,0.004493
2026-08-18,US,Alpharetta,Georgia,34.07538,-84.29409,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,227.16,227.16,0.004069
2026-08-18,US,Mount Pleasant,South Carolina,32.79407,-79.86259,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,181.0,182.13,0.003263
2026-08-18,US,Decatur,Georgia,33.77483,-84.29631,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,171.45,171.45,0.003071
