Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-25,US,Miami,Florida,25.77427,-80.19366,0.551,8.65,Scale Umbrellas,Forecast rain 0.55 in ≥ 0.20 in,2680.14,7383.79,0.283176
2026-08-25,US,Orlando,Florida,28.53834,-81.37924,1.673,8.4,Scale Umbrellas,Forecast rain 1.67 in ≥ 0.20 in,966.3100000000001,2898.93,0.111177
2026-08-25,US,Houston,Texas,29.76328,-95.36327,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2743.12,2811.7,0.107831
2026-08-25,US,Austin,Texas,30.26715,-97.74306,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,1533.1399999999999,1533.14,0.058797
2026-08-25,US,San Diego,California,32.71571,-117.16472,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1224.14,1231.79,0.04724
2026-08-25,US,Denver,Colorado,39.73915,-104.9847,0.354,7.7,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,556.21,984.49,0.037756
2026-08-25,US,Honolulu,Hawaii,21.30694,-157.85834,0.004,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,826.49,929.8,0.035659
2026-08-25,US,Naples,Florida,26.14234,-81.79596,0.0,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,754.72,806.61,0.030934
2026-08-25,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,758.83,792.03,0.030375
2026-08-25,US,Tampa,Florida,27.94752,-82.45843,0.016,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,688.9200000000001,723.37,0.027742
2026-08-25,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,593.71,630.82,0.024193
2026-08-25,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,596.0600000000001,596.06,0.022859
2026-08-25,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,454.69,466.06,0.017874
2026-08-25,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,398.26,420.66,0.016133
2026-08-25,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,412.96,415.54,0.015936
2026-08-25,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,370.07,374.7,0.01437
2026-08-25,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,319.15,321.14,0.012316
2026-08-25,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,308.28000000000003,314.06,0.012045
2026-08-25,CAN,Ottawa,Ontario,45.41117,-75.69812,0.299,3.45,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,191.91000000000003,286.91,0.011003
2026-08-25,US,Nashua,New Hampshire,42.76537,-71.46757,0.764,5.95,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,85.07,255.21,0.009788
2026-08-25,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,241.92,246.46,0.009452
2026-08-25,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.0,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,163.47,183.9,0.007053
2026-08-25,US,Anchorage,Alaska,61.21806,-149.90028,0.465,0.6,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,75.48,175.49,0.00673
2026-08-25,US,Metairie,Louisiana,29.98409,-90.15285,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,147.97,148.89,0.00571
2026-08-25,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,132.7,134.36,0.005153
2026-08-25,US,Kailua,Hawaii,21.40241,-157.74054,0.142,8.9,Sun Protection (Hats/Shirts),Forecast UV 8.9 ≥ 8,114.61,127.5,0.00489
2026-08-25,US,Kaneohe,Hawaii,21.39994,-157.79895,0.142,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,105.2,118.35,0.004539
2026-08-25,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,100.59,101.85,0.003906
2026-08-25,US,Mililani,Hawaii,21.4504,-158.01503,0.0,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,88.62,99.7,0.003824
2026-08-25,US,Fairhope,Alabama,30.52297,-87.90333,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,97.14999999999999,98.36,0.003772
2026-08-25,US,Cordova,Alaska,60.5432,-145.75867,0.634,0.3,Scale Umbrellas,Forecast rain 0.63 in ≥ 0.20 in,29.259999999999998,87.78,0.003366
2026-08-25,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,70.8,73.01,0.0028
2026-08-25,US,Fairbanks,Alaska,64.83778,-147.71638,0.787,0.55,Scale Umbrellas,Forecast rain 0.79 in ≥ 0.20 in,21.8,65.4,0.002508
2026-08-25,US,Burlington,Vermont,44.47588,-73.21207,0.244,5.8,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,35.94,43.85,0.001682
2026-08-25,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.543,1.3,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,0.0,31.12,0.001193
