Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-24,US,Houston,Texas,29.76328,-95.36327,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2758.23,2844.42,0.140524
2026-08-24,US,Miami,Florida,25.77427,-80.19366,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2695.06,2745.59,0.135641
2026-08-24,US,Wilmington,North Carolina,34.23556,-77.94604,1.417,7.5,Scale Umbrellas,Forecast rain 1.42 in ≥ 0.20 in,588.58,1765.74,0.087233
2026-08-24,US,Austin,Texas,30.26715,-97.74306,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,1541.65,1541.65,0.076163
2026-08-24,US,Baton Rouge,Louisiana,30.44332,-91.18747,6.846,8.05,Scale Umbrellas,Forecast rain 6.85 in ≥ 0.20 in,415.28999999999996,1245.87,0.06155
2026-08-24,US,Orlando,Florida,28.53834,-81.37924,0.055,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,971.6700000000001,1020.25,0.050404
2026-08-24,US,Savannah,Georgia,32.08354,-81.09983,6.803,7.6,Scale Umbrellas,Forecast rain 6.80 in ≥ 0.20 in,318.57,955.71,0.047215
2026-08-24,US,Honolulu,Hawaii,21.30694,-157.85834,0.122,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,831.1899999999999,940.28,0.046453
2026-08-24,US,Naples,Florida,26.14234,-81.79596,0.0,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,758.9200000000001,811.1,0.040071
2026-08-24,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,763.01,796.39,0.039344
2026-08-24,US,Lafayette,Louisiana,30.22409,-92.01984,3.386,8.15,Scale Umbrellas,Forecast rain 3.39 in ≥ 0.20 in,243.29000000000002,729.87,0.036058
2026-08-24,US,Tampa,Florida,27.94752,-82.45843,0.0,8.4,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,692.74,727.38,0.035935
2026-08-24,US,Boca Raton,Florida,26.35869,-80.0831,0.087,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,597.1,619.49,0.030605
2026-08-24,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,599.52,599.52,0.029618
2026-08-24,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,400.53000000000003,423.06,0.020901
2026-08-24,US,New Orleans,Louisiana,29.95465,-90.07507,0.028,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,320.91,328.93,0.01625
2026-08-24,US,Omaha,Nebraska,41.25626,-95.94043,0.228,7.15,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,231.31,263.69,0.013027
2026-08-24,US,Kailua,Hawaii,21.40241,-157.74054,0.39,9.05,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,115.23,224.7,0.011101
2026-08-24,US,Kaneohe,Hawaii,21.39994,-157.79895,0.39,9.05,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,105.75,206.21,0.010187
2026-08-24,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.067,9.05,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,164.39,185.97,0.009188
2026-08-24,US,Mobile,Alabama,30.69436,-88.04305,0.087,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,161.28,163.3,0.008068
2026-08-24,US,Metairie,Louisiana,29.98409,-90.15285,0.028,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,148.73,152.45,0.007532
2026-08-24,US,Mesa,Arizona,33.42227,-111.82264,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,137.39,139.97,0.006915
2026-08-24,US,Gilbert,Arizona,33.35283,-111.78903,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,133.43,135.93,0.006715
2026-08-24,US,Santa Fe,New Mexico,35.68698,-105.9378,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,101.17,102.43,0.00506
2026-08-24,US,Fairhope,Alabama,30.52297,-87.90333,0.185,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,97.64,98.86,0.004884
2026-08-24,US,Mililani,Hawaii,21.4504,-158.01503,0.094,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,89.05,94.06,0.004647
2026-08-24,US,Las Cruces,New Mexico,32.31232,-106.77834,0.0,8.35,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,71.18,74.29,0.00367
2026-08-24,US,Gulfport,Mississippi,30.36742,-89.09282,0.197,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,64.93,65.74,0.003248
2026-08-24,CAN,Miramichi,New Brunswick,47.02895,-65.50186,2.197,5.6,Scale Umbrellas,Forecast rain 2.20 in ≥ 0.20 in,0.0,34.09,0.001684
2026-08-24,CAN,Corner Brook,Newfoundland And Labrador,48.95001,-57.95202,0.583,2.75,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,0.0,33.12,0.001636
2026-08-24,CAN,Cornwall,Prince Edward Island,46.22652,-63.21809,0.539,6.4,Scale Umbrellas,Forecast rain 0.54 in ≥ 0.20 in,0.0,30.62,0.001513
2026-08-24,US,Sitka,Alaska,57.05315,-135.33089,0.343,4.75,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,16.060000000000002,27.54,0.001361
2026-08-24,CAN,Prince Albert,Saskatchewan,53.20008,-105.76772,0.453,4.85,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,0.0,25.73,0.001271
2026-08-24,CAN,Grand Falls-Windsor,Newfoundland And Labrador,48.9332,-55.6649,0.429,2.45,Scale Umbrellas,Forecast rain 0.43 in ≥ 0.20 in,0.0,24.37,0.001204
2026-08-24,US,North Las Vegas,Nevada,36.19886,-115.1175,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,20.89,20.89,0.001032
2026-08-24,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.299,3.55,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,0.0,16.99,0.000839
2026-08-24,CAN,Haines Junction,Yukon,60.75216,-137.51082,0.22,4.6,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,0.0,12.5,0.000618
2026-08-24,US,Grand Forks,North Dakota,47.92526,-97.03285,0.213,6.4,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,8.93,9.51,0.00047
2026-08-24,CAN,Wainwright,Alberta,52.83482,-110.85342,0.248,2.2,Scale Umbrellas,Forecast rain 0.25 in ≥ 0.20 in,2.71,3.36,0.000166
2026-08-24,US,Anchorage,Alaska,61.21806,-149.90028,0.0,4.1,Baseline,No forecast trigger,75.97,0.0,0.0
2026-08-24,US,Fairbanks,Alaska,64.83778,-147.71638,0.004,1.7,Baseline,No forecast trigger,22.01,0.0,0.0
2026-08-24,US,Cordova,Alaska,60.5432,-145.75867,0.0,4.3,Baseline,No forecast trigger,29.44,0.0,0.0
