Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-12,US,Miami,Florida,25.77427,-80.19366,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2461.29,2538.21,0.146483
2026-09-12,US,Tampa,Florida,27.94752,-82.45843,2.295,8.0,Scale Umbrellas,Forecast rain 2.29 in ≥ 0.20 in,632.56,1897.68,0.109518
2026-09-12,US,Boca Raton,Florida,26.35869,-80.0831,0.697,8.1,Scale Umbrellas,Forecast rain 0.70 in ≥ 0.20 in,545.4399999999999,1636.32,0.094434
2026-09-12,US,Marietta,Georgia,33.9526,-84.54993,5.287,5.6,Scale Umbrellas,Forecast rain 5.29 in ≥ 0.20 in,511.59,1534.77,0.088574
2026-09-12,US,Indianapolis,Indiana,39.76838,-86.15804,2.276,6.0,Scale Umbrellas,Forecast rain 2.28 in ≥ 0.20 in,438.09000000000003,1314.27,0.075848
2026-09-12,US,Orlando,Florida,28.53834,-81.37924,0.272,7.65,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,887.26,1206.67,0.069639
2026-09-12,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,759.12,830.29,0.047917
2026-09-12,US,Kansas City,Missouri,39.09973,-94.57857,0.752,6.55,Scale Umbrellas,Forecast rain 0.75 in ≥ 0.20 in,267.96999999999997,803.91,0.046395
2026-09-12,US,Alpharetta,Georgia,34.07538,-84.29409,0.713,6.45,Scale Umbrellas,Forecast rain 0.71 in ≥ 0.20 in,240.53,721.59,0.041644
2026-09-12,US,Naples,Florida,26.14234,-81.79596,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,693.21,701.88,0.040506
2026-09-12,US,Pittsburgh,Pennsylvania,40.44062,-79.99589,0.213,5.15,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,617.6899999999999,657.84,0.037965
