Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-09,US,Savannah,Georgia,32.08354,-81.09983,2.366,7.2,Scale Umbrellas,Forecast rain 2.37 in ≥ 0.20 in,344.97,1034.91,0.136772
2026-09-09,US,Honolulu,Hawaii,21.30694,-157.85834,0.047,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,900.73,928.88,0.122759
2026-09-09,US,Omaha,Nebraska,41.25626,-95.94043,2.894,6.25,Scale Umbrellas,Forecast rain 2.89 in ≥ 0.20 in,250.59,751.77,0.099353
2026-09-09,US,Cleveland,Ohio,41.4995,-81.69541,1.843,5.75,Scale Umbrellas,Forecast rain 1.84 in ≥ 0.20 in,161.67000000000002,485.01,0.064098
2026-09-09,US,Bloomington,Indiana,39.16533,-86.52639,0.654,6.45,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,158.46,475.38,0.062825
2026-09-09,US,Bloomfield Hills,Michigan,42.58364,-83.24549,0.469,4.7,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,195.31,458.0,0.060529
2026-09-09,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,434.18,434.18,0.057381
2026-09-09,US,Saint Charles,Missouri,38.78394,-90.48123,1.035,6.55,Scale Umbrellas,Forecast rain 1.03 in ≥ 0.20 in,120.69,362.07,0.047851
2026-09-09,US,Lincoln,Nebraska,40.8,-96.66696,0.583,6.65,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,113.98,332.25,0.04391
2026-09-09,US,Cedar Rapids,Iowa,42.00833,-91.64407,0.823,4.5,Scale Umbrellas,Forecast rain 0.82 in ≥ 0.20 in,107.35,322.05,0.042562
2026-09-09,US,Paducah,Kentucky,37.08339,-88.60005,2.551,6.65,Scale Umbrellas,Forecast rain 2.55 in ≥ 0.20 in,89.7,269.1,0.035564
2026-09-09,US,Iowa City,Iowa,41.66113,-91.53017,3.008,4.6,Scale Umbrellas,Forecast rain 3.01 in ≥ 0.20 in,78.42999999999999,235.29,0.031096
2026-09-09,US,Des Moines,Iowa,41.60054,-93.60911,4.846,5.85,Scale Umbrellas,Forecast rain 4.85 in ≥ 0.20 in,72.92999999999999,218.79,0.028915
2026-09-09,US,Elkhorn,Nebraska,41.345,-96.256,0.976,6.3,Scale Umbrellas,Forecast rain 0.98 in ≥ 0.20 in,63.25,189.75,0.025077
2026-09-09,US,Ewa Beach,Hawaii,21.31556,-158.00722,0.004,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,178.0,184.68,0.024407
2026-09-09,US,West Des Moines,Iowa,41.57721,-93.71133,2.24,5.9,Scale Umbrellas,Forecast rain 2.24 in ≥ 0.20 in,59.69,179.07,0.023666
2026-09-09,US,Kailua,Hawaii,21.40241,-157.74054,0.118,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,124.81,126.37,0.016701
