Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-29,US,Miami,Florida,25.77427,-80.19366,0.441,8.05,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,2540.08,5600.88,0.218678
2026-08-29,US,Houston,Texas,29.76328,-95.36327,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2599.89,2632.39,0.102778
2026-08-29,US,Seattle,Washington,47.60621,-122.33207,0.339,5.45,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,1445.27,2449.73,0.095646
2026-08-29,US,Minneapolis,Minnesota,44.97997,-93.26384,1.134,6.0,Scale Umbrellas,Forecast rain 1.13 in ≥ 0.20 in,490.19,1470.57,0.057416
2026-08-29,US,Tampa,Florida,27.94752,-82.45843,0.354,8.2,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,652.99,1155.79,0.045126
2026-08-29,US,Orlando,Florida,28.53834,-81.37924,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,915.94,950.29,0.037103
2026-08-29,US,Savannah,Georgia,32.08354,-81.09983,0.693,1.35,Scale Umbrellas,Forecast rain 0.69 in ≥ 0.20 in,300.32,900.96,0.035177
2026-08-29,US,Honolulu,Hawaii,21.30694,-157.85834,0.075,8.75,Sun Protection (Hats/Shirts),Forecast UV 8.8 ≥ 8,783.28,856.71,0.033449
2026-08-29,US,Wilmington,North Carolina,34.23556,-77.94604,0.303,2.1,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,554.91,840.69,0.032823
2026-08-29,US,Bellevue,Washington,47.61038,-122.20068,0.78,5.55,Scale Umbrellas,Forecast rain 0.78 in ≥ 0.20 in,278.11,834.33,0.032575
2026-08-29,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,719.2,741.68,0.028958
2026-08-29,US,Naples,Florida,26.14234,-81.79596,0.055,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,715.39,724.33,0.02828
2026-08-29,US,Plymouth,Minnesota,45.01052,-93.45551,1.874,5.45,Scale Umbrellas,Forecast rain 1.87 in ≥ 0.20 in,215.56,646.68,0.025249
2026-08-29,US,Boca Raton,Florida,26.35869,-80.0831,0.0,8.5,Sun Protection (Hats/Shirts),Forecast UV 8.5 ≥ 8,562.81,597.99,0.023348
2026-08-29,US,Saint Paul,Minnesota,44.94441,-93.09327,0.425,6.2,Scale Umbrellas,Forecast rain 0.42 in ≥ 0.20 in,247.05,524.98,0.020497
2026-08-29,US,Charleston,South Carolina,32.77632,-79.93275,0.26,2.75,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,341.61,444.09,0.017339
