Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-24,US,Boca Raton,Florida,26.35869,-80.0831,1.843,7.45,Scale Umbrellas,Forecast rain 1.84 in ≥ 0.20 in,972.35,2917.05,0.290867
2026-09-24,US,Portland,Oregon,45.52345,-122.67621,0.299,3.4,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,1804.64,2697.94,0.269019
2026-09-24,US,Madison,South Dakota,44.00608,-97.11395,0.382,1.0,Scale Umbrellas,Forecast rain 0.38 in ≥ 0.20 in,665.88,1271.83,0.126818
2026-09-24,US,Vancouver,Washington,45.63873,-122.66149,0.299,3.5,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,441.31,659.76,0.065786
2026-09-24,US,Lincoln,Nebraska,40.8,-96.66696,2.197,0.75,Scale Umbrellas,Forecast rain 2.20 in ≥ 0.20 in,171.24,513.72,0.051224
2026-09-24,CAN,Vancouver,British Columbia,49.24966,-123.11934,0.343,2.4,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,249.15,427.29,0.042606
2026-09-24,US,Lake Oswego,Oregon,45.42067,-122.67065,0.201,3.45,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,292.68,294.14,0.029329
2026-09-24,US,Kailua,Hawaii,21.40241,-157.74054,0.276,6.2,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,187.74,259.08,0.025834
2026-09-24,US,Kaneohe,Hawaii,21.39994,-157.79895,0.276,7.25,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,171.87,237.18,0.02365
2026-09-24,US,Salem,Oregon,44.9429,-123.0351,0.213,3.75,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,170.72,181.82,0.01813
2026-09-24,US,Elkhorn,Nebraska,41.345,-96.256,0.264,1.45,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,94.84,125.19,0.012483
2026-09-24,CAN,Burnaby,British Columbia,49.26636,-122.95263,0.35,2.55,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,67.52,118.16,0.011782
2026-09-24,CAN,Surrey,British Columbia,49.10635,-122.82509,0.244,2.8,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,77.99,95.15,0.009488
2026-09-24,CAN,North Vancouver,British Columbia,49.31636,-123.06934,0.358,2.5,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,50.61,90.59,0.009033
2026-09-24,UK,Derry,Northern Ireland,54.9981,-7.30934,0.508,0.95,Scale Umbrellas,Forecast rain 0.51 in ≥ 0.20 in,0.0,46.03,0.00459
2026-09-24,CAN,Arviat,Nunavut,61.10883,-94.05848,0.366,2.55,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,0.0,33.17,0.003307
2026-09-24,CAN,Behchokǫ̀,Northwest Territories,62.8025,-116.04639,0.339,2.05,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,0.0,30.72,0.003063
2026-09-24,CAN,Baker Lake,Nunavut,64.32009,-96.02123,0.331,1.7,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,0.0,30.0,0.002991
2026-09-24,US,Anchorage,Alaska,61.21806,-149.90028,0.0,2.8,Baseline,No forecast trigger,123.86,0.0,0.0
2026-09-24,US,Fairbanks,Alaska,64.83778,-147.71638,0.0,2.25,Baseline,No forecast trigger,35.980000000000004,0.0,0.0
2026-09-24,US,Sitka,Alaska,57.05315,-135.33089,0.189,3.3,Baseline,No forecast trigger,25.97,0.0,0.0
2026-09-24,US,Cordova,Alaska,60.5432,-145.75867,0.024,2.1,Baseline,No forecast trigger,47.94,0.0,0.0
2026-09-24,US,Wasilla,Alaska,61.5809,-149.4415,0.0,2.7,Baseline,No forecast trigger,16.240000000000002,0.0,0.0
2026-09-24,US,Birmingham,Alabama,33.52066,-86.80249,0.0,5.3,Baseline,No forecast trigger,602.58,0.0,0.0
2026-09-24,US,Huntsville,Alabama,34.7304,-86.58594,0.0,5.5,Baseline,No forecast trigger,481.39,0.0,0.0
2026-09-24,US,Mobile,Alabama,30.69436,-88.04305,0.0,7.2,Baseline,No forecast trigger,262.88,0.0,0.0
2026-09-24,US,Madison,Alabama,34.69926,-86.74833,0.0,5.7,Baseline,No forecast trigger,665.88,0.0,0.0
2026-09-24,US,Fairhope,Alabama,30.52297,-87.90333,0.102,7.05,Baseline,No forecast trigger,159.06,0.0,0.0
2026-09-24,US,Little Rock,Arkansas,34.74648,-92.28959,0.0,6.0,Baseline,No forecast trigger,414.59000000000003,0.0,0.0
2026-09-24,US,Jonesboro,Arkansas,35.8423,-90.70428,0.0,6.0,Baseline,No forecast trigger,152.5,0.0,0.0
2026-09-24,US,Bentonville,Arkansas,36.37285,-94.20882,0.0,6.35,Baseline,No forecast trigger,226.17000000000002,0.0,0.0
2026-09-24,US,Fayetteville,Arkansas,36.06258,-94.15743,0.0,5.5,Baseline,No forecast trigger,152.71,0.0,0.0
2026-09-24,US,Rogers,Arkansas,36.33202,-94.11854,0.0,6.35,Baseline,No forecast trigger,166.06,0.0,0.0
2026-09-24,US,Phoenix,Arizona,33.44838,-112.07404,0.016,6.7,Baseline,No forecast trigger,744.5799999999999,0.0,0.0
2026-09-24,US,Tucson,Arizona,32.22174,-110.92648,0.0,7.35,Baseline,No forecast trigger,652.44,0.0,0.0
2026-09-24,US,Scottsdale,Arizona,33.50921,-111.89903,0.087,7.05,Baseline,No forecast trigger,605.78,0.0,0.0
2026-09-24,US,Gilbert,Arizona,33.35283,-111.78903,0.0,7.1,Baseline,No forecast trigger,217.39,0.0,0.0
2026-09-24,US,Mesa,Arizona,33.42227,-111.82264,0.0,7.05,Baseline,No forecast trigger,223.72,0.0,0.0
2026-09-24,US,Los Angeles,California,34.05223,-118.24368,0.0,6.85,Baseline,No forecast trigger,3925.29,0.0,0.0
2026-09-24,US,San Francisco,California,37.77493,-122.41942,0.0,6.0,Baseline,No forecast trigger,4043.13,0.0,0.0
2026-09-24,US,San Diego,California,32.71571,-117.16472,0.0,6.95,Baseline,No forecast trigger,2004.66,0.0,0.0
2026-09-24,US,San Jose,California,37.33939,-121.89496,0.0,6.3,Baseline,No forecast trigger,1588.52,0.0,0.0
2026-09-24,US,Oakland,California,37.80437,-122.2708,0.0,6.05,Baseline,No forecast trigger,1083.89,0.0,0.0
2026-09-24,US,Denver,Colorado,39.73915,-104.9847,0.0,5.6,Baseline,No forecast trigger,910.8199999999999,0.0,0.0
2026-09-24,US,Colorado Springs,Colorado,38.83388,-104.82136,0.087,3.6,Baseline,No forecast trigger,470.46999999999997,0.0,0.0
2026-09-24,US,Littleton,Colorado,39.61332,-105.01665,0.016,5.7,Baseline,No forecast trigger,264.44,0.0,0.0
2026-09-24,US,Aurora,Colorado,39.72943,-104.83192,0.169,5.75,Baseline,No forecast trigger,217.46,0.0,0.0
2026-09-24,US,Fort Collins,Colorado,40.58526,-105.08442,0.016,6.2,Baseline,No forecast trigger,225.71,0.0,0.0
2026-09-24,US,Norwalk,Connecticut,41.1176,-73.4079,0.0,5.65,Baseline,No forecast trigger,220.94,0.0,0.0
2026-09-24,US,Greenwich,Connecticut,41.02649,-73.62846,0.0,5.6,Baseline,No forecast trigger,683.66,0.0,0.0
2026-09-24,US,Stamford,Connecticut,41.05343,-73.53873,0.0,5.6,Baseline,No forecast trigger,262.9,0.0,0.0
2026-09-24,US,Fairfield,Connecticut,41.14121,-73.26373,0.0,5.6,Baseline,No forecast trigger,252.25,0.0,0.0
2026-09-24,US,New Canaan,Connecticut,41.14676,-73.49484,0.0,5.6,Baseline,No forecast trigger,270.49,0.0,0.0
2026-09-24,US,Wilmington,Delaware,39.74595,-75.54659,0.0,5.15,Baseline,No forecast trigger,958.44,0.0,0.0
2026-09-24,US,New Castle,Delaware,39.65948,-75.56359,0.0,4.5,Baseline,No forecast trigger,160.18,0.0,0.0
2026-09-24,US,Lewes,Delaware,38.77456,-75.13935,0.0,3.95,Baseline,No forecast trigger,149.08,0.0,0.0
2026-09-24,US,Newark,Delaware,39.68372,-75.74966,0.0,4.9,Baseline,No forecast trigger,173.66,0.0,0.0
2026-09-24,US,Middletown,Delaware,39.44956,-75.71632,0.0,3.6,Baseline,No forecast trigger,77.73,0.0,0.0
2026-09-24,US,Miami,Florida,25.77427,-80.19366,0.0,7.85,Baseline,No forecast trigger,4387.92,0.0,0.0
