Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-17,US,New York,New York,40.71427,-74.00597,0.311,6.85,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,6876.43,10692.85,0.241003
2026-08-17,US,Philadelphia,Pennsylvania,39.95238,-75.16362,1.094,6.55,Scale Umbrellas,Forecast rain 1.09 in ≥ 0.20 in,961.1899999999999,2883.57,0.064992
2026-08-17,US,Miami,Florida,25.77427,-80.19366,0.0,8.7,Sun Protection (Hats/Shirts),Forecast UV 8.7 ≥ 8,2383.16,2591.69,0.058413
2026-08-17,US,Houston,Texas,29.76328,-95.36327,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,2439.04,2530.5,0.057034
2026-08-17,US,Los Angeles,California,34.05223,-118.24368,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,2131.95,2158.6,0.048652
2026-08-17,US,Austin,Texas,30.26715,-97.74306,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1363.41,1380.45,0.031114
2026-08-17,US,Saint Louis,Missouri,38.65174,-90.20525,1.106,7.3,Scale Umbrellas,Forecast rain 1.11 in ≥ 0.20 in,443.11,1329.33,0.029961
2026-08-17,US,Cincinnati,Ohio,39.12711,-84.51439,0.37,6.1,Scale Umbrellas,Forecast rain 0.37 in ≥ 0.20 in,653.94,1209.79,0.027267
2026-08-17,US,San Diego,California,32.71571,-117.16472,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,1088.61,1122.63,0.025303
2026-08-17,US,Virginia Beach,Virginia,36.85293,-75.97799,0.524,7.65,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,421.19,1103.52,0.024872
2026-08-17,US,Atlanta,Georgia,33.749,-84.38798,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,1059.18,1059.18,0.023873
