Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-26,US,Miami,Florida,25.77427,-80.19366,4.224,7.25,Scale Umbrellas,Forecast rain 4.22 in ≥ 0.20 in,2854.6,8563.8,0.287455
2026-08-26,US,Houston,Texas,29.76328,-95.36327,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2921.6,2994.64,0.100519
2026-08-26,US,Orlando,Florida,28.53834,-81.37924,0.453,8.35,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,1029.1399999999999,2331.0,0.078243
2026-08-26,US,Tampa,Florida,27.94752,-82.45843,0.811,8.4,Scale Umbrellas,Forecast rain 0.81 in ≥ 0.20 in,733.78,2201.34,0.073891
2026-08-26,US,Boca Raton,Florida,26.35869,-80.0831,1.079,8.15,Scale Umbrellas,Forecast rain 1.08 in ≥ 0.20 in,632.39,1897.17,0.063681
2026-08-26,US,Austin,Texas,30.26715,-97.74306,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,1633.0,1633.0,0.054814
2026-08-26,US,Madison,Wisconsin,43.07305,-89.40123,2.465,6.4,Scale Umbrellas,Forecast rain 2.46 in ≥ 0.20 in,432.93,1298.79,0.043596
2026-08-26,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,9.0,Sun Protection (Hats/Shirts),Forecast UV 9.0 ≥ 8,880.2299999999999,990.26,0.033239
2026-08-26,US,Naples,Florida,26.14234,-81.79596,0.0,8.55,Sun Protection (Hats/Shirts),Forecast UV 8.6 ≥ 8,803.93,859.2,0.02884
2026-08-26,US,San Antonio,Texas,29.42412,-98.49363,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,808.21,838.52,0.028146
2026-08-26,US,Shreveport,Louisiana,32.52515,-93.75018,0.524,7.4,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,306.28999999999996,802.48,0.026936
2026-08-26,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,8.0,Sun Protection (Hats/Shirts),Forecast UV 8.0 ≥ 8,634.92,634.92,0.021312
2026-08-26,UK,London,England,51.50853,-0.12574,1.236,3.9,Scale Umbrellas,Forecast rain 1.24 in ≥ 0.20 in,195.66,586.98,0.019703
2026-08-26,US,Baton Rouge,Louisiana,30.44332,-91.18747,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,439.82,445.32,0.014948
2026-08-26,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,424.17,432.12,0.014505
2026-08-26,US,New Orleans,Louisiana,29.95465,-90.07507,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,339.92,348.42,0.011695
2026-08-26,US,Albuquerque,New Mexico,35.08449,-106.65114,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,328.38,332.48,0.01116
2026-08-26,US,Milwaukee,Wisconsin,43.0389,-87.90647,0.24,6.4,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,274.31,329.17,0.011049
2026-08-26,US,Lafayette,Louisiana,30.22409,-92.01984,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,257.7,260.92,0.008758
