Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-09-26,US,New York,New York,40.71427,-74.00597,0.358,0.65,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,13110.57,23467.92,0.23522
2026-09-26,US,Brooklyn,New York,40.6501,-73.94958,1.516,0.7,Scale Umbrellas,Forecast rain 1.52 in ≥ 0.20 in,6571.91,19715.73,0.197611
2026-09-26,US,Philadelphia,Pennsylvania,39.95238,-75.16362,0.598,1.25,Scale Umbrellas,Forecast rain 0.60 in ≥ 0.20 in,1833.6299999999999,5482.55,0.054952
2026-09-26,US,Boston,Massachusetts,42.35843,-71.05977,1.307,0.65,Scale Umbrellas,Forecast rain 1.31 in ≥ 0.20 in,1668.51,5005.53,0.050171
2026-09-26,US,Reading,Massachusetts,42.52565,-71.09533,1.35,0.55,Scale Umbrellas,Forecast rain 1.35 in ≥ 0.20 in,1596.06,4788.18,0.047992
2026-09-26,US,Wilmington,Delaware,39.74595,-75.54659,0.583,0.9,Scale Umbrellas,Forecast rain 0.58 in ≥ 0.20 in,993.0,2894.6,0.029013
2026-09-26,US,Staten Island,New York,40.56233,-74.13986,0.654,0.6,Scale Umbrellas,Forecast rain 0.65 in ≥ 0.20 in,835.02,2505.06,0.025108
2026-09-26,US,Alexandria,Virginia,38.80484,-77.04692,0.339,2.0,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,1423.53,2412.88,0.024184
2026-09-26,US,Bronx,New York,40.84985,-73.86641,0.591,0.75,Scale Umbrellas,Forecast rain 0.59 in ≥ 0.20 in,761.25,2249.49,0.022547
2026-09-26,US,Greenwich,Connecticut,41.02649,-73.62846,1.268,0.6,Scale Umbrellas,Forecast rain 1.27 in ≥ 0.20 in,708.34,2125.02,0.021299
2026-09-26,US,Cambridge,Massachusetts,42.3751,-71.10561,0.894,0.6,Scale Umbrellas,Forecast rain 0.89 in ≥ 0.20 in,599.44,1798.32,0.018025
2026-09-26,US,Arlington,Virginia,38.88101,-77.10428,0.303,3.4,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,1021.88,1548.15,0.015517
2026-09-26,US,Virginia Beach,Virginia,36.85293,-75.97799,0.346,1.8,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,803.47,1390.0,0.013932
2026-09-26,US,Omaha,Nebraska,41.25626,-95.94043,0.736,5.35,Scale Umbrellas,Forecast rain 0.74 in ≥ 0.20 in,390.28,1170.84,0.011735
2026-09-26,US,Oklahoma City,Oklahoma,35.46756,-97.51643,1.543,6.4,Scale Umbrellas,Forecast rain 1.54 in ≥ 0.20 in,386.23,1158.69,0.011614
2026-09-26,US,Astoria,New York,40.77205,-73.93014,0.484,0.75,Scale Umbrellas,Forecast rain 0.48 in ≥ 0.20 in,458.52,1109.62,0.011122
2026-09-26,US,Morristown,New Jersey,40.79677,-74.48154,0.87,0.8,Scale Umbrellas,Forecast rain 0.87 in ≥ 0.20 in,340.72,1022.16,0.010245
2026-09-26,US,Somerville,Massachusetts,42.3876,-71.0995,0.906,0.6,Scale Umbrellas,Forecast rain 0.91 in ≥ 0.20 in,306.57,919.71,0.009218
2026-09-26,US,Fairfax,Virginia,38.84622,-77.30637,0.358,5.2,Scale Umbrellas,Forecast rain 0.36 in ≥ 0.20 in,493.31,883.02,0.008851
2026-09-26,US,Bethesda,Maryland,38.98067,-77.10026,0.26,4.3,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,652.16,847.81,0.008498
2026-09-26,US,Hoboken,New Jersey,40.74399,-74.03236,0.331,0.65,Scale Umbrellas,Forecast rain 0.33 in ≥ 0.20 in,508.61,841.75,0.008437
2026-09-26,US,New Canaan,Connecticut,41.14676,-73.49484,2.161,0.55,Scale Umbrellas,Forecast rain 2.16 in ≥ 0.20 in,280.23,840.69,0.008426
2026-09-26,US,Baltimore,Maryland,39.29038,-76.61219,0.268,1.75,Scale Umbrellas,Forecast rain 0.27 in ≥ 0.20 in,623.87,835.99,0.008379
2026-09-26,US,Stamford,Connecticut,41.05343,-73.53873,0.823,0.6,Scale Umbrellas,Forecast rain 0.82 in ≥ 0.20 in,272.28999999999996,816.87,0.008188
2026-09-26,US,Doylestown,Pennsylvania,40.31011,-75.12989,0.76,0.55,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,272.08,816.24,0.008181
2026-09-26,US,Fairfield,Connecticut,41.14121,-73.26373,1.146,0.65,Scale Umbrellas,Forecast rain 1.15 in ≥ 0.20 in,261.44,784.32,0.007861
2026-09-26,US,Princeton,New Jersey,40.34872,-74.65905,1.673,0.85,Scale Umbrellas,Forecast rain 1.67 in ≥ 0.20 in,254.07,762.21,0.00764
2026-09-26,US,Madison,South Dakota,44.00608,-97.11395,0.22,2.1,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,690.05,759.05,0.007608
2026-09-26,US,Providence,Rhode Island,41.82399,-71.41283,3.488,0.65,Scale Umbrellas,Forecast rain 3.49 in ≥ 0.20 in,248.12,744.36,0.007461
2026-09-26,US,Kansas City,Missouri,39.09973,-94.57857,0.299,5.1,Scale Umbrellas,Forecast rain 0.30 in ≥ 0.20 in,495.28,740.44,0.007421
2026-09-26,US,West Chester,Pennsylvania,39.96097,-75.60804,0.472,0.7,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,294.43,694.85,0.006964
2026-09-26,US,Norwalk,Connecticut,41.1176,-73.4079,0.854,0.6,Scale Umbrellas,Forecast rain 0.85 in ≥ 0.20 in,228.91,686.73,0.006883
2026-09-26,US,Bellevue,Nebraska,41.13667,-95.89084,0.228,5.5,Scale Umbrellas,Forecast rain 0.23 in ≥ 0.20 in,497.81,567.5,0.005688
2026-09-26,US,Westfield,New Jersey,40.65899,-74.34737,0.35,0.7,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,312.03,546.05,0.005473
2026-09-26,US,Berkley,Massachusetts,41.84593,-71.08282,1.996,0.7,Scale Umbrellas,Forecast rain 2.00 in ≥ 0.20 in,175.35,526.05,0.005273
2026-09-26,US,Rockville,Maryland,39.084,-77.15276,0.295,4.55,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,345.29,509.3,0.005105
2026-09-26,US,Lewes,Delaware,38.77456,-75.13935,1.087,0.95,Scale Umbrellas,Forecast rain 1.09 in ≥ 0.20 in,154.48,463.44,0.004645
2026-09-26,US,Silver Spring,Maryland,38.99067,-77.02609,0.24,2.35,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,369.73,443.68,0.004447
2026-09-26,US,Barrington,Rhode Island,41.74066,-71.30866,3.039,0.8,Scale Umbrellas,Forecast rain 3.04 in ≥ 0.20 in,132.21,396.63,0.003975
2026-09-26,US,Lancaster,Pennsylvania,40.03788,-76.30551,0.22,0.6,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,303.5,333.85,0.003346
2026-09-26,US,Annapolis,Maryland,38.97859,-76.49184,0.201,0.9,Scale Umbrellas,Forecast rain 0.20 in ≥ 0.20 in,324.88,326.5,0.003273
2026-09-26,US,Hampton,New Hampshire,42.93759,-70.83894,0.524,0.55,Scale Umbrellas,Forecast rain 0.52 in ≥ 0.20 in,98.12,257.07,0.002577
2026-09-26,US,Kailua,Hawaii,21.40241,-157.74054,0.26,7.7,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,194.39000000000001,252.71,0.002533
2026-09-26,US,Lincoln,Nebraska,40.8,-96.66696,0.283,5.55,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,177.29,250.87,0.002514
2026-09-26,US,Warwick,Rhode Island,41.7001,-71.41617,1.291,0.8,Scale Umbrellas,Forecast rain 1.29 in ≥ 0.20 in,78.85,236.55,0.002371
2026-09-26,US,Kaneohe,Hawaii,21.39994,-157.79895,0.26,7.7,Scale Umbrellas,Forecast rain 0.26 in ≥ 0.20 in,178.15,231.6,0.002321
2026-09-26,US,Fargo,North Dakota,46.87719,-96.7898,0.386,1.55,Scale Umbrellas,Forecast rain 0.39 in ≥ 0.20 in,110.49,213.25,0.002137
2026-09-26,US,Cranston,Rhode Island,41.77982,-71.43728,3.37,0.75,Scale Umbrellas,Forecast rain 3.37 in ≥ 0.20 in,70.02,210.06,0.002105
2026-09-26,US,Portsmouth,New Hampshire,43.07704,-70.75766,0.469,0.65,Scale Umbrellas,Forecast rain 0.47 in ≥ 0.20 in,86.87,203.71,0.002042
2026-09-26,US,Eden Prairie,Minnesota,44.85469,-93.47079,0.283,0.5,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,137.69,194.83,0.001953
2026-09-26,US,East Greenwich,Rhode Island,41.66038,-71.45589,1.122,0.75,Scale Umbrellas,Forecast rain 1.12 in ≥ 0.20 in,62.160000000000004,186.48,0.001869
2026-09-26,US,New Castle,Delaware,39.65948,-75.56359,0.213,0.85,Scale Umbrellas,Forecast rain 0.21 in ≥ 0.20 in,166.01,176.8,0.001772
2026-09-26,US,Scarborough,Maine,43.57814,-70.32172,0.311,1.95,Scale Umbrellas,Forecast rain 0.31 in ≥ 0.20 in,101.23,157.41,0.001578
2026-09-26,US,Sioux Falls,South Dakota,43.54997,-96.70033,0.283,2.1,Scale Umbrellas,Forecast rain 0.28 in ≥ 0.20 in,102.08,144.44,0.001448
2026-09-26,US,Middletown,Delaware,39.44956,-75.71632,0.343,1.0,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,80.53999999999999,138.13,0.001384
2026-09-26,US,Minnetonka,Minnesota,44.9133,-93.50329,0.224,0.65,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,113.23,126.82,0.001271
2026-09-26,US,West Des Moines,Iowa,41.57721,-93.71133,0.244,3.6,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,92.8,113.22,0.001135
2026-09-26,US,Cordova,Alaska,60.5432,-145.75867,0.453,0.65,Scale Umbrellas,Forecast rain 0.45 in ≥ 0.20 in,49.67,112.5,0.001128
2026-09-26,US,Ames,Iowa,42.03471,-93.61994,0.24,2.3,Scale Umbrellas,Forecast rain 0.24 in ≥ 0.20 in,80.43,96.52,0.000967
2026-09-26,US,Papillion,Nebraska,41.15444,-96.04224,0.287,5.4,Scale Umbrellas,Forecast rain 0.29 in ≥ 0.20 in,62.5,89.69,0.000899
2026-09-26,US,Sitka,Alaska,57.05315,-135.33089,0.756,0.8,Scale Umbrellas,Forecast rain 0.76 in ≥ 0.20 in,26.84,80.52,0.000807
2026-09-26,US,Falmouth,Maine,43.72953,-70.24199,0.224,1.45,Scale Umbrellas,Forecast rain 0.22 in ≥ 0.20 in,70.02,78.42,0.000786
2026-09-26,US,Eliot,Maine,43.15314,-70.80006,0.343,0.65,Scale Umbrellas,Forecast rain 0.34 in ≥ 0.20 in,39.29,67.38,0.000675
2026-09-26,CAN,Fort Smith,Northwest Territories,60.00439,-111.88871,1.567,0.25,Scale Umbrellas,Forecast rain 1.57 in ≥ 0.20 in,0.0,56.32,0.000564
2026-09-26,CAN,Hay River,Northwest Territories,60.81555,-115.79993,0.437,0.7,Scale Umbrellas,Forecast rain 0.44 in ≥ 0.20 in,0.0,41.02,0.000411
