Date,Region,City,State,Lat,Lon,Forecast_Precip_In,Forecast_UV,Action,Trigger_Reason,Hist_Umbrella_Revenue,Priority_Score,Spend_Share
2026-08-22,US,Orlando,Florida,28.53834,-81.37924,2.154,8.4,Scale Umbrellas,Forecast rain 2.15 in ≥ 0.20 in,1021.61,3064.83,0.128796
2026-08-22,US,Miami,Florida,25.77427,-80.19366,0.0,8.15,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,2833.5099999999998,2886.64,0.121308
2026-08-22,US,Wilmington,North Carolina,34.23556,-77.94604,3.272,6.5,Scale Umbrellas,Forecast rain 3.27 in ≥ 0.20 in,618.93,1856.79,0.07803
2026-08-22,US,Austin,Texas,30.26715,-97.74306,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1621.02,1631.15,0.068547
2026-08-22,US,San Diego,California,32.71571,-117.16472,0.0,8.1,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,1294.24,1310.42,0.055069
2026-08-22,US,Charleston,South Carolina,32.77632,-79.93275,6.378,8.0,Scale Umbrellas,Forecast rain 6.38 in ≥ 0.20 in,381.03,1143.09,0.048037
2026-08-22,US,Charleston,West Virginia,38.34982,-81.63262,1.811,6.9,Scale Umbrellas,Forecast rain 1.81 in ≥ 0.20 in,381.03,1143.09,0.048037
2026-08-22,US,Honolulu,Hawaii,21.30694,-157.85834,0.0,9.1,Sun Protection (Hats/Shirts),Forecast UV 9.1 ≥ 8,873.89,994.05,0.041774
2026-08-22,CAN,Toronto,Ontario,43.70643,-79.39864,2.028,5.9,Scale Umbrellas,Forecast rain 2.03 in ≥ 0.20 in,289.82,869.46,0.036538
2026-08-22,US,Naples,Florida,26.14234,-81.79596,0.0,8.45,Sun Protection (Hats/Shirts),Forecast UV 8.4 ≥ 8,797.9200000000001,842.8,0.035418
2026-08-22,US,Bronx,New York,40.84985,-73.86641,0.354,6.35,Scale Umbrellas,Forecast rain 0.35 in ≥ 0.20 in,474.66,840.15,0.035306
2026-08-22,US,Tampa,Florida,27.94752,-82.45843,0.0,8.2,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,728.33,746.54,0.031373
2026-08-22,US,Las Vegas,Nevada,36.17497,-115.13722,0.0,8.05,Sun Protection (Hats/Shirts),Forecast UV 8.1 ≥ 8,630.4,634.34,0.026657
2026-08-22,US,Annapolis,Maryland,38.97859,-76.49184,1.457,4.25,Scale Umbrellas,Forecast rain 1.46 in ≥ 0.20 in,202.46,607.38,0.025525
2026-08-22,US,Phoenix,Arizona,33.44838,-112.07404,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,480.85,495.88,0.020839
2026-08-22,US,Tucson,Arizona,32.22174,-110.92648,0.0,8.3,Sun Protection (Hats/Shirts),Forecast UV 8.3 ≥ 8,421.13,436.92,0.018361
2026-08-22,US,Scottsdale,Arizona,33.50921,-111.89903,0.0,8.25,Sun Protection (Hats/Shirts),Forecast UV 8.2 ≥ 8,391.02,403.24,0.016946
