Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-23,CAN,Blainville,Quebec,45.6668,-73.8825,9.41,0,0.0,0.0,0.4881889763779528,True,True
2026-08-23,CAN,Brossard,Quebec,45.4501,-73.4658,6.78,0,0.0,0.0,0.5078740157480315,True,True
2026-08-23,CAN,Burnaby,British Columbia,49.2664,-122.9526,88.75,0,0.0,0.0,0.8543307086614172,True,True
2026-08-23,CAN,Calgary,Alberta,51.0501,-114.0853,144.75,0,0.0,0.0,0.0039370078740157,False,False
2026-08-23,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,5.76,0,0.0,0.0,0.2677165354330708,True,True
2026-08-23,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,2.74,0,0.0,0.0,1.7401574803149606,True,True
2026-08-23,CAN,Dieppe,New Brunswick,46.0784,-64.6874,10.73,0,0.0,0.0,0.7559055118110236,True,True
2026-08-23,CAN,Dorval,Quebec,45.4473,-73.7534,6.46,0,0.0,0.0,0.3149606299212598,True,True
2026-08-23,CAN,Edmonton,Alberta,53.5501,-113.4687,62.06,0,0.0,0.0,0.0511811023622047,False,False
2026-08-23,CAN,Fredericton,New Brunswick,45.9454,-66.6656,3.2800000000000002,0,0.0,0.0,1.141732283464567,True,True
2026-08-23,CAN,Guelph,Ontario,43.5459,-80.256,26.07,0,0.0,0.0,0.421259842519685,True,True
2026-08-23,CAN,Halifax,Nova Scotia,44.6427,-63.5769,20.79,0,0.0,0.0,1.7125984251968505,True,True
2026-08-23,CAN,Headingley,Manitoba,49.8753,-97.409,2.87,0,0.0,0.0,0.0,False,False
2026-08-23,CAN,Kingston,Ontario,44.2298,-76.481,18.38,0,0.0,0.0,1.2086614173228345,True,True
2026-08-23,CAN,Markham,Ontario,43.8668,-79.2663,34.36,0,0.0,0.0,0.5314960629921259,True,True
2026-08-23,CAN,Moncton,New Brunswick,46.0945,-64.7965,5.16,0,0.0,0.0,0.7204724409448819,True,True
2026-08-23,CAN,Montreal,Quebec,45.5088,-73.5878,84.9,0,0.0,0.0,0.34251968503937,True,True
2026-08-23,CAN,North Vancouver,British Columbia,49.3164,-123.0693,66.5,0,0.0,0.0,1.0866141732283463,True,True
2026-08-23,CAN,Ottawa,Ontario,45.4112,-75.6981,139.48,0,0.0,0.0,1.1732283464566928,True,True
2026-08-23,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,3.27,0,0.0,0.0,0.0,False,False
2026-08-23,CAN,Regina,Saskatchewan,50.4501,-104.6178,3.08,0,0.0,0.0,0.3110236220472441,True,True
2026-08-23,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,14.629999999999999,0,0.0,0.0,0.0157480314960629,False,False
2026-08-23,CAN,St. Albert,Alberta,53.6334,-113.6353,7.53,0,0.0,0.0,0.0590551181102362,False,False
2026-08-23,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,3.47,0,0.0,0.0,0.0,False,False
2026-08-23,CAN,Surrey,British Columbia,49.1064,-122.8251,102.42,0,0.0,0.0,0.7559055118110236,True,True
2026-08-23,CAN,Toronto,Ontario,43.7064,-79.3986,428.17,19,0.0,0.0,0.5314960629921259,True,True
2026-08-23,CAN,Vancouver,British Columbia,49.2497,-123.1193,327.3,4,0.0,0.0,0.5590551181102362,True,True
2026-08-23,CAN,Victoria,British Columbia,48.4359,-123.3516,77.28999999999999,0,0.0,0.0,0.1023622047244094,False,False
2026-08-23,CAN,Wainwright,Alberta,52.8348,-110.8534,2.36,0,0.0,0.0,0.0275590551181102,False,False
2026-08-23,CAN,West Baptiste,Alberta,54.7502,-113.5688,1.36,0,0.0,0.0,0.1417322834645669,False,False
2026-08-23,CAN,Winnipeg,Manitoba,49.8844,-97.147,16.03,0,0.0,0.0,0.0,False,False
2026-08-23,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,3.93,0,0.0,0.0,0.2440944881889764,True,True
2026-08-23,US,Aberdeen,South Dakota,45.4647,-98.4865,1.57,0,0.02,0.0,0.0,False,False
2026-08-23,US,Albuquerque,New Mexico,35.0845,-106.6511,55.52,0,0.5,0.0,0.1338582677165354,False,False
2026-08-23,US,Alexandria,Virginia,38.8048,-77.0469,151.07,1,1.36,0.0,0.2204724409448818,True,True
