Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-30,CAN,Blainville,Quebec,45.6668,-73.8825,2.16,0,0.0,0.0,0.2244094488188976,True,True
2026-08-30,CAN,Brossard,Quebec,45.4501,-73.4658,1.57,0,0.0,0.0,0.4094488188976378,True,True
2026-08-30,CAN,Burnaby,British Columbia,49.2664,-122.9526,20.34,0,0.0,0.0,0.1299212598425196,False,False
2026-08-30,CAN,Calgary,Alberta,51.0501,-114.0853,33.17,0,0.0,0.0,0.5787401574803149,True,True
2026-08-30,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,1.33,0,0.0,0.0,0.2440944881889764,True,True
2026-08-30,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.64,0,0.0,0.0,0.0078740157480314,False,False
2026-08-30,CAN,Dieppe,New Brunswick,46.0784,-64.6874,2.46,0,0.0,0.0,0.0472440944881889,False,False
2026-08-30,CAN,Dorval,Quebec,45.4473,-73.7534,1.47,0,0.0,0.0,0.5354330708661417,True,True
2026-08-30,CAN,Edmonton,Alberta,53.5501,-113.4687,14.22,0,0.0,0.0,0.0314960629921259,False,False
2026-08-30,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.75,0,0.0,0.0,0.0236220472440944,False,False
2026-08-30,CAN,Guelph,Ontario,43.5459,-80.256,5.98,0,0.0,0.0,0.0748031496062992,False,False
2026-08-30,CAN,Halifax,Nova Scotia,44.6427,-63.5769,4.76,0,0.0,0.0,0.0039370078740157,False,False
2026-08-30,CAN,Headingley,Manitoba,49.8753,-97.409,0.66,0,0.0,0.0,0.0393700787401574,False,False
2026-08-30,CAN,Kingston,Ontario,44.2298,-76.481,4.2,0,0.0,0.0,0.1496062992125984,False,False
2026-08-30,CAN,Markham,Ontario,43.8668,-79.2663,7.88,0,0.0,0.0,0.1811023622047244,False,False
