Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-26,CAN,Blainville,Quebec,45.6668,-73.8825,0.63,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,CAN,Brossard,Quebec,45.4501,-73.4658,0.45999999999999996,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Burnaby,British Columbia,49.2664,-122.9526,5.97,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Calgary,Alberta,51.0501,-114.0853,9.75,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.39,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.19,0,0.0,0.0,0.1338582677165354,False,False
2026-08-26,CAN,Dieppe,New Brunswick,46.0784,-64.6874,0.72,0,0.0,0.0,0.1141732283464566,False,False
2026-08-26,CAN,Dorval,Quebec,45.4473,-73.7534,0.43,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Edmonton,Alberta,53.5501,-113.4687,4.17,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.22,0,0.0,0.0,0.0118110236220472,False,False
2026-08-26,CAN,Guelph,Ontario,43.5459,-80.256,1.75,0,0.0,0.0,0.0590551181102362,False,False
2026-08-26,CAN,Halifax,Nova Scotia,44.6427,-63.5769,1.4,0,0.0,0.0,0.1181102362204724,False,False
2026-08-26,CAN,Headingley,Manitoba,49.8753,-97.409,0.19,0,0.0,0.0,0.0196850393700787,False,False
2026-08-26,CAN,Kingston,Ontario,44.2298,-76.481,1.24,0,0.0,0.0,0.0275590551181102,False,False
2026-08-26,CAN,Markham,Ontario,43.8668,-79.2663,2.31,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.35,0,0.0,0.0,0.0669291338582677,False,False
2026-08-26,CAN,Montreal,Quebec,45.5088,-73.5878,5.71,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,North Vancouver,British Columbia,49.3164,-123.0693,4.48,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Ottawa,Ontario,45.4112,-75.6981,9.39,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.22,0,0.0,0.0,0.0866141732283464,False,False
2026-08-26,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.21000000000000002,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,0.98,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,St. Albert,Alberta,53.6334,-113.6353,0.51,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.24,0,0.0,0.0,0.0826771653543307,False,False
2026-08-26,CAN,Surrey,British Columbia,49.1064,-122.8251,6.9,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Toronto,Ontario,43.7064,-79.3986,28.869999999999997,2,0.0,0.0,0.0039370078740157,False,False
2026-08-26,CAN,Vancouver,British Columbia,49.2497,-123.1193,22.06,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Victoria,British Columbia,48.4359,-123.3516,5.21,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Wainwright,Alberta,52.8348,-110.8534,0.16,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.09,0,0.0,0.0,0.0,False,False
2026-08-26,CAN,Winnipeg,Manitoba,49.8844,-97.147,1.08,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.27,0,0.0,0.0,0.0,False,False
2026-08-26,UK,Aberdare,Wales,51.7144,-3.4492,0.85,0,0.0,0.0,0.0472440944881889,False,False
2026-08-26,UK,Aberdeen,Scotland,57.1437,-2.0981,0.9,0,0.0,0.0,0.0,False,False
2026-08-26,UK,Aboyne,Scotland,57.0755,-2.7802,0.35,0,0.0,0.0,0.0118110236220472,False,False
2026-08-26,UK,Balerno,Scotland,55.8844,-3.3398,0.42,0,0.0,0.0,0.0472440944881889,False,False
2026-08-26,UK,Banchory,Scotland,57.0517,-2.4882,0.55,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,UK,Barrhead,Scotland,55.7992,-4.3928,0.46,0,0.0,0.0,0.0748031496062992,False,False
2026-08-26,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.44,0,0.0,0.0,0.1417322834645669,False,False
2026-08-26,UK,Birmingham,England,52.4814,-1.8998,1.85,0,0.0,0.0,0.1692913385826771,False,False
2026-08-26,UK,Brighton,England,50.8284,-0.1395,1.5,0,0.0,0.0,0.1102362204724409,False,False
2026-08-26,UK,Bristol,England,51.4552,-2.5966,6.45,0,0.0,0.0,0.0669291338582677,False,False
2026-08-26,UK,Cardiff,Wales,51.48,-3.18,1.21,0,0.0,0.0,0.0866141732283464,False,False
2026-08-26,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.41,0,0.0,0.0,0.2401574803149606,True,True
2026-08-26,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.4,0,0.0,0.0,0.2283464566929133,True,True
2026-08-26,UK,Cwmbran,Wales,51.6545,-3.0228,0.4,0,0.0,0.0,0.0354330708661417,False,False
2026-08-26,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.38,0,0.0,0.0,0.0708661417322834,False,False
2026-08-26,UK,Dunfermline,Scotland,56.0716,-3.4589,0.9,0,0.0,0.0,0.0078740157480314,False,False
2026-08-26,UK,Edinburgh,Scotland,55.9521,-3.1965,1.79,0,0.0,0.0,0.0196850393700787,False,False
2026-08-26,UK,Glasgow,Scotland,55.8652,-4.2576,2.27,0,0.0,0.0,0.0669291338582677,False,False
2026-08-26,UK,Hove,England,50.8309,-0.1672,1.85,0,0.0,0.0,0.1102362204724409,False,False
2026-08-26,UK,Llanidloes,Wales,52.4498,-3.54,0.38,0,0.0,0.0,0.0984251968503936,False,False
2026-08-26,UK,London,England,51.5085,-0.1257,47.8,1,0.0,0.0,0.0708661417322834,False,False
2026-08-26,UK,Manchester,England,53.481,-2.2374,1.77,0,0.0,0.0,0.1811023622047244,False,False
2026-08-26,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.45,0,0.0,0.0,0.0472440944881889,False,False
2026-08-26,UK,Newry,Northern Ireland,54.1784,-6.3374,0.84,0,0.0,0.0,0.0866141732283464,False,False
2026-08-26,UK,Port Talbot,Wales,51.5924,-3.7802,0.47,0,0.0,0.0,0.0236220472440944,False,False
2026-08-26,UK,Sheffield,England,53.383,-1.4659,2.77,0,0.0,0.0,0.0787401574803149,False,False
2026-08-26,UK,Swansea,Wales,51.6214,-3.9436,0.38,0,0.0,0.0,0.0275590551181102,False,False
2026-08-26,UK,Swindon,England,51.558,-1.7812,3.38,0,0.0,0.0,0.2362204724409448,True,True
2026-08-26,US,Aberdeen,South Dakota,45.4647,-98.4865,1.12,0,0.0,0.0,0.0,False,False
2026-08-26,US,Albuquerque,New Mexico,35.0845,-106.6511,40.07,0,0.0,0.0,0.0196850393700787,False,False
2026-08-26,US,Alexandria,Virginia,38.8048,-77.0469,109.12,0,0.0,0.0,0.0,False,False
2026-08-26,US,Alpharetta,Georgia,34.0754,-84.2941,34.07,0,0.0,0.0,0.0551181102362204,False,False
2026-08-26,US,Ames,Iowa,42.0347,-93.6199,6.19,0,0.0,0.0,0.0157480314960629,False,False
2026-08-26,US,Anchorage,Alaska,61.2181,-149.9003,9.88,0,0.0,0.0,0.5787401574803149,True,True
2026-08-26,US,Ann Arbor,Michigan,42.2776,-83.7409,35.49,0,0.0,0.0,0.0511811023622047,False,False
2026-08-26,US,Annapolis,Maryland,38.9786,-76.4918,24.89,0,0.0,0.0,0.0,False,False
2026-08-26,US,Appleton,Wisconsin,44.2619,-88.4154,7.86,0,0.0,0.0,0.1062992125984252,False,False
2026-08-26,US,Arlington,Virginia,38.881,-77.1043,78.33,0,0.0,0.0,0.0,False,False
2026-08-26,US,Astoria,New York,40.772,-73.9301,35.129999999999995,0,0.0,0.0,0.0,False,False
2026-08-26,US,Atlanta,Georgia,33.749,-84.388,154.9,0,0.0,0.0,0.0669291338582677,False,False
2026-08-26,US,Aurora,Colorado,39.7294,-104.8319,17.26,0,0.0,0.0,0.0354330708661417,False,False
2026-08-26,US,Austin,Texas,30.2672,-97.7431,199.32,6,0.0,0.0,0.0,False,False
2026-08-26,US,Baltimore,Maryland,39.2904,-76.6122,47.79,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Bangor,Maine,44.7988,-68.7726,3.86,0,0.0,0.0,0.0039370078740157,False,False
2026-08-26,US,Barrington,Rhode Island,41.7407,-71.3087,10.120000000000001,0,0.0,0.0,0.0,False,False
2026-08-26,US,Baton Rouge,Louisiana,30.4433,-91.1875,53.69,0,0.0,0.0,0.0236220472440944,False,False
2026-08-26,US,Beaverton,Oregon,45.4871,-122.8037,15.530000000000001,0,0.0,0.0,0.0,False,False
2026-08-26,US,Bellevue,Nebraska,41.1367,-95.8908,3.21,0,0.0,0.0,0.0,False,False
2026-08-26,US,Bellevue,Washington,47.6104,-122.2007,34.96,0,0.0,0.0,0.0,False,False
2026-08-26,US,Bentonville,Arkansas,36.3728,-94.2088,17.96,0,0.0,0.0,0.2125984251968504,True,True
2026-08-26,US,Berkley,Massachusetts,41.8459,-71.0828,13.42,0,0.0,0.0,0.0,False,False
2026-08-26,US,Bethesda,Maryland,38.9807,-77.1003,50.0,0,0.0,0.0,0.0,False,False
2026-08-26,US,Billings,Montana,45.7833,-108.5007,8.19,0,0.0,0.0,0.0,False,False
2026-08-26,US,Birmingham,Alabama,33.5207,-86.8025,47.86,0,0.0,0.0,0.2401574803149606,True,True
2026-08-26,US,Bismarck,North Dakota,46.8083,-100.7837,3.5300000000000002,0,0.0,0.0,0.0,False,False
2026-08-26,US,Bloomfield Hills,Michigan,42.5836,-83.2455,23.33,0,0.0,0.0,0.0984251968503936,False,False
2026-08-26,US,Bloomington,Indiana,39.1653,-86.5264,18.9,0,0.0,0.0,0.0393700787401574,False,False
2026-08-26,US,Boca Raton,Florida,26.3587,-80.0831,77.21,0,0.0,0.0,0.1614173228346456,False,False
