Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-06,CAN,Blainville,Quebec,45.6668,-73.8825,1.44,0,0.0,0.0,0.0433070866141732,False,False
2026-09-06,CAN,Brossard,Quebec,45.4501,-73.4658,1.03,0,0.0,0.0,0.0275590551181102,False,False
2026-09-06,CAN,Burnaby,British Columbia,49.2664,-122.9526,13.43,0,0.0,0.0,0.0039370078740157,False,False
2026-09-06,CAN,Calgary,Alberta,51.0501,-114.0853,21.88,0,0.0,0.0,0.0826771653543307,False,False
2026-09-06,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.87,0,0.0,0.0,0.0196850393700787,False,False
2026-09-06,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.41000000000000003,0,0.0,0.0,0.1259842519685039,False,False
2026-09-06,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.63,0,0.0,0.0,0.9921259842519684,True,True
2026-09-06,CAN,Dorval,Quebec,45.4473,-73.7534,0.98,0,0.0,0.0,0.0157480314960629,False,False
2026-09-06,CAN,Edmonton,Alberta,53.5501,-113.4687,9.38,0,0.0,0.0,0.0118110236220472,False,False
2026-09-06,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.49,0,0.0,0.0,0.0354330708661417,False,False
2026-09-06,CAN,Guelph,Ontario,43.5459,-80.256,3.95,0,0.0,0.0,0.0,False,False
2026-09-06,CAN,Halifax,Nova Scotia,44.6427,-63.5769,3.15,0,0.0,0.0,0.1811023622047244,False,False
2026-09-06,CAN,Headingley,Manitoba,49.8753,-97.409,0.43,0,0.0,0.0,0.1102362204724409,False,False
2026-09-06,CAN,Kingston,Ontario,44.2298,-76.481,2.76,0,0.0,0.0,0.0,False,False
2026-09-06,CAN,Markham,Ontario,43.8668,-79.2663,5.2,0,0.0,0.0,0.0433070866141732,False,False
2026-09-06,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.79,0,0.0,0.0,0.6692913385826772,True,True
2026-09-06,CAN,Montreal,Quebec,45.5088,-73.5878,12.83,0,0.0,0.0,0.0196850393700787,False,False
2026-09-06,CAN,North Vancouver,British Columbia,49.3164,-123.0693,10.06,0,0.0,0.0,0.0,False,False
2026-09-06,CAN,Ottawa,Ontario,45.4112,-75.6981,21.08,0,0.0,0.0,0.0196850393700787,False,False
2026-09-06,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.49,0,0.0,0.0,1.2913385826771653,True,True
2026-09-06,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.45999999999999996,0,0.0,0.0,0.0708661417322834,False,False
2026-09-06,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,2.21,0,0.0,0.0,0.0118110236220472,False,False
2026-09-06,CAN,St. Albert,Alberta,53.6334,-113.6353,1.1400000000000001,0,0.0,0.0,0.0118110236220472,False,False
2026-09-06,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.53,0,0.0,0.0,2.598425196850393,True,True
2026-09-06,CAN,Surrey,British Columbia,49.1064,-122.8251,15.469999999999999,0,0.0,0.0,0.0,False,False
2026-09-06,CAN,Toronto,Ontario,43.7064,-79.3986,64.58,4,0.0,0.0,0.0354330708661417,False,False
