Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-16,CAN,Blainville,Quebec,45.6668,-73.8825,1.0,0,0.0,0.0,0.0275590551181102,False,False
2026-08-16,CAN,Brossard,Quebec,45.4501,-73.4658,0.71,0,0.0,0.0,0.0078740157480314,False,False
2026-08-16,CAN,Burnaby,British Columbia,49.2664,-122.9526,9.35,0,0.0,0.0,0.0708661417322834,False,False
2026-08-16,CAN,Calgary,Alberta,51.0501,-114.0853,15.260000000000002,0,0.0,0.0,0.0,False,False
2026-08-16,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.61,0,0.0,0.0,0.0157480314960629,False,False
2026-08-16,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.29,0,0.0,0.0,0.0,False,False
2026-08-16,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.14,0,0.0,0.0,0.0,False,False
2026-08-16,CAN,Dorval,Quebec,45.4473,-73.7534,0.68,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,CAN,Edmonton,Alberta,53.5501,-113.4687,6.54,0,0.0,0.0,0.0,False,False
2026-08-16,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.34,0,0.0,0.0,0.0,False,False
2026-08-16,CAN,Guelph,Ontario,43.5459,-80.256,2.7399999999999998,0,0.0,0.0,0.0551181102362204,False,False
2026-08-16,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.19,0,0.0,0.0,0.0157480314960629,False,False
2026-08-16,CAN,Headingley,Manitoba,49.8753,-97.409,0.29,0,0.0,0.0,0.0,False,False
2026-08-16,CAN,Kingston,Ontario,44.2298,-76.481,1.92,0,0.0,0.0,0.0118110236220472,False,False
2026-08-16,CAN,Markham,Ontario,43.8668,-79.2663,3.62,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.54,0,0.0,0.0,0.0,False,False
2026-08-16,CAN,Montreal,Quebec,45.5088,-73.5878,8.95,0,0.0,0.0,0.0157480314960629,False,False
2026-08-16,CAN,North Vancouver,British Columbia,49.3164,-123.0693,7.01,0,0.0,0.0,0.0236220472440944,False,False
2026-08-16,CAN,Ottawa,Ontario,45.4112,-75.6981,14.71,0,0.0,0.0,0.0669291338582677,False,False
2026-08-16,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.34,0,0.0,0.0,0.0039370078740157,False,False
2026-08-16,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.32,0,0.0,0.0,0.0,False,False
2026-08-16,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,1.55,0,0.0,0.0,0.0511811023622047,False,False
2026-08-16,CAN,St. Albert,Alberta,53.6334,-113.6353,0.8,0,0.0,0.0,0.0,False,False
2026-08-16,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.37,0,0.0,0.0,0.0,False,False
2026-08-16,CAN,Surrey,British Columbia,49.1064,-122.8251,10.81,0,0.0,0.0,0.484251968503937,True,True
