Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-24,CAN,Blainville,Quebec,45.6668,-73.8825,1.68,0,0.0,0.0,0.1653543307086614,False,False
2026-08-24,CAN,Brossard,Quebec,45.4501,-73.4658,1.2200000000000002,0,0.0,0.0,0.3385826771653543,True,True
2026-08-24,CAN,Burnaby,British Columbia,49.2664,-122.9526,15.79,0,0.0,0.0,0.0,False,False
2026-08-24,CAN,Calgary,Alberta,51.0501,-114.0853,25.78,0,0.0,0.0,0.0,False,False
2026-08-24,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,1.03,0,0.0,0.0,0.2874015748031496,True,True
2026-08-24,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.49,0,0.0,0.0,0.2519685039370078,True,True
2026-08-24,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.91,0,0.0,0.0,0.1417322834645669,False,False
2026-08-24,CAN,Dorval,Quebec,45.4473,-73.7534,1.15,0,0.0,0.0,0.2362204724409448,True,True
2026-08-24,CAN,Edmonton,Alberta,53.5501,-113.4687,11.05,0,0.0,0.0,0.3149606299212598,True,True
2026-08-24,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.5700000000000001,0,0.0,0.0,0.1574803149606299,False,False
2026-08-24,CAN,Guelph,Ontario,43.5459,-80.256,4.64,0,0.0,0.0,0.0944881889763779,False,False
2026-08-24,CAN,Halifax,Nova Scotia,44.6427,-63.5769,3.71,0,0.0,0.0,0.5393700787401574,True,True
2026-08-24,CAN,Headingley,Manitoba,49.8753,-97.409,0.51,0,0.0,0.0,0.0,False,False
2026-08-24,CAN,Kingston,Ontario,44.2298,-76.481,3.26,0,0.0,0.0,0.3110236220472441,True,True
2026-08-24,CAN,Markham,Ontario,43.8668,-79.2663,6.13,0,0.0,0.0,0.2086614173228346,True,True
2026-08-24,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.92,0,0.0,0.0,0.1377952755905512,False,False
2026-08-24,CAN,Montreal,Quebec,45.5088,-73.5878,15.120000000000001,0,0.0,0.0,0.2755905511811024,True,True
2026-08-24,CAN,North Vancouver,British Columbia,49.3164,-123.0693,11.86,0,0.0,0.0,0.0,False,False
2026-08-24,CAN,Ottawa,Ontario,45.4112,-75.6981,24.840000000000003,0,0.0,0.0,0.0944881889763779,False,False
2026-08-24,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.5700000000000001,0,0.0,0.0,0.0236220472440944,False,False
2026-08-24,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.55,0,0.0,0.0,0.0,False,False
2026-08-24,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,2.61,0,0.0,0.0,0.1417322834645669,False,False
2026-08-24,CAN,St. Albert,Alberta,53.6334,-113.6353,1.3499999999999999,0,0.0,0.0,0.2165354330708661,True,True
2026-08-24,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.6200000000000001,0,0.0,0.0,0.0984251968503936,False,False
2026-08-24,CAN,Surrey,British Columbia,49.1064,-122.8251,18.23,0,0.0,0.0,0.0,False,False
2026-08-24,CAN,Toronto,Ontario,43.7064,-79.3986,76.21000000000001,5,0.0,0.0,0.1181102362204724,False,False
2026-08-24,CAN,Vancouver,British Columbia,49.2497,-123.1193,58.269999999999996,1,0.0,0.0,0.0,False,False
2026-08-24,CAN,Victoria,British Columbia,48.4359,-123.3516,13.78,0,0.0,0.0,0.0,False,False
2026-08-24,CAN,Wainwright,Alberta,52.8348,-110.8534,0.42,0,0.0,0.0,1.4015748031496065,True,True
2026-08-24,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.25,0,0.0,0.0,0.2795275590551181,True,True
2026-08-24,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.84,0,0.0,0.0,0.0314960629921259,False,False
2026-08-24,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.7,0,0.0,0.0,0.0275590551181102,False,False
2026-08-24,UK,Aberdare,Wales,51.7144,-3.4492,0.85,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Aberdeen,Scotland,57.1437,-2.0981,0.9,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Aboyne,Scotland,57.0755,-2.7802,0.35,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Balerno,Scotland,55.8844,-3.3398,0.42,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Banchory,Scotland,57.0517,-2.4882,0.55,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Barrhead,Scotland,55.7992,-4.3928,0.46,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.44,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Birmingham,England,52.4814,-1.8998,1.86,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Brighton,England,50.8284,-0.1395,1.51,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Bristol,England,51.4552,-2.5966,6.46,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Cardiff,Wales,51.48,-3.18,1.21,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.41,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.4,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Cwmbran,Wales,51.6545,-3.0228,0.4,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.38,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Dunfermline,Scotland,56.0716,-3.4589,0.9,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Edinburgh,Scotland,55.9521,-3.1965,1.8,0,0.0,0.0,0.0157480314960629,False,False
2026-08-24,UK,Glasgow,Scotland,55.8652,-4.2576,2.28,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Hove,England,50.8309,-0.1672,1.86,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Llanidloes,Wales,52.4498,-3.54,0.38,0,0.0,0.0,0.0,False,False
2026-08-24,UK,London,England,51.5085,-0.1257,47.93,1,0.0,0.0,0.0,False,False
2026-08-24,UK,Manchester,England,53.481,-2.2374,1.77,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.45,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Newry,Northern Ireland,54.1784,-6.3374,0.84,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Port Talbot,Wales,51.5924,-3.7802,0.47,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Sheffield,England,53.383,-1.4659,2.78,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Swansea,Wales,51.6214,-3.9436,0.38,0,0.0,0.0,0.0,False,False
2026-08-24,UK,Swindon,England,51.558,-1.7812,3.39,0,0.0,0.0,0.0,False,False
2026-08-24,US,Aberdeen,South Dakota,45.4647,-98.4865,1.6500000000000001,0,0.01,0.0,0.0,False,False
2026-08-24,US,Albuquerque,New Mexico,35.0845,-106.6511,59.02,0,0.29,0.0,0.0,False,False
2026-08-24,US,Alexandria,Virginia,38.8048,-77.0469,160.54999999999998,1,0.78,0.0,0.0433070866141732,False,False
2026-08-24,US,Alpharetta,Georgia,34.0754,-84.2941,50.19,0,0.25,0.0,0.0,False,False
2026-08-24,US,Ames,Iowa,42.0347,-93.6199,9.04,0,0.04,0.0,0.1929133858267716,False,False
2026-08-24,US,Anchorage,Alaska,61.2181,-149.9003,14.38,0,0.06,0.0,0.0,False,False
2026-08-24,US,Ann Arbor,Michigan,42.2776,-83.7409,52.22,0,0.26,0.0,0.0,False,False
2026-08-24,US,Annapolis,Maryland,38.9786,-76.4918,36.62,0,0.16999999999999998,0.0,0.0393700787401574,False,False
2026-08-24,US,Appleton,Wisconsin,44.2619,-88.4154,11.46,0,0.05,0.0,0.0,False,False
2026-08-24,US,Arlington,Virginia,38.881,-77.1043,115.27,0,0.5599999999999999,0.0,0.0669291338582677,False,False
2026-08-24,US,Astoria,New York,40.772,-73.9301,51.72,0,0.26,0.0,0.0118110236220472,False,False
2026-08-24,US,Atlanta,Georgia,33.749,-84.388,227.96,2,1.1,0.0,0.0,False,False
2026-08-24,US,Aurora,Colorado,39.7294,-104.8319,25.44,0,0.13,0.0,0.0,False,False
2026-08-24,US,Austin,Texas,30.2672,-97.7431,293.43,6,1.41,0.0,0.0,False,False
2026-08-24,US,Baltimore,Maryland,39.2904,-76.6122,70.29,0,0.32999999999999996,0.0,0.0275590551181102,False,False
2026-08-24,US,Bangor,Maine,44.7988,-68.7726,5.6000000000000005,0,0.02,0.0,0.0354330708661417,False,False
2026-08-24,US,Barrington,Rhode Island,41.7407,-71.3087,14.85,0,0.06,0.0,0.0196850393700787,False,False
2026-08-24,US,Baton Rouge,Louisiana,30.4433,-91.1875,78.97,0,0.37,0.0,0.610236220472441,True,True
2026-08-24,US,Beaverton,Oregon,45.4871,-122.8037,22.89,0,0.12000000000000001,0.0,0.0,False,False
2026-08-24,US,Bellevue,Nebraska,41.1367,-95.8908,4.66,0,0.02,0.0,0.4645669291338583,True,True
2026-08-24,US,Bellevue,Washington,47.6104,-122.2007,51.44,0,0.25,0.0,0.0,False,False
2026-08-24,US,Bentonville,Arkansas,36.3728,-94.2088,26.5,0,0.13999999999999999,0.0,0.3661417322834646,True,True
2026-08-24,US,Berkley,Massachusetts,41.8459,-71.0828,19.81,0,0.1,0.0,0.0236220472440944,False,False
2026-08-24,US,Bethesda,Maryland,38.9807,-77.1003,73.49,0,0.35,0.0,0.0314960629921259,False,False
2026-08-24,US,Billings,Montana,45.7833,-108.5007,12.05,0,0.05,0.0,0.0157480314960629,False,False
2026-08-24,US,Birmingham,Alabama,33.5207,-86.8025,70.4,0,0.33999999999999997,0.0,0.0,False,False
2026-08-24,US,Bismarck,North Dakota,46.8083,-100.7837,5.24,0,0.02,0.0,0.0669291338582677,False,False
2026-08-24,US,Bloomfield Hills,Michigan,42.5836,-83.2455,34.29,0,0.16,0.0,0.0275590551181102,False,False
2026-08-24,US,Bloomington,Indiana,39.1653,-86.5264,27.94,0,0.13999999999999999,0.0,0.0,False,False
2026-08-24,US,Boca Raton,Florida,26.3587,-80.0831,113.62,0,0.54,0.0,0.0433070866141732,False,False
2026-08-24,US,Boise,Idaho,43.6135,-116.2034,31.45,0,0.15,0.0,0.0,False,False
2026-08-24,US,Boston,Massachusetts,42.3584,-71.0598,188.23,2,0.91,0.0,0.0039370078740157,False,False
2026-08-24,US,Bowling Green,Kentucky,36.9903,-86.4436,12.9,0,0.05,0.0,0.0,False,False
2026-08-24,US,Bozeman,Montana,45.6796,-111.0386,9.27,0,0.04,0.0,0.0,False,False
2026-08-24,US,Broken Arrow,Oklahoma,36.0526,-95.7908,16.67,0,0.07,0.0,0.1181102362204724,False,False
2026-08-24,US,Bronx,New York,40.8499,-73.8664,85.86,0,0.43,0.0,0.0393700787401574,False,False
2026-08-24,US,Brooklyn,New York,40.6501,-73.9496,741.34,38,3.58,0.0,0.0039370078740157,False,False
2026-08-24,US,Burlington,Vermont,44.4759,-73.2121,6.83,0,0.03,0.0,0.0669291338582677,False,False
2026-08-24,US,Cambridge,Massachusetts,42.3751,-71.1056,67.57,0,0.32,0.0,0.0039370078740157,False,False
2026-08-24,US,Carmel,Indiana,39.9784,-86.118,51.43,0,0.26,0.0,0.0,False,False
2026-08-24,US,Carson City,Nevada,39.1638,-119.7674,4.2,0,0.02,0.0,0.0196850393700787,False,False
2026-08-24,US,Casper,Wyoming,42.8666,-106.3131,1.99,0,0.01,0.0,0.0,False,False
2026-08-24,US,Cedar Rapids,Iowa,42.0083,-91.6441,18.87,0,0.1,0.0,0.0,False,False
2026-08-24,US,Chapel Hill,North Carolina,35.9132,-79.0558,44.33,0,0.21,0.0,0.0,False,False
2026-08-24,US,Charleston,South Carolina,32.7763,-79.9328,60.94,0,0.29,0.0,0.0905511811023622,False,False
2026-08-24,US,Charleston,West Virginia,38.3498,-81.6326,8.01,0,0.03,0.0,0.0196850393700787,False,False
2026-08-24,US,Charlotte,North Carolina,35.2271,-80.8431,199.99,2,0.96,0.0,0.0,False,False
2026-08-24,US,Chattanooga,Tennessee,35.0456,-85.3097,34.81,0,0.16999999999999998,0.0,0.0,False,False
2026-08-24,US,Chesterfield,Missouri,38.6631,-90.5771,29.18,0,0.13999999999999999,0.0,0.0,False,False
2026-08-24,US,Cheyenne,Wyoming,41.14,-104.8202,9.459999999999999,0,0.04,0.0,0.0,False,False
2026-08-24,US,Chicago,Illinois,41.85,-87.65,556.99,27,2.69,0.0,0.0,False,False
2026-08-24,US,Cincinnati,Ohio,39.1271,-84.5144,140.69,0,0.6699999999999999,0.0,0.0,False,False
2026-08-24,US,Cleveland,Ohio,41.4995,-81.6954,28.42,0,0.13999999999999999,0.0,0.4724409448818897,True,True
2026-08-24,US,Cody,Wyoming,44.5263,-109.0565,2.6,0,0.01,0.0,0.0,False,False
2026-08-24,US,Coeur D'Alene,Idaho,47.6777,-116.7805,1.94,0,0.01,0.0,0.0,False,False
2026-08-24,US,Colorado Springs,Colorado,38.8339,-104.8214,55.05,0,0.27,0.0,0.0078740157480314,False,False
2026-08-24,US,Columbia,South Carolina,34.0007,-81.0348,43.67,0,0.19999999999999998,0.0,0.0,False,False
2026-08-24,US,Columbus,Ohio,39.9612,-82.9988,117.46,0,0.57,0.0,0.0039370078740157,False,False
2026-08-24,US,Cordova,Alaska,60.5432,-145.7587,5.5600000000000005,0,0.02,0.0,0.0,False,False
2026-08-24,US,Cranston,Rhode Island,41.7798,-71.4373,7.86,0,0.03,0.0,0.0039370078740157,False,False
2026-08-24,US,Dallas,Texas,32.7831,-96.8067,284.57,5,1.3699999999999999,0.0,0.0,False,False
2026-08-24,US,Dayton,Ohio,39.759,-84.1916,44.81,0,0.21,0.0,0.0039370078740157,False,False
2026-08-24,US,Decatur,Georgia,33.7748,-84.2963,37.82,0,0.18,0.0,0.0,False,False
