Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-05,CAN,Blainville,Quebec,45.6668,-73.8825,2.47,0,0.0,0.0,0.0393700787401574,False,False
2026-09-05,CAN,Brossard,Quebec,45.4501,-73.4658,1.7799999999999998,0,0.0,0.0,0.0629921259842519,False,False
2026-09-05,CAN,Burnaby,British Columbia,49.2664,-122.9526,23.18,0,0.0,0.0,0.0196850393700787,False,False
2026-09-05,CAN,Calgary,Alberta,51.0501,-114.0853,37.81,0,0.0,0.0,0.0551181102362204,False,False
2026-09-05,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,1.51,0,0.0,0.0,0.0551181102362204,False,False
2026-09-05,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.73,0,0.0,0.0,0.0590551181102362,False,False
2026-09-05,CAN,Dieppe,New Brunswick,46.0784,-64.6874,2.81,0,0.0,0.0,0.7834645669291338,True,True
2026-09-05,CAN,Dorval,Quebec,45.4473,-73.7534,1.67,0,0.0,0.0,0.0629921259842519,False,False
2026-09-05,CAN,Edmonton,Alberta,53.5501,-113.4687,16.2,0,0.0,0.0,0.4488188976377953,True,True
2026-09-05,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.8500000000000001,0,0.0,0.0,0.0748031496062992,False,False
2026-09-05,CAN,Guelph,Ontario,43.5459,-80.256,6.8100000000000005,0,0.0,0.0,0.0,False,False
2026-09-05,CAN,Halifax,Nova Scotia,44.6427,-63.5769,5.4399999999999995,0,0.0,0.0,0.0629921259842519,False,False
2026-09-05,CAN,Headingley,Manitoba,49.8753,-97.409,0.75,0,0.0,0.0,0.0551181102362204,False,False
2026-09-05,CAN,Kingston,Ontario,44.2298,-76.481,4.78,0,0.0,0.0,0.0118110236220472,False,False
2026-09-05,CAN,Markham,Ontario,43.8668,-79.2663,8.98,0,0.0,0.0,0.0157480314960629,False,False
2026-09-05,CAN,Moncton,New Brunswick,46.0945,-64.7965,1.35,0,0.0,0.0,0.6968503937007874,True,True
2026-09-05,CAN,Montreal,Quebec,45.5088,-73.5878,22.189999999999998,0,0.0,0.0,0.0511811023622047,False,False
2026-09-05,CAN,North Vancouver,British Columbia,49.3164,-123.0693,17.39,0,0.0,0.0,0.0354330708661417,False,False
2026-09-05,CAN,Ottawa,Ontario,45.4112,-75.6981,36.44,0,0.0,0.0,0.0629921259842519,False,False
2026-09-05,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.8500000000000001,0,0.0,0.0,0.1417322834645669,False,False
2026-09-05,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.8,0,0.0,0.0,0.0433070866141732,False,False
2026-09-05,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,3.84,0,0.0,0.0,0.0472440944881889,False,False
2026-09-05,CAN,St. Albert,Alberta,53.6334,-113.6353,1.97,0,0.0,0.0,0.3976377952755905,True,True
2026-09-05,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.9199999999999999,0,0.0,0.0,0.1496062992125984,False,False
2026-09-05,CAN,Surrey,British Columbia,49.1064,-122.8251,26.75,0,0.0,0.0,0.0551181102362204,False,False
2026-09-05,CAN,Toronto,Ontario,43.7064,-79.3986,111.79,5,0.0,0.0,0.0,False,False
