Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-29,CAN,Blainville,Quebec,45.6668,-73.8825,1.17,0,0.0,0.0,0.0078740157480314,False,False
2026-08-29,CAN,Brossard,Quebec,45.4501,-73.4658,0.8500000000000001,0,0.0,0.0,0.0,False,False
2026-08-29,CAN,Burnaby,British Columbia,49.2664,-122.9526,11.079999999999998,0,0.0,0.0,0.1968503937007873,False,False
2026-08-29,CAN,Calgary,Alberta,51.0501,-114.0853,18.07,0,0.0,0.0,0.0118110236220472,False,False
2026-08-29,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.72,0,0.0,0.0,0.0,False,False
2026-08-29,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.35,0,0.0,0.0,0.6023622047244095,True,True
2026-08-29,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.33,0,0.0,0.0,0.1574803149606299,False,False
2026-08-29,CAN,Dorval,Quebec,45.4473,-73.7534,0.81,0,0.0,0.0,0.0,False,False
2026-08-29,CAN,Edmonton,Alberta,53.5501,-113.4687,7.76,0,0.0,0.0,0.0118110236220472,False,False
2026-08-29,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.41000000000000003,0,0.0,0.0,0.0984251968503936,False,False
2026-08-29,CAN,Guelph,Ontario,43.5459,-80.256,3.25,0,0.0,0.0,0.0196850393700787,False,False
2026-08-29,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.59,0,0.0,0.0,0.4606299212598425,True,True
2026-08-29,CAN,Headingley,Manitoba,49.8753,-97.409,0.35,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,CAN,Kingston,Ontario,44.2298,-76.481,2.28,0,0.0,0.0,0.0,False,False
2026-08-29,CAN,Markham,Ontario,43.8668,-79.2663,4.29,0,0.0,0.0,0.0118110236220472,False,False
2026-08-29,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.64,0,0.0,0.0,0.1259842519685039,False,False
2026-08-29,CAN,Montreal,Quebec,45.5088,-73.5878,10.6,0,0.0,0.0,0.0039370078740157,False,False
2026-08-29,CAN,North Vancouver,British Columbia,49.3164,-123.0693,8.3,0,0.0,0.0,0.2519685039370078,True,True
