Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-17,CAN,Blainville,Quebec,45.6668,-73.8825,1.68,0,0.0,0.0,0.2244094488188976,True,True
2026-08-17,CAN,Brossard,Quebec,45.4501,-73.4658,1.2,0,0.0,0.0,0.952755905511811,True,True
2026-08-17,CAN,Burnaby,British Columbia,49.2664,-122.9526,15.73,0,0.0,0.0,0.0,False,False
2026-08-17,CAN,Calgary,Alberta,51.0501,-114.0853,25.66,0,0.0,0.0,0.0118110236220472,False,False
2026-08-17,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,1.02,0,0.0,0.0,0.7755905511811023,True,True
2026-08-17,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.49,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.91,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,CAN,Dorval,Quebec,45.4473,-73.7534,1.1500000000000001,0,0.0,0.0,0.5944881889763779,True,True
2026-08-17,CAN,Edmonton,Alberta,53.5501,-113.4687,11.0,0,0.0,0.0,0.3267716535433071,True,True
2026-08-17,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.5700000000000001,0,0.0,0.0,0.0866141732283464,False,False
2026-08-17,CAN,Guelph,Ontario,43.5459,-80.256,4.62,0,0.0,0.0,0.0433070866141732,False,False
2026-08-17,CAN,Halifax,Nova Scotia,44.6427,-63.5769,3.69,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,CAN,Headingley,Manitoba,49.8753,-97.409,0.51,0,0.0,0.0,0.0393700787401574,False,False
2026-08-17,CAN,Kingston,Ontario,44.2298,-76.481,3.2600000000000002,0,0.0,0.0,0.0472440944881889,False,False
2026-08-17,CAN,Markham,Ontario,43.8668,-79.2663,6.09,0,0.0,0.0,0.0157480314960629,False,False
2026-08-17,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.92,0,0.0,0.0,0.0275590551181102,False,False
2026-08-17,CAN,Montreal,Quebec,45.5088,-73.5878,15.05,0,0.0,0.0,0.4094488188976378,True,True
2026-08-17,CAN,North Vancouver,British Columbia,49.3164,-123.0693,11.78,0,0.0,0.0,0.0,False,False
2026-08-17,CAN,Ottawa,Ontario,45.4112,-75.6981,24.74,0,0.0,0.0,0.0944881889763779,False,False
2026-08-17,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.5700000000000001,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.54,0,0.0,0.0,0.0118110236220472,False,False
2026-08-17,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,2.6,0,0.0,0.0,0.0,False,False
2026-08-17,CAN,St. Albert,Alberta,53.6334,-113.6353,1.34,0,0.0,0.0,0.2165354330708661,True,True
2026-08-17,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.62,0,0.0,0.0,0.0078740157480314,False,False
2026-08-17,CAN,Surrey,British Columbia,49.1064,-122.8251,18.15,0,0.0,0.0,0.0,False,False
2026-08-17,CAN,Toronto,Ontario,43.7064,-79.3986,75.88,6,0.0,0.0,0.0157480314960629,False,False
2026-08-17,CAN,Vancouver,British Columbia,49.2497,-123.1193,58.01,0,0.0,0.0,0.0,False,False
2026-08-17,CAN,Victoria,British Columbia,48.4359,-123.3516,13.71,0,0.0,0.0,0.0,False,False
2026-08-17,CAN,Wainwright,Alberta,52.8348,-110.8534,0.42,0,0.0,0.0,0.0748031496062992,False,False
2026-08-17,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.24,0,0.0,0.0,0.0,False,False
2026-08-17,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.84,0,0.0,0.0,0.0393700787401574,False,False
2026-08-17,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.7000000000000001,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Aberdeen,South Dakota,45.4647,-98.4865,1.44,0,0.0,0.0,0.0039370078740157,False,False
2026-08-17,US,Albuquerque,New Mexico,35.0845,-106.6511,51.11,0,0.0,0.0,0.0433070866141732,False,False
2026-08-17,US,Alexandria,Virginia,38.8048,-77.0469,139.12,0,0.0,0.0,0.6889763779527559,True,True
2026-08-17,US,Alpharetta,Georgia,34.0754,-84.2941,43.45,0,0.0,0.0,0.0196850393700787,False,False
2026-08-17,US,Ames,Iowa,42.0347,-93.6199,7.86,0,0.0,0.0,0.0,False,False
2026-08-17,US,Anchorage,Alaska,61.2181,-149.9003,12.459999999999999,0,0.0,0.0,1.1614173228346456,True,True
2026-08-17,US,Ann Arbor,Michigan,42.2776,-83.7409,45.2,0,0.0,0.0,0.0,False,False
2026-08-17,US,Annapolis,Maryland,38.9786,-76.4918,31.76,0,0.0,0.0,0.5748031496062992,True,True
2026-08-17,US,Appleton,Wisconsin,44.2619,-88.4154,9.96,0,0.0,0.0,0.0,False,False
2026-08-17,US,Arlington,Virginia,38.881,-77.1043,99.88,0,0.0,0.0,0.7165354330708661,True,True
2026-08-17,US,Astoria,New York,40.772,-73.9301,44.83,0,0.0,0.0,0.4094488188976378,True,True
2026-08-17,US,Atlanta,Georgia,33.749,-84.388,197.54,3,0.0,0.0,0.0275590551181102,False,False
