Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-21,CAN,Blainville,Quebec,45.6668,-73.8825,0.19,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Brossard,Quebec,45.4501,-73.4658,0.14,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Burnaby,British Columbia,49.2664,-122.9526,1.75,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Calgary,Alberta,51.0501,-114.0853,2.85,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.11,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.05,0,0.0,0.0,0.0275590551181102,False,False
2026-08-21,CAN,Dieppe,New Brunswick,46.0784,-64.6874,0.21,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Dorval,Quebec,45.4473,-73.7534,0.13,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Edmonton,Alberta,53.5501,-113.4687,1.22,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.06,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Guelph,Ontario,43.5459,-80.256,0.51,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Halifax,Nova Scotia,44.6427,-63.5769,0.41,0,0.0,0.0,0.0354330708661417,False,False
2026-08-21,CAN,Headingley,Manitoba,49.8753,-97.409,0.06,0,0.0,0.0,0.0590551181102362,False,False
2026-08-21,CAN,Kingston,Ontario,44.2298,-76.481,0.36,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Markham,Ontario,43.8668,-79.2663,0.67,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.1,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Montreal,Quebec,45.5088,-73.5878,1.67,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,North Vancouver,British Columbia,49.3164,-123.0693,1.31,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Ottawa,Ontario,45.4112,-75.6981,2.75,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.06,0,0.0,0.0,0.0275590551181102,False,False
2026-08-21,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.06,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,0.29,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,St. Albert,Alberta,53.6334,-113.6353,0.15,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.07,0,0.0,0.0,0.0314960629921259,False,False
2026-08-21,CAN,Surrey,British Columbia,49.1064,-122.8251,2.02,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Toronto,Ontario,43.7064,-79.3986,8.43,1,0.0,0.0,0.0,False,False
2026-08-21,CAN,Vancouver,British Columbia,49.2497,-123.1193,6.45,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Victoria,British Columbia,48.4359,-123.3516,1.52,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Wainwright,Alberta,52.8348,-110.8534,0.05,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.03,0,0.0,0.0,0.0,False,False
2026-08-21,CAN,Winnipeg,Manitoba,49.8844,-97.147,0.31,0,0.0,0.0,0.0354330708661417,False,False
2026-08-21,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.08,0,0.0,0.0,0.0,False,False
2026-08-21,US,Aberdeen,South Dakota,45.4647,-98.4865,2.63,0,0.01,0.0,0.0039370078740157,False,False
2026-08-21,US,Albuquerque,New Mexico,35.0845,-106.6511,96.32000000000001,2,0.19,0.0,0.0551181102362204,False,False
2026-08-21,US,Alexandria,Virginia,38.8048,-77.0469,262.23,3,0.54,0.0,0.0,False,False
2026-08-21,US,Alpharetta,Georgia,34.0754,-84.2941,81.94,0,0.17,0.0,0.2598425196850393,True,True
2026-08-21,US,Ames,Iowa,42.0347,-93.6199,14.8,0,0.03,0.0,0.0629921259842519,False,False
2026-08-21,US,Anchorage,Alaska,61.2181,-149.9003,23.62,0,0.05,0.0,0.1220472440944882,False,False
2026-08-21,US,Ann Arbor,Michigan,42.2776,-83.7409,85.25,2,0.17,0.0,0.0157480314960629,False,False
2026-08-21,US,Annapolis,Maryland,38.9786,-76.4918,59.9,0,0.12,0.0,0.0078740157480314,False,False
2026-08-21,US,Appleton,Wisconsin,44.2619,-88.4154,18.79,0,0.04,0.0,0.358267716535433,True,True
2026-08-21,US,Arlington,Virginia,38.881,-77.1043,188.29,2,0.39,0.0,0.0,False,False
2026-08-21,US,Astoria,New York,40.772,-73.9301,84.51,2,0.17,0.0,1.1338582677165354,True,True
2026-08-21,US,Atlanta,Georgia,33.749,-84.388,372.3,6,0.77,0.0,0.2401574803149606,True,True
2026-08-21,US,Aurora,Colorado,39.7294,-104.8319,41.51,0,0.09,0.0,0.0,False,False
2026-08-21,US,Austin,Texas,30.2672,-97.7431,479.23,9,0.99,0.0,0.0,False,False
2026-08-21,US,Baltimore,Maryland,39.2904,-76.6122,114.94,2,0.24,0.0,0.0,False,False
2026-08-21,US,Bangor,Maine,44.7988,-68.7726,9.19,0,0.02,0.0,0.0,False,False
2026-08-21,US,Barrington,Rhode Island,41.7407,-71.3087,24.4,0,0.05,0.0,0.8385826771653544,True,True
2026-08-21,US,Baton Rouge,Louisiana,30.4433,-91.1875,129.07,2,0.27,0.0,0.0354330708661417,False,False
2026-08-21,US,Beaverton,Oregon,45.4871,-122.8037,37.36,0,0.08,0.0,0.0,False,False
2026-08-21,US,Bellevue,Nebraska,41.1367,-95.8908,7.63,0,0.02,0.0,0.0,False,False
2026-08-21,US,Bellevue,Washington,47.6104,-122.2007,84.13000000000001,2,0.17,0.0,0.0,False,False
2026-08-21,US,Bentonville,Arkansas,36.3728,-94.2088,43.160000000000004,0,0.08,0.0,0.0,False,False
2026-08-21,US,Berkley,Massachusetts,41.8459,-71.0828,32.34,0,0.07,0.0,0.6259842519685039,True,True
2026-08-21,US,Bethesda,Maryland,38.9807,-77.1003,120.05,2,0.25,0.0,0.0,False,False
2026-08-21,US,Billings,Montana,45.7833,-108.5007,19.69,0,0.04,0.0,0.0,False,False
2026-08-21,US,Birmingham,Alabama,33.5207,-86.8025,115.02,2,0.24,0.0,0.1771653543307086,False,False
2026-08-21,US,Bismarck,North Dakota,46.8083,-100.7837,8.55,0,0.02,0.0,0.0078740157480314,False,False
2026-08-21,US,Bloomfield Hills,Michigan,42.5836,-83.2455,55.99,0,0.12,0.0,0.0,False,False
2026-08-21,US,Bloomington,Indiana,39.1653,-86.5264,45.45,0,0.09,0.0,0.0157480314960629,False,False
2026-08-21,US,Boca Raton,Florida,26.3587,-80.0831,185.62,2,0.39,0.0,0.1102362204724409,False,False
2026-08-21,US,Boise,Idaho,43.6135,-116.2034,51.44,0,0.1,0.0,0.0,False,False
2026-08-21,US,Boston,Massachusetts,42.3584,-71.0598,307.4,3,0.63,0.0,0.5196850393700787,True,True
2026-08-21,US,Bowling Green,Kentucky,36.9903,-86.4436,21.14,0,0.04,0.0,0.0078740157480314,False,False
2026-08-21,US,Bozeman,Montana,45.6796,-111.0386,15.23,0,0.03,0.0,0.0,False,False
