Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-20,CAN,Blainville,Quebec,45.6668,-73.8825,1.31,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Brossard,Quebec,45.4501,-73.4658,0.9500000000000001,0,0.0,0.0,0.0590551181102362,False,False
2026-09-20,CAN,Burnaby,British Columbia,49.2664,-122.9526,12.38,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Calgary,Alberta,51.0501,-114.0853,20.2,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.8099999999999999,0,0.0,0.0,0.0393700787401574,False,False
2026-09-20,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.39,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.5,0,0.0,0.0,0.0551181102362204,False,False
2026-09-20,CAN,Dorval,Quebec,45.4473,-73.7534,0.9,0,0.0,0.0,0.0314960629921259,False,False
2026-09-20,CAN,Edmonton,Alberta,53.5501,-113.4687,8.65,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.46,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Guelph,Ontario,43.5459,-80.256,3.6399999999999997,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.9,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Headingley,Manitoba,49.8753,-97.409,0.39999999999999997,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Kingston,Ontario,44.2298,-76.481,2.55,0,0.0,0.0,0.0118110236220472,False,False
2026-09-20,CAN,Markham,Ontario,43.8668,-79.2663,4.8,0,0.0,0.0,0.0,False,False
2026-09-20,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.72,0,0.0,0.0,0.0078740157480314,False,False
