Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-15,CAN,Blainville,Quebec,45.6668,-73.8825,1.39,0,0.0,0.0,0.0078740157480314,False,False
2026-09-15,CAN,Brossard,Quebec,45.4501,-73.4658,1.01,0,0.0,0.0,0.0039370078740157,False,False
2026-09-15,CAN,Burnaby,British Columbia,49.2664,-122.9526,13.219999999999999,0,0.0,0.0,0.0,False,False
2026-09-15,CAN,Calgary,Alberta,51.0501,-114.0853,21.54,0,0.0,0.0,0.2913385826771654,True,True
2026-09-15,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.8600000000000001,0,0.0,0.0,0.0039370078740157,False,False
2026-09-15,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.41000000000000003,0,0.0,0.0,0.0,False,False
2026-09-15,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.6,0,0.0,0.0,0.0,False,False
2026-09-15,CAN,Dorval,Quebec,45.4473,-73.7534,0.95,0,0.0,0.0,0.0039370078740157,False,False
2026-09-15,CAN,Edmonton,Alberta,53.5501,-113.4687,9.25,0,0.0,0.0,0.0,False,False
2026-09-15,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.49,0,0.0,0.0,0.0,False,False
2026-09-15,CAN,Guelph,Ontario,43.5459,-80.256,3.87,0,0.0,0.0,0.0118110236220472,False,False
2026-09-15,CAN,Halifax,Nova Scotia,44.6427,-63.5769,3.09,0,0.0,0.0,0.0,False,False
2026-09-15,CAN,Headingley,Manitoba,49.8753,-97.409,0.42000000000000004,0,0.0,0.0,0.2125984251968504,True,True
2026-09-15,CAN,Kingston,Ontario,44.2298,-76.481,2.73,0,0.0,0.0,0.0039370078740157,False,False
2026-09-15,CAN,Markham,Ontario,43.8668,-79.2663,5.11,0,0.0,0.0,0.0118110236220472,False,False
2026-09-15,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.77,0,0.0,0.0,0.0,False,False
2026-09-15,CAN,Montreal,Quebec,45.5088,-73.5878,12.64,0,0.0,0.0,0.0118110236220472,False,False
2026-09-15,CAN,North Vancouver,British Columbia,49.3164,-123.0693,9.89,0,0.0,0.0,0.0275590551181102,False,False
2026-09-15,CAN,Ottawa,Ontario,45.4112,-75.6981,20.75,0,0.0,0.0,0.0078740157480314,False,False
2026-09-15,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.49,0,0.0,0.0,0.0826771653543307,False,False
2026-09-15,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.45999999999999996,0,0.0,0.0,0.3110236220472441,True,True
2026-09-15,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,2.17,0,0.0,0.0,0.0275590551181102,False,False
2026-09-15,CAN,St. Albert,Alberta,53.6334,-113.6353,1.1199999999999999,0,0.0,0.0,0.0,False,False
2026-09-15,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.52,0,0.0,0.0,0.1456692913385827,False,False
2026-09-15,CAN,Surrey,British Columbia,49.1064,-122.8251,15.24,0,0.0,0.0,0.0,False,False
2026-09-15,CAN,Toronto,Ontario,43.7064,-79.3986,63.81,4,0.0,0.0,0.0078740157480314,False,False
2026-09-15,CAN,Vancouver,British Columbia,49.2497,-123.1193,48.75,0,0.0,0.0,0.0039370078740157,False,False
2026-09-15,CAN,Victoria,British Columbia,48.4359,-123.3516,11.51,0,0.0,0.0,0.0118110236220472,False,False
2026-09-15,CAN,Wainwright,Alberta,52.8348,-110.8534,0.33999999999999997,0,0.0,0.0,0.0,False,False
2026-09-15,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.2,0,0.0,0.0,0.0039370078740157,False,False
