Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-19,CAN,Blainville,Quebec,45.6668,-73.8825,1.6,0,0.0,0.0,0.5551181102362205,True,True
2026-08-19,CAN,Brossard,Quebec,45.4501,-73.4658,1.15,0,0.0,0.0,0.1771653543307086,False,False
2026-08-19,CAN,Burnaby,British Columbia,49.2664,-122.9526,15.0,0,0.0,0.0,0.0,False,False
2026-08-19,CAN,Calgary,Alberta,51.0501,-114.0853,24.47,0,0.0,0.0,0.0,False,False
2026-08-19,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.96,0,0.0,0.0,0.1692913385826771,False,False
2026-08-19,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.47000000000000003,0,0.0,0.0,0.1732283464566929,False,False
2026-08-19,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.82,0,0.0,0.0,0.8700787401574803,True,True
2026-08-19,CAN,Dorval,Quebec,45.4473,-73.7534,1.09,0,0.0,0.0,0.2283464566929133,True,True
2026-08-19,CAN,Edmonton,Alberta,53.5501,-113.4687,10.48,0,0.0,0.0,0.0039370078740157,False,False
2026-08-19,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.55,0,0.0,0.0,0.0236220472440944,False,False
2026-08-19,CAN,Guelph,Ontario,43.5459,-80.256,4.41,0,0.0,0.0,0.1417322834645669,False,False
2026-08-19,CAN,Halifax,Nova Scotia,44.6427,-63.5769,3.52,0,0.0,0.0,0.1929133858267716,False,False
2026-08-19,CAN,Headingley,Manitoba,49.8753,-97.409,0.49,0,0.0,0.0,0.0,False,False
2026-08-19,CAN,Kingston,Ontario,44.2298,-76.481,3.11,0,0.0,0.0,0.3346456692913386,True,True
2026-08-19,CAN,Markham,Ontario,43.8668,-79.2663,5.81,0,0.0,0.0,0.2913385826771654,True,True
2026-08-19,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.87,0,0.0,0.0,0.1850393700787401,False,False
2026-08-19,CAN,Montreal,Quebec,45.5088,-73.5878,14.34,0,0.0,0.0,0.2559055118110236,True,True
2026-08-19,CAN,North Vancouver,British Columbia,49.3164,-123.0693,11.25,0,0.0,0.0,0.0,False,False
2026-08-19,CAN,Ottawa,Ontario,45.4112,-75.6981,23.58,0,0.0,0.0,0.3464566929133859,True,True
2026-08-19,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.55,0,0.0,0.0,0.0393700787401574,False,False
2026-08-19,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.53,0,0.0,0.0,0.0,False,False
2026-08-19,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,2.48,0,0.0,0.0,0.0039370078740157,False,False
2026-08-19,CAN,St. Albert,Alberta,53.6334,-113.6353,1.27,0,0.0,0.0,0.0039370078740157,False,False
2026-08-19,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.59,0,0.0,0.0,0.0118110236220472,False,False
2026-08-19,CAN,Surrey,British Columbia,49.1064,-122.8251,17.31,0,0.0,0.0,0.0,False,False
2026-08-19,CAN,Toronto,Ontario,43.7064,-79.3986,72.36000000000001,3,0.0,0.0,0.3031496062992126,True,True
2026-08-19,CAN,Vancouver,British Columbia,49.2497,-123.1193,55.33,1,0.0,0.0,0.0,False,False
2026-08-19,CAN,Victoria,British Columbia,48.4359,-123.3516,13.07,0,0.0,0.0,0.0,False,False
2026-08-19,CAN,Wainwright,Alberta,52.8348,-110.8534,0.41000000000000003,0,0.0,0.0,0.0,False,False
2026-08-19,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.23,0,0.0,0.0,0.0,False,False
2026-08-19,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.71,0,0.0,0.0,0.0,False,False
2026-08-19,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.66,0,0.0,0.0,0.0,False,False
2026-08-19,US,Aberdeen,South Dakota,45.4647,-98.4865,1.15,0,0.0,0.0,0.0,False,False
2026-08-19,US,Albuquerque,New Mexico,35.0845,-106.6511,41.39,0,0.17,0.0,0.0078740157480314,False,False
2026-08-19,US,Alexandria,Virginia,38.8048,-77.0469,112.61,0,0.47,0.0,0.0,False,False
2026-08-19,US,Alpharetta,Georgia,34.0754,-84.2941,35.18,0,0.14,0.0,0.0,False,False
2026-08-19,US,Ames,Iowa,42.0347,-93.6199,6.34,0,0.03,0.0,0.0196850393700787,False,False
2026-08-19,US,Anchorage,Alaska,61.2181,-149.9003,10.18,0,0.04,0.0,0.0,False,False
2026-08-19,US,Ann Arbor,Michigan,42.2776,-83.7409,36.59,0,0.15,0.0,0.1456692913385827,False,False
2026-08-19,US,Annapolis,Maryland,38.9786,-76.4918,25.71,0,0.11,0.0,0.0,False,False
2026-08-19,US,Appleton,Wisconsin,44.2619,-88.4154,8.08,0,0.03,0.0,0.0,False,False
2026-08-19,US,Arlington,Virginia,38.881,-77.1043,80.89,0,0.33,0.0,0.0,False,False
2026-08-19,US,Astoria,New York,40.772,-73.9301,36.27,0,0.15,0.0,0.0,False,False
2026-08-19,US,Atlanta,Georgia,33.749,-84.388,159.96,1,0.66,0.0,0.0,False,False
2026-08-19,US,Aurora,Colorado,39.7294,-104.8319,17.82,0,0.07,0.0,0.0354330708661417,False,False
2026-08-19,US,Austin,Texas,30.2672,-97.7431,205.85,2,0.85,0.0,0.0,False,False
2026-08-19,US,Baltimore,Maryland,39.2904,-76.6122,49.4,0,0.2,0.0,0.0,False,False
2026-08-19,US,Bangor,Maine,44.7988,-68.7726,3.93,0,0.02,0.0,0.0629921259842519,False,False
2026-08-19,US,Barrington,Rhode Island,41.7407,-71.3087,10.5,0,0.04,0.0,0.0866141732283464,False,False
2026-08-19,US,Baton Rouge,Louisiana,30.4433,-91.1875,55.47,0,0.23,0.0,0.0078740157480314,False,False
2026-08-19,US,Beaverton,Oregon,45.4871,-122.8037,16.05,0,0.07,0.0,0.0,False,False
2026-08-19,US,Bellevue,Nebraska,41.1367,-95.8908,3.3200000000000003,0,0.01,0.0,0.0748031496062992,False,False
2026-08-19,US,Bellevue,Washington,47.6104,-122.2007,36.12,0,0.15,0.0,0.0,False,False
2026-08-19,US,Bentonville,Arkansas,36.3728,-94.2088,18.59,0,0.07,0.0,0.0118110236220472,False,False
2026-08-19,US,Berkley,Massachusetts,41.8459,-71.0828,13.9,0,0.06,0.0,0.1141732283464566,False,False
2026-08-19,US,Bethesda,Maryland,38.9807,-77.1003,51.61,0,0.21,0.0,0.0,False,False
2026-08-19,US,Billings,Montana,45.7833,-108.5007,8.49,0,0.03,0.0,0.0039370078740157,False,False
2026-08-19,US,Birmingham,Alabama,33.5207,-86.8025,49.43,0,0.2,0.0,0.0314960629921259,False,False
2026-08-19,US,Bismarck,North Dakota,46.8083,-100.7837,3.64,0,0.02,0.0,0.0039370078740157,False,False
2026-08-19,US,Bloomfield Hills,Michigan,42.5836,-83.2455,24.07,0,0.1,0.0,0.1141732283464566,False,False
2026-08-19,US,Bloomington,Indiana,39.1653,-86.5264,19.52,0,0.08,0.0,0.1456692913385827,False,False
2026-08-19,US,Boca Raton,Florida,26.3587,-80.0831,79.71,0,0.32,0.0,0.3700787401574803,True,True
