Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-27,CAN,Blainville,Quebec,45.6668,-73.8825,2.7600000000000002,0,0.0,0.0,0.2401574803149606,True,True
2026-08-27,CAN,Brossard,Quebec,45.4501,-73.4658,1.9900000000000002,0,0.0,0.0,0.1929133858267716,False,False
2026-08-27,CAN,Burnaby,British Columbia,49.2664,-122.9526,25.93,0,0.0,0.0,0.0787401574803149,False,False
2026-08-27,CAN,Calgary,Alberta,51.0501,-114.0853,42.31,1,0.0,0.0,0.0,False,False
2026-08-27,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,1.69,0,0.0,0.0,0.1062992125984252,False,False
2026-08-27,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.81,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Dieppe,New Brunswick,46.0784,-64.6874,3.1399999999999997,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Dorval,Quebec,45.4473,-73.7534,1.8900000000000001,0,0.0,0.0,0.1141732283464566,False,False
2026-08-27,CAN,Edmonton,Alberta,53.5501,-113.4687,18.14,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.9600000000000001,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Guelph,Ontario,43.5459,-80.256,7.62,0,0.0,0.0,0.0905511811023622,False,False
2026-08-27,CAN,Halifax,Nova Scotia,44.6427,-63.5769,6.09,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Headingley,Manitoba,49.8753,-97.409,0.8300000000000001,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Kingston,Ontario,44.2298,-76.481,5.34,0,0.0,0.0,0.1417322834645669,False,False
2026-08-27,CAN,Markham,Ontario,43.8668,-79.2663,10.049999999999999,0,0.0,0.0,0.1929133858267716,False,False
2026-08-27,CAN,Moncton,New Brunswick,46.0945,-64.7965,1.52,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Montreal,Quebec,45.5088,-73.5878,24.8,0,0.0,0.0,0.0984251968503936,False,False
2026-08-27,CAN,North Vancouver,British Columbia,49.3164,-123.0693,19.43,0,0.0,0.0,0.1850393700787401,False,False
2026-08-27,CAN,Ottawa,Ontario,45.4112,-75.6981,40.74,0,0.0,0.0,0.3937007874015747,True,True
2026-08-27,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.9600000000000001,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.9,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,4.28,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,St. Albert,Alberta,53.6334,-113.6353,2.2,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,1.02,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Surrey,British Columbia,49.1064,-122.8251,29.94,0,0.0,0.0,0.1496062992125984,False,False
2026-08-27,CAN,Toronto,Ontario,43.7064,-79.3986,125.00999999999999,5,0.0,0.0,0.4094488188976378,True,True
2026-08-27,CAN,Vancouver,British Columbia,49.2497,-123.1193,95.63,1,0.0,0.0,0.0866141732283464,False,False
2026-08-27,CAN,Victoria,British Columbia,48.4359,-123.3516,22.59,0,0.0,0.0,0.0433070866141732,False,False
2026-08-27,CAN,Wainwright,Alberta,52.8348,-110.8534,0.68,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.39,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Winnipeg,Manitoba,49.8844,-97.147,4.68,0,0.0,0.0,0.0,False,False
2026-08-27,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,1.16,0,0.0,0.0,0.0,False,False
2026-08-27,US,Aberdeen,South Dakota,45.4647,-98.4865,1.67,0,0.0,0.0,0.0,False,False
2026-08-27,US,Albuquerque,New Mexico,35.0845,-106.6511,60.11,0,0.0,0.0,0.0,False,False
2026-08-27,US,Alexandria,Virginia,38.8048,-77.0469,163.76,3,0.0,0.0,0.1220472440944882,False,False
2026-08-27,US,Alpharetta,Georgia,34.0754,-84.2941,51.16,0,0.0,0.0,0.1850393700787401,False,False
2026-08-27,US,Ames,Iowa,42.0347,-93.6199,9.26,0,0.0,0.0,0.0,False,False
2026-08-27,US,Anchorage,Alaska,61.2181,-149.9003,14.76,0,0.0,0.0,0.0039370078740157,False,False
2026-08-27,US,Ann Arbor,Michigan,42.2776,-83.7409,53.18,0,0.0,0.0,0.0039370078740157,False,False
2026-08-27,US,Annapolis,Maryland,38.9786,-76.4918,37.36,0,0.0,0.0,0.3661417322834646,True,True
2026-08-27,US,Appleton,Wisconsin,44.2619,-88.4154,11.77,0,0.0,0.0,0.0078740157480314,False,False
2026-08-27,US,Arlington,Virginia,38.881,-77.1043,117.52,0,0.0,0.0,0.1377952755905512,False,False
2026-08-27,US,Astoria,New York,40.772,-73.9301,52.75,0,0.0,0.0,0.1299212598425196,False,False
2026-08-27,US,Atlanta,Georgia,33.749,-84.388,232.47,5,0.0,0.0,0.7007874015748031,True,True
2026-08-27,US,Aurora,Colorado,39.7294,-104.8319,25.91,0,0.0,0.0,0.0511811023622047,False,False
2026-08-27,US,Austin,Texas,30.2672,-97.7431,299.18,6,0.0,0.0,0.3464566929133859,True,True
2026-08-27,US,Baltimore,Maryland,39.2904,-76.6122,71.76,0,0.0,0.0,0.6496062992125984,True,True
2026-08-27,US,Bangor,Maine,44.7988,-68.7726,5.74,0,0.0,0.0,0.0314960629921259,False,False
2026-08-27,US,Barrington,Rhode Island,41.7407,-71.3087,15.23,0,0.0,0.0,0.0314960629921259,False,False
2026-08-27,US,Baton Rouge,Louisiana,30.4433,-91.1875,80.6,0,0.0,0.0,0.3346456692913386,True,True
2026-08-27,US,Beaverton,Oregon,45.4871,-122.8037,23.330000000000002,0,0.0,0.0,0.0,False,False
2026-08-27,US,Bellevue,Nebraska,41.1367,-95.8908,4.75,0,0.0,0.0,0.0,False,False
2026-08-27,US,Bellevue,Washington,47.6104,-122.2007,52.53,0,0.0,0.0,0.0039370078740157,False,False
2026-08-27,US,Bentonville,Arkansas,36.3728,-94.2088,26.97,0,0.0,0.0,0.0,False,False
2026-08-27,US,Berkley,Massachusetts,41.8459,-71.0828,20.17,0,0.0,0.0,0.0196850393700787,False,False
2026-08-27,US,Bethesda,Maryland,38.9807,-77.1003,74.99,0,0.0,0.0,0.1811023622047244,False,False
2026-08-27,US,Billings,Montana,45.7833,-108.5007,12.29,0,0.0,0.0,0.0,False,False
2026-08-27,US,Birmingham,Alabama,33.5207,-86.8025,71.8,0,0.0,0.0,0.2834645669291338,True,True
2026-08-27,US,Bismarck,North Dakota,46.8083,-100.7837,5.31,0,0.0,0.0,0.0,False,False
2026-08-27,US,Bloomfield Hills,Michigan,42.5836,-83.2455,34.98,0,0.0,0.0,0.0236220472440944,False,False
2026-08-27,US,Bloomington,Indiana,39.1653,-86.5264,28.37,0,0.0,0.0,0.1338582677165354,False,False
2026-08-27,US,Boca Raton,Florida,26.3587,-80.0831,115.92,0,0.0,0.0,0.1732283464566929,False,False
2026-08-27,US,Boise,Idaho,43.6135,-116.2034,32.15,0,0.0,0.0,0.0,False,False
2026-08-27,US,Boston,Massachusetts,42.3584,-71.0598,191.96,5,0.0,0.0,0.0157480314960629,False,False
2026-08-27,US,Bowling Green,Kentucky,36.9903,-86.4436,13.2,0,0.0,0.0,0.0826771653543307,False,False
2026-08-27,US,Bozeman,Montana,45.6796,-111.0386,9.52,0,0.0,0.0,0.0039370078740157,False,False
2026-08-27,US,Broken Arrow,Oklahoma,36.0526,-95.7908,17.11,0,0.0,0.0,0.0039370078740157,False,False
2026-08-27,US,Bronx,New York,40.8499,-73.8664,87.62,0,0.0,0.0,0.1377952755905512,False,False
2026-08-27,US,Brooklyn,New York,40.6501,-73.9496,756.02,36,0.0,0.0,0.1338582677165354,False,False
2026-08-27,US,Burlington,Vermont,44.4759,-73.2121,7.050000000000001,0,0.0,0.0,0.0118110236220472,False,False
2026-08-27,US,Cambridge,Massachusetts,42.3751,-71.1056,68.95,0,0.0,0.0,0.0157480314960629,False,False
2026-08-27,US,Carmel,Indiana,39.9784,-86.118,52.41,0,0.0,0.0,0.0354330708661417,False,False
2026-08-27,US,Carson City,Nevada,39.1638,-119.7674,4.3,0,0.0,0.0,0.0,False,False
2026-08-27,US,Casper,Wyoming,42.8666,-106.3131,2.04,0,0.0,0.0,0.0039370078740157,False,False
2026-08-27,US,Cedar Rapids,Iowa,42.0083,-91.6441,19.22,0,0.0,0.0,0.0,False,False
2026-08-27,US,Chapel Hill,North Carolina,35.9132,-79.0558,45.22,0,0.0,0.0,0.0629921259842519,False,False
2026-08-27,US,Charleston,South Carolina,32.7763,-79.9328,62.17,0,0.0,0.0,0.5866141732283464,True,True
2026-08-27,US,Charleston,West Virginia,38.3498,-81.6326,8.22,0,0.0,0.0,0.1338582677165354,False,False
2026-08-27,US,Charlotte,North Carolina,35.2271,-80.8431,204.02,5,0.0,0.0,0.1850393700787401,False,False
2026-08-27,US,Chattanooga,Tennessee,35.0456,-85.3097,35.48,0,0.0,0.0,0.0157480314960629,False,False
2026-08-27,US,Chesterfield,Missouri,38.6631,-90.5771,29.79,0,0.0,0.0,0.0118110236220472,False,False
2026-08-27,US,Cheyenne,Wyoming,41.14,-104.8202,9.76,0,0.0,0.0,0.0118110236220472,False,False
2026-08-27,US,Chicago,Illinois,41.85,-87.65,568.08,21,0.0,0.0,0.0275590551181102,False,False
2026-08-27,US,Cincinnati,Ohio,39.1271,-84.5144,143.51999999999998,0,0.0,0.0,0.0472440944881889,False,False
2026-08-27,US,Cleveland,Ohio,41.4995,-81.6954,28.97,0,0.0,0.0,0.1614173228346456,False,False
