Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-31,CAN,Blainville,Quebec,45.6668,-73.8825,3.33,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,Brossard,Quebec,45.4501,-73.4658,2.39,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,Burnaby,British Columbia,49.2664,-122.9526,31.34,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,Calgary,Alberta,51.0501,-114.0853,51.11,0,0.0,0.0,0.0275590551181102,False,False
2026-08-31,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,2.04,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.98,0,0.0,0.0,0.2401574803149606,True,True
2026-08-31,CAN,Dieppe,New Brunswick,46.0784,-64.6874,3.79,0,0.0,0.0,0.0236220472440944,False,False
2026-08-31,CAN,Dorval,Quebec,45.4473,-73.7534,2.2800000000000002,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,Edmonton,Alberta,53.5501,-113.4687,21.9,0,0.0,0.0,0.0039370078740157,False,False
2026-08-31,CAN,Fredericton,New Brunswick,45.9454,-66.6656,1.15,0,0.0,0.0,0.0118110236220472,False,False
2026-08-31,CAN,Guelph,Ontario,43.5459,-80.256,9.21,0,0.0,0.0,0.358267716535433,True,True
2026-08-31,CAN,Halifax,Nova Scotia,44.6427,-63.5769,7.35,0,0.0,0.0,0.2322834645669291,True,True
2026-08-31,CAN,Headingley,Manitoba,49.8753,-97.409,1.01,0,0.0,0.0,0.2047244094488189,True,True
2026-08-31,CAN,Kingston,Ontario,44.2298,-76.481,6.47,0,0.0,0.0,0.0196850393700787,False,False
2026-08-31,CAN,Markham,Ontario,43.8668,-79.2663,12.129999999999999,0,0.0,0.0,0.1535433070866141,False,False
2026-08-31,CAN,Moncton,New Brunswick,46.0945,-64.7965,1.83,0,0.0,0.0,0.0314960629921259,False,False
2026-08-31,CAN,Montreal,Quebec,45.5088,-73.5878,29.97,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,North Vancouver,British Columbia,49.3164,-123.0693,23.48,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,Ottawa,Ontario,45.4112,-75.6981,49.230000000000004,0,0.0,0.0,0.0118110236220472,False,False
2026-08-31,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,1.15,0,0.0,0.0,0.1023622047244094,False,False
2026-08-31,CAN,Regina,Saskatchewan,50.4501,-104.6178,1.1,0,0.0,0.0,0.358267716535433,True,True
2026-08-31,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,5.17,0,0.0,0.0,1.669291338582677,True,True
2026-08-31,CAN,St. Albert,Alberta,53.6334,-113.6353,2.67,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,1.24,0,0.0,0.0,0.1377952755905512,False,False
2026-08-31,CAN,Surrey,British Columbia,49.1064,-122.8251,36.16,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,Toronto,Ontario,43.7064,-79.3986,151.06,9,0.0,0.0,0.3976377952755905,True,True
2026-08-31,CAN,Vancouver,British Columbia,49.2497,-123.1193,115.53,1,0.0,0.0,0.0,False,False
2026-08-31,CAN,Victoria,British Columbia,48.4359,-123.3516,27.3,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,Wainwright,Alberta,52.8348,-110.8534,0.84,0,0.0,0.0,0.1062992125984252,False,False
2026-08-31,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.47000000000000003,0,0.0,0.0,0.0,False,False
2026-08-31,CAN,Winnipeg,Manitoba,49.8844,-97.147,5.65,0,0.0,0.0,0.2598425196850393,True,True
2026-08-31,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,1.3900000000000001,0,0.0,0.0,0.3070866141732283,True,True
2026-08-31,UK,Aberdare,Wales,51.7144,-3.4492,1.8399999999999999,0,0.0,0.0,0.0590551181102362,False,False
2026-08-31,UK,Aberdeen,Scotland,57.1437,-2.0981,1.9300000000000002,0,0.0,0.0,0.2125984251968504,True,True
2026-08-31,UK,Aboyne,Scotland,57.0755,-2.7802,0.74,0,0.0,0.0,0.0314960629921259,False,False
2026-08-31,UK,Balerno,Scotland,55.8844,-3.3398,0.9099999999999999,0,0.0,0.0,0.0433070866141732,False,False
2026-08-31,UK,Banchory,Scotland,57.0517,-2.4882,1.19,0,0.0,0.0,0.0944881889763779,False,False
2026-08-31,UK,Barrhead,Scotland,55.7992,-4.3928,0.99,0,0.0,0.0,0.0314960629921259,False,False
2026-08-31,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.95,0,0.0,0.0,0.1062992125984252,False,False
