Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-12,CAN,Blainville,Quebec,45.6668,-73.8825,0.8899999999999999,0,0.0,0.0,0.0,False,False
2026-09-12,CAN,Brossard,Quebec,45.4501,-73.4658,0.64,0,0.0,0.0,0.0,False,False
2026-09-12,CAN,Burnaby,British Columbia,49.2664,-122.9526,8.3,0,0.0,0.0,0.0,False,False
2026-09-12,CAN,Calgary,Alberta,51.0501,-114.0853,13.57,0,0.0,0.0,0.0039370078740157,False,False
2026-09-12,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.53,0,0.0,0.0,0.0,False,False
2026-09-12,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.25,0,0.0,0.0,0.0,False,False
2026-09-12,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.0,0,0.0,0.0,0.0,False,False
2026-09-12,CAN,Dorval,Quebec,45.4473,-73.7534,0.61,0,0.0,0.0,0.0,False,False
2026-09-12,CAN,Edmonton,Alberta,53.5501,-113.4687,5.82,0,0.0,0.0,0.0,False,False
2026-09-12,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.3,0,0.0,0.0,0.0,False,False
2026-09-12,CAN,Guelph,Ontario,43.5459,-80.256,2.44,0,0.0,0.0,0.0039370078740157,False,False
2026-09-12,CAN,Halifax,Nova Scotia,44.6427,-63.5769,1.95,0,0.0,0.0,0.0,False,False
2026-09-12,CAN,Headingley,Manitoba,49.8753,-97.409,0.28,0,0.0,0.0,0.0,False,False
2026-09-12,CAN,Kingston,Ontario,44.2298,-76.481,1.73,0,0.0,0.0,0.0,False,False
2026-09-12,CAN,Markham,Ontario,43.8668,-79.2663,3.2199999999999998,0,0.0,0.0,0.0,False,False
2026-09-12,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.48,0,0.0,0.0,0.0,False,False
