Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-02,CAN,Blainville,Quebec,45.6668,-73.8825,5.2,0,0.0,0.0,0.0866141732283464,False,False
2026-09-02,CAN,Brossard,Quebec,45.4501,-73.4658,3.74,0,0.0,0.0,0.1535433070866141,False,False
2026-09-02,CAN,Burnaby,British Columbia,49.2664,-122.9526,48.85,0,0.0,0.0,0.4291338582677165,True,True
2026-09-02,CAN,Calgary,Alberta,51.0501,-114.0853,79.69,0,0.0,0.0,0.0354330708661417,False,False
2026-09-02,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,3.18,0,0.0,0.0,0.0275590551181102,False,False
2026-09-02,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,1.52,0,0.0,0.0,0.0511811023622047,False,False
2026-09-02,CAN,Dieppe,New Brunswick,46.0784,-64.6874,5.92,0,0.0,0.0,0.0,False,False
2026-09-02,CAN,Dorval,Quebec,45.4473,-73.7534,3.5500000000000003,0,0.0,0.0,0.0157480314960629,False,False
2026-09-02,CAN,Edmonton,Alberta,53.5501,-113.4687,34.160000000000004,0,0.0,0.0,0.0,False,False
2026-09-02,CAN,Fredericton,New Brunswick,45.9454,-66.6656,1.81,0,0.0,0.0,0.0,False,False
2026-09-02,CAN,Guelph,Ontario,43.5459,-80.256,14.34,0,0.0,0.0,0.8818897637795274,True,True
2026-09-02,CAN,Halifax,Nova Scotia,44.6427,-63.5769,11.469999999999999,0,0.0,0.0,0.0511811023622047,False,False
2026-09-02,CAN,Headingley,Manitoba,49.8753,-97.409,1.58,0,0.0,0.0,0.0039370078740157,False,False
2026-09-02,CAN,Kingston,Ontario,44.2298,-76.481,10.07,0,0.0,0.0,0.1259842519685039,False,False
2026-09-02,CAN,Markham,Ontario,43.8668,-79.2663,18.91,0,0.0,0.0,0.4251968503937008,True,True
2026-09-02,CAN,Moncton,New Brunswick,46.0945,-64.7965,2.86,0,0.0,0.0,0.0,False,False
2026-09-02,CAN,Montreal,Quebec,45.5088,-73.5878,46.75,0,0.0,0.0,0.1102362204724409,False,False
2026-09-02,CAN,North Vancouver,British Columbia,49.3164,-123.0693,36.61,0,0.0,0.0,0.4015748031496062,True,True
2026-09-02,CAN,Ottawa,Ontario,45.4112,-75.6981,76.73,0,0.0,0.0,0.2401574803149606,True,True
2026-09-02,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,1.8,0,0.0,0.0,0.0078740157480314,False,False
2026-09-02,CAN,Regina,Saskatchewan,50.4501,-104.6178,1.69,0,0.0,0.0,0.0,False,False
2026-09-02,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,8.059999999999999,0,0.0,0.0,0.0,False,False
2026-09-02,CAN,St. Albert,Alberta,53.6334,-113.6353,4.14,0,0.0,0.0,0.0039370078740157,False,False
2026-09-02,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,1.9300000000000002,0,0.0,0.0,0.0039370078740157,False,False
2026-09-02,CAN,Surrey,British Columbia,49.1064,-122.8251,56.37,0,0.0,0.0,0.1141732283464566,False,False
2026-09-02,CAN,Toronto,Ontario,43.7064,-79.3986,235.42000000000002,14,0.0,0.0,0.7322834645669292,True,True
2026-09-02,CAN,Vancouver,British Columbia,49.2497,-123.1193,180.12,1,0.0,0.0,0.2755905511811024,True,True
2026-09-02,CAN,Victoria,British Columbia,48.4359,-123.3516,42.54,0,0.0,0.0,0.0236220472440944,False,False
2026-09-02,CAN,Wainwright,Alberta,52.8348,-110.8534,1.29,0,0.0,0.0,0.0,False,False
2026-09-02,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.75,0,0.0,0.0,0.0,False,False
2026-09-02,CAN,Winnipeg,Manitoba,49.8844,-97.147,8.790000000000001,0,0.0,0.0,0.0,False,False
2026-09-02,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,2.18,0,0.0,0.0,0.0,False,False
2026-09-02,UK,Aberdare,Wales,51.7144,-3.4492,0.84,0,0.0,0.0,0.5433070866141733,True,True
2026-09-02,UK,Aberdeen,Scotland,57.1437,-2.0981,0.89,0,0.0,0.0,0.0118110236220472,False,False
2026-09-02,UK,Aboyne,Scotland,57.0755,-2.7802,0.34,0,0.0,0.0,0.0118110236220472,False,False
2026-09-02,UK,Balerno,Scotland,55.8844,-3.3398,0.42,0,0.0,0.0,0.5511811023622047,True,True
2026-09-02,UK,Banchory,Scotland,57.0517,-2.4882,0.54,0,0.0,0.0,0.0118110236220472,False,False
2026-09-02,UK,Barrhead,Scotland,55.7992,-4.3928,0.45,0,0.0,0.0,0.4448818897637795,True,True
2026-09-02,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.44,0,0.0,0.0,0.2047244094488189,True,True
2026-09-02,UK,Birmingham,England,52.4814,-1.8998,1.83,0,0.0,0.0,0.1377952755905512,False,False
2026-09-02,UK,Brighton,England,50.8284,-0.1395,1.49,0,0.0,0.0,0.0944881889763779,False,False
2026-09-02,UK,Bristol,England,51.4552,-2.5966,6.39,0,0.0,0.0,0.1417322834645669,False,False
2026-09-02,UK,Cardiff,Wales,51.48,-3.18,1.2,0,0.0,0.0,0.3385826771653543,True,True
2026-09-02,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.4,0,0.0,0.0,0.2874015748031496,True,True
2026-09-02,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.4,0,0.0,0.0,0.2007874015748031,True,True
2026-09-02,UK,Cwmbran,Wales,51.6545,-3.0228,0.39,0,0.0,0.0,0.2086614173228346,True,True
2026-09-02,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.37,0,0.0,0.0,0.1811023622047244,False,False
2026-09-02,UK,Dunfermline,Scotland,56.0716,-3.4589,0.89,0,0.0,0.0,0.2401574803149606,True,True
2026-09-02,UK,Edinburgh,Scotland,55.9521,-3.1965,1.78,0,0.0,0.0,0.421259842519685,True,True
2026-09-02,UK,Glasgow,Scotland,55.8652,-4.2576,2.25,0,0.0,0.0,0.4448818897637795,True,True
2026-09-02,UK,Hove,England,50.8309,-0.1672,1.84,0,0.0,0.0,0.0944881889763779,False,False
2026-09-02,UK,Llanidloes,Wales,52.4498,-3.54,0.38,0,0.0,0.0,0.2519685039370078,True,True
2026-09-02,UK,London,England,51.5085,-0.1257,47.37,1,0.0,0.0,0.0275590551181102,False,False
2026-09-02,UK,Manchester,England,53.481,-2.2374,1.75,0,0.0,0.0,0.1338582677165354,False,False
2026-09-02,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.44,0,0.0,0.0,0.5433070866141733,True,True
2026-09-02,UK,Newry,Northern Ireland,54.1784,-6.3374,0.83,0,0.0,0.0,0.2559055118110236,True,True
2026-09-02,UK,Port Talbot,Wales,51.5924,-3.7802,0.46,0,0.0,0.0,0.5787401574803149,True,True
2026-09-02,UK,Sheffield,England,53.383,-1.4659,2.75,0,0.0,0.0,0.1141732283464566,False,False
2026-09-02,UK,Swansea,Wales,51.6214,-3.9436,0.38,0,0.0,0.0,0.468503937007874,True,True
2026-09-02,UK,Swindon,England,51.558,-1.7812,3.35,0,0.0,0.0,0.0905511811023622,False,False
2026-09-02,US,Aberdeen,South Dakota,45.4647,-98.4865,2.08,0,0.02,0.0,0.2440944881889764,True,True
2026-09-02,US,Albuquerque,New Mexico,35.0845,-106.6511,76.41,0,0.5,0.0,0.0472440944881889,False,False
2026-09-02,US,Alexandria,Virginia,38.8048,-77.0469,208.17000000000002,2,1.36,0.0,0.0944881889763779,False,False
2026-09-02,US,Alpharetta,Georgia,34.0754,-84.2941,65.07,0,0.42,0.0,0.0157480314960629,False,False
2026-09-02,US,Ames,Iowa,42.0347,-93.6199,11.74,0,0.08,0.0,0.0787401574803149,False,False
2026-09-02,US,Anchorage,Alaska,61.2181,-149.9003,18.8,0,0.12,0.0,0.0,False,False
2026-09-02,US,Ann Arbor,Michigan,42.2776,-83.7409,67.78,0,0.44,0.0,0.0826771653543307,False,False
2026-09-02,US,Annapolis,Maryland,38.9786,-76.4918,47.49,0,0.3,0.0,0.0354330708661417,False,False
2026-09-02,US,Appleton,Wisconsin,44.2619,-88.4154,14.88,0,0.1,0.0,0.1417322834645669,False,False
2026-09-02,US,Arlington,Virginia,38.881,-77.1043,149.47,2,0.96,0.0,0.0748031496062992,False,False
2026-09-02,US,Astoria,New York,40.772,-73.9301,67.06,0,0.44,0.0,0.1377952755905512,False,False
2026-09-02,US,Atlanta,Georgia,33.749,-84.388,295.6,2,1.92,0.0,0.0078740157480314,False,False
2026-09-02,US,Aurora,Colorado,39.7294,-104.8319,32.97,0,0.22,0.0,0.0236220472440944,False,False
2026-09-02,US,Austin,Texas,30.2672,-97.7431,380.4,6,2.46,0.0,0.0236220472440944,False,False
2026-09-02,US,Baltimore,Maryland,39.2904,-76.6122,91.25,0,0.58,0.0,0.0157480314960629,False,False
2026-09-02,US,Bangor,Maine,44.7988,-68.7726,7.33,0,0.04,0.0,0.0,False,False
2026-09-02,US,Barrington,Rhode Island,41.7407,-71.3087,19.330000000000002,0,0.12,0.0,0.0,False,False
2026-09-02,US,Baton Rouge,Louisiana,30.4433,-91.1875,102.46,0,0.66,0.0,0.0866141732283464,False,False
2026-09-02,US,Beaverton,Oregon,45.4871,-122.8037,29.7,0,0.2,0.0,0.3937007874015747,True,True
2026-09-02,US,Bellevue,Nebraska,41.1367,-95.8908,6.08,0,0.04,0.0,0.0,False,False
2026-09-02,US,Bellevue,Washington,47.6104,-122.2007,66.82,0,0.42,0.0,0.1259842519685039,False,False
2026-09-02,US,Bentonville,Arkansas,36.3728,-94.2088,34.2,0,0.24,0.0,0.0078740157480314,False,False
2026-09-02,US,Berkley,Massachusetts,41.8459,-71.0828,25.68,0,0.16,0.0,0.0,False,False
2026-09-02,US,Bethesda,Maryland,38.9807,-77.1003,95.45,0,0.62,0.0,0.0629921259842519,False,False
2026-09-02,US,Billings,Montana,45.7833,-108.5007,15.65,0,0.1,0.0,0.0,False,False
2026-09-02,US,Birmingham,Alabama,33.5207,-86.8025,91.27,0,0.6,0.0,0.0748031496062992,False,False
2026-09-02,US,Bismarck,North Dakota,46.8083,-100.7837,6.8,0,0.04,0.0,0.0,False,False
2026-09-02,US,Bloomfield Hills,Michigan,42.5836,-83.2455,44.49,0,0.28,0.0,0.2480314960629921,True,True
2026-09-02,US,Bloomington,Indiana,39.1653,-86.5264,36.07,0,0.24,0.0,0.0039370078740157,False,False
2026-09-02,US,Boca Raton,Florida,26.3587,-80.0831,147.33,0,0.96,0.0,0.2165354330708661,True,True
2026-09-02,US,Boise,Idaho,43.6135,-116.2034,40.89,0,0.26,0.0,0.0157480314960629,False,False
2026-09-02,US,Boston,Massachusetts,42.3584,-71.0598,243.99,2,1.58,0.0,0.0,False,False
2026-09-02,US,Bowling Green,Kentucky,36.9903,-86.4436,16.78,0,0.1,0.0,0.0118110236220472,False,False
2026-09-02,US,Bozeman,Montana,45.6796,-111.0386,12.1,0,0.08,0.0,0.0,False,False
2026-09-02,US,Broken Arrow,Oklahoma,36.0526,-95.7908,21.79,0,0.14,0.0,0.0078740157480314,False,False
2026-09-02,US,Bronx,New York,40.8499,-73.8664,111.24,0,0.74,0.0,0.0787401574803149,False,False
2026-09-02,US,Brooklyn,New York,40.6501,-73.9496,961.13,56,6.24,0.0,0.3622047244094488,True,True
2026-09-02,US,Burlington,Vermont,44.4759,-73.2121,8.9,0,0.06,0.0,0.0039370078740157,False,False
2026-09-02,US,Cambridge,Massachusetts,42.3751,-71.1056,87.65,0,0.56,0.0,0.0,False,False
2026-09-02,US,Carmel,Indiana,39.9784,-86.118,66.61,0,0.44,0.0,0.0157480314960629,False,False
2026-09-02,US,Carson City,Nevada,39.1638,-119.7674,5.43,0,0.04,0.0,0.0,False,False
2026-09-02,US,Casper,Wyoming,42.8666,-106.3131,2.58,0,0.02,0.0,0.0039370078740157,False,False
2026-09-02,US,Cedar Rapids,Iowa,42.0083,-91.6441,24.43,0,0.16,0.0,0.0,False,False
2026-09-02,US,Chapel Hill,North Carolina,35.9132,-79.0558,57.52,0,0.38,0.0,0.0,False,False
2026-09-02,US,Charleston,South Carolina,32.7763,-79.9328,79.01,0,0.5,0.0,0.0,False,False
2026-09-02,US,Charleston,West Virginia,38.3498,-81.6326,10.49,0,0.06,0.0,0.0039370078740157,False,False
2026-09-02,US,Charlotte,North Carolina,35.2271,-80.8431,259.43,2,1.68,0.0,0.0118110236220472,False,False
2026-09-02,US,Chattanooga,Tennessee,35.0456,-85.3097,45.15,0,0.3,0.0,0.0078740157480314,False,False
2026-09-02,US,Chesterfield,Missouri,38.6631,-90.5771,37.83,0,0.24,0.0,0.0118110236220472,False,False
2026-09-02,US,Cheyenne,Wyoming,41.14,-104.8202,12.38,0,0.08,0.0,0.0039370078740157,False,False
2026-09-02,US,Chicago,Illinois,41.85,-87.65,722.17,38,4.7,0.0,0.0078740157480314,False,False
2026-09-02,US,Cincinnati,Ohio,39.1271,-84.5144,182.48,1,1.18,0.0,0.0,False,False
2026-09-02,US,Cleveland,Ohio,41.4995,-81.6954,36.76,0,0.24,0.0,0.1377952755905512,False,False
2026-09-02,US,Cody,Wyoming,44.5263,-109.0565,3.43,0,0.02,0.0,0.0,False,False
2026-09-02,US,Coeur D'Alene,Idaho,47.6777,-116.7805,2.56,0,0.02,0.0,0.1771653543307086,False,False
