Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-20,CAN,Blainville,Quebec,45.6668,-73.8825,0.9,0,0.0,0.0,0.0118110236220472,False,False
2026-08-20,CAN,Brossard,Quebec,45.4501,-73.4658,0.66,0,0.0,0.0,0.0157480314960629,False,False
2026-08-20,CAN,Burnaby,British Columbia,49.2664,-122.9526,8.62,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Calgary,Alberta,51.0501,-114.0853,14.08,0,0.0,0.0,0.0157480314960629,False,False
2026-08-20,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.56,0,0.0,0.0,0.0196850393700787,False,False
2026-08-20,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.26,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.04,0,0.0,0.0,0.0354330708661417,False,False
2026-08-20,CAN,Dorval,Quebec,45.4473,-73.7534,0.62,0,0.0,0.0,0.0433070866141732,False,False
2026-08-20,CAN,Edmonton,Alberta,53.5501,-113.4687,6.04,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.32,0,0.0,0.0,0.0196850393700787,False,False
2026-08-20,CAN,Guelph,Ontario,43.5459,-80.256,2.54,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.02,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Headingley,Manitoba,49.8753,-97.409,0.28,0,0.0,0.0,0.2047244094488189,True,True
2026-08-20,CAN,Kingston,Ontario,44.2298,-76.481,1.78,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Markham,Ontario,43.8668,-79.2663,3.36,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.5,0,0.0,0.0,0.0236220472440944,False,False
2026-08-20,CAN,Montreal,Quebec,45.5088,-73.5878,8.24,0,0.0,0.0,0.0196850393700787,False,False
2026-08-20,CAN,North Vancouver,British Columbia,49.3164,-123.0693,6.46,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Ottawa,Ontario,45.4112,-75.6981,13.58,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.32,0,0.0,0.0,0.515748031496063,True,True
2026-08-20,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.3,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,1.44,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,St. Albert,Alberta,53.6334,-113.6353,0.74,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.34,0,0.0,0.0,0.4566929133858267,True,True
2026-08-20,CAN,Surrey,British Columbia,49.1064,-122.8251,9.96,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Toronto,Ontario,43.7064,-79.3986,41.62,2,0.0,0.0,0.0039370078740157,False,False
2026-08-20,CAN,Vancouver,British Columbia,49.2497,-123.1193,31.82,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Victoria,British Columbia,48.4359,-123.3516,7.5,0,0.0,0.0,0.0,False,False
2026-08-20,CAN,Wainwright,Alberta,52.8348,-110.8534,0.24,0,0.0,0.0,0.0,False,False
