Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-09,CAN,Blainville,Quebec,45.6668,-73.8825,3.19,0,0.0,0.0,0.2204724409448818,True,True
2026-09-09,CAN,Brossard,Quebec,45.4501,-73.4658,2.31,0,0.0,0.0,0.1574803149606299,False,False
2026-09-09,CAN,Burnaby,British Columbia,49.2664,-122.9526,29.990000000000002,0,0.0,0.0,0.0,False,False
2026-09-09,CAN,Calgary,Alberta,51.0501,-114.0853,48.89,1,0.0,0.0,0.0,False,False
2026-09-09,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,1.94,0,0.0,0.0,0.1692913385826771,False,False
2026-09-09,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.92,0,0.0,0.0,0.0,False,False
2026-09-09,CAN,Dieppe,New Brunswick,46.0784,-64.6874,3.62,0,0.0,0.0,0.0,False,False
2026-09-09,CAN,Dorval,Quebec,45.4473,-73.7534,2.19,0,0.0,0.0,0.1968503937007873,False,False
2026-09-09,CAN,Edmonton,Alberta,53.5501,-113.4687,20.93,0,0.0,0.0,0.0236220472440944,False,False
2026-09-09,CAN,Fredericton,New Brunswick,45.9454,-66.6656,1.09,0,0.0,0.0,0.0,False,False
2026-09-09,CAN,Guelph,Ontario,43.5459,-80.256,8.81,0,0.0,0.0,0.1496062992125984,False,False
2026-09-09,CAN,Halifax,Nova Scotia,44.6427,-63.5769,7.029999999999999,0,0.0,0.0,0.0,False,False
2026-09-09,CAN,Headingley,Manitoba,49.8753,-97.409,0.97,0,0.0,0.0,0.1102362204724409,False,False
2026-09-09,CAN,Kingston,Ontario,44.2298,-76.481,6.2,0,0.0,0.0,0.2677165354330708,True,True
2026-09-09,CAN,Markham,Ontario,43.8668,-79.2663,11.59,0,0.0,0.0,0.1299212598425196,False,False
2026-09-09,CAN,Moncton,New Brunswick,46.0945,-64.7965,1.75,0,0.0,0.0,0.0,False,False
2026-09-09,CAN,Montreal,Quebec,45.5088,-73.5878,28.65,0,0.0,0.0,0.1653543307086614,False,False
2026-09-09,CAN,North Vancouver,British Columbia,49.3164,-123.0693,22.45,0,0.0,0.0,0.0,False,False
2026-09-09,CAN,Ottawa,Ontario,45.4112,-75.6981,47.07,0,0.0,0.0,0.4960629921259842,True,True
2026-09-09,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,1.09,0,0.0,0.0,0.1299212598425196,False,False
2026-09-09,CAN,Regina,Saskatchewan,50.4501,-104.6178,1.03,0,0.0,0.0,0.0157480314960629,False,False
2026-09-09,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,4.97,0,0.0,0.0,0.0039370078740157,False,False
2026-09-09,CAN,St. Albert,Alberta,53.6334,-113.6353,2.55,0,0.0,0.0,0.0393700787401574,False,False
2026-09-09,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,1.1800000000000002,0,0.0,0.0,0.1338582677165354,False,False
2026-09-09,CAN,Surrey,British Columbia,49.1064,-122.8251,34.55,0,0.0,0.0,0.0,False,False
2026-09-09,CAN,Toronto,Ontario,43.7064,-79.3986,144.44,9,0.0,0.0,0.4133858267716535,True,True
2026-09-09,CAN,Vancouver,British Columbia,49.2497,-123.1193,110.44,2,0.0,0.0,0.0,False,False
2026-09-09,CAN,Victoria,British Columbia,48.4359,-123.3516,26.099999999999998,0,0.0,0.0,0.0,False,False
2026-09-09,CAN,Wainwright,Alberta,52.8348,-110.8534,0.79,0,0.0,0.0,0.0,False,False
2026-09-09,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.46,0,0.0,0.0,0.0039370078740157,False,False
2026-09-09,CAN,Winnipeg,Manitoba,49.8844,-97.147,5.38,0,0.0,0.0,0.1456692913385827,False,False
2026-09-09,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,1.34,0,0.0,0.0,0.0196850393700787,False,False
2026-09-09,UK,Aberdare,Wales,51.7144,-3.4492,2.62,0,0.0,0.0,0.0078740157480314,False,False
2026-09-09,UK,Aberdeen,Scotland,57.1437,-2.0981,2.75,0,0.0,0.0,0.0078740157480314,False,False
2026-09-09,UK,Aboyne,Scotland,57.0755,-2.7802,1.05,0,0.0,0.0,0.0,False,False
2026-09-09,UK,Balerno,Scotland,55.8844,-3.3398,1.3,0,0.0,0.0,0.0157480314960629,False,False
2026-09-09,UK,Banchory,Scotland,57.0517,-2.4882,1.69,0,0.0,0.0,0.0118110236220472,False,False
2026-09-09,UK,Barrhead,Scotland,55.7992,-4.3928,1.4100000000000001,0,0.0,0.0,0.0,False,False
2026-09-09,UK,Belfast,Northern Ireland,54.5968,-5.9254,1.3599999999999999,0,0.0,0.0,0.0,False,False
2026-09-09,UK,Birmingham,England,52.4814,-1.8998,5.68,0,0.0,0.0,0.0,False,False
2026-09-09,UK,Brighton,England,50.8284,-0.1395,4.62,0,0.0,0.0,0.0,False,False
2026-09-09,UK,Bristol,England,51.4552,-2.5966,19.78,0,0.0,0.0,0.0,False,False
2026-09-09,UK,Cardiff,Wales,51.48,-3.18,3.7199999999999998,0,0.0,0.0,0.0039370078740157,False,False
2026-09-09,UK,Clarbeston Road,Wales,51.8514,-4.8806,1.25,0,0.0,0.0,0.0196850393700787,False,False
2026-09-09,UK,Craigavon,Northern Ireland,54.4471,-6.387,1.24,0,0.0,0.0,0.0039370078740157,False,False
2026-09-09,UK,Cwmbran,Wales,51.6545,-3.0228,1.23,0,0.0,0.0,0.0,False,False
2026-09-09,UK,Dromara,Northern Ireland,54.3667,-6.0167,1.15,0,0.0,0.0,0.0,False,False
2026-09-09,UK,Dunfermline,Scotland,56.0716,-3.4589,2.77,0,0.0,0.0,0.0,False,False
2026-09-09,UK,Edinburgh,Scotland,55.9521,-3.1965,5.5,0,0.0,0.0,0.0118110236220472,False,False
2026-09-09,UK,Glasgow,Scotland,55.8652,-4.2576,6.97,0,0.0,0.0,0.0,False,False
2026-09-09,UK,Hove,England,50.8309,-0.1672,5.69,0,0.0,0.0,0.0,False,False
2026-09-09,UK,Llanidloes,Wales,52.4498,-3.54,1.17,0,0.0,0.0,0.0,False,False
2026-09-09,UK,London,England,51.5085,-0.1257,146.74,3,0.0,0.0,0.0,False,False
2026-09-09,UK,Manchester,England,53.481,-2.2374,5.43,0,0.0,0.0,0.0157480314960629,False,False
2026-09-09,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,1.3599999999999999,0,0.0,0.0,0.0078740157480314,False,False
2026-09-09,UK,Newry,Northern Ireland,54.1784,-6.3374,2.59,0,0.0,0.0,0.0196850393700787,False,False
2026-09-09,UK,Port Talbot,Wales,51.5924,-3.7802,1.43,0,0.0,0.0,0.0039370078740157,False,False
2026-09-09,UK,Sheffield,England,53.383,-1.4659,8.51,0,0.0,0.0,0.0,False,False
2026-09-09,UK,Swansea,Wales,51.6214,-3.9436,1.17,0,0.0,0.0,0.0078740157480314,False,False
2026-09-09,UK,Swindon,England,51.558,-1.7812,10.370000000000001,0,0.0,0.0,0.0,False,False
2026-09-09,US,Aberdeen,South Dakota,45.4647,-98.4865,1.1300000000000001,0,0.01,0.0,0.0,False,False
2026-09-09,US,Albuquerque,New Mexico,35.0845,-106.6511,39.2,0,0.25,0.0,0.0433070866141732,False,False
