Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-19,CAN,Blainville,Quebec,45.6668,-73.8825,0.9199999999999999,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Brossard,Quebec,45.4501,-73.4658,0.65,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Burnaby,British Columbia,49.2664,-122.9526,8.53,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Calgary,Alberta,51.0501,-114.0853,13.91,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.55,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.26,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.04,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Dorval,Quebec,45.4473,-73.7534,0.62,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Edmonton,Alberta,53.5501,-113.4687,5.970000000000001,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.31,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Guelph,Ontario,43.5459,-80.256,2.51,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.0,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Headingley,Manitoba,49.8753,-97.409,0.28,0,0.0,0.0,0.0511811023622047,False,False
2026-09-19,CAN,Kingston,Ontario,44.2298,-76.481,1.76,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Markham,Ontario,43.8668,-79.2663,3.3000000000000003,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.5,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Montreal,Quebec,45.5088,-73.5878,8.16,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,North Vancouver,British Columbia,49.3164,-123.0693,6.390000000000001,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Ottawa,Ontario,45.4112,-75.6981,13.39,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.31,0,0.0,0.0,0.1338582677165354,False,False
2026-09-19,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.29,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,1.41,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,St. Albert,Alberta,53.6334,-113.6353,0.73,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.34,0,0.0,0.0,0.2992125984251968,True,True
2026-09-19,CAN,Surrey,British Columbia,49.1064,-122.8251,9.84,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Toronto,Ontario,43.7064,-79.3986,41.11,3,0.0,0.0,0.0078740157480314,False,False
2026-09-19,CAN,Vancouver,British Columbia,49.2497,-123.1193,31.45,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Victoria,British Columbia,48.4359,-123.3516,7.43,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Wainwright,Alberta,52.8348,-110.8534,0.22999999999999998,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.13,0,0.0,0.0,0.0,False,False
2026-09-19,CAN,Winnipeg,Manitoba,49.8844,-97.147,1.53,0,0.0,0.0,0.0708661417322834,False,False
2026-09-19,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.38,0,0.0,0.0,0.0,False,False
2026-09-19,US,Aberdeen,South Dakota,45.4647,-98.4865,1.79,0,0.01,0.0,0.0472440944881889,False,False
2026-09-19,US,Albuquerque,New Mexico,35.0845,-106.6511,64.17,0,0.19,0.0,0.0393700787401574,False,False
2026-09-19,US,Alexandria,Virginia,38.8048,-77.0469,174.7,1,0.54,0.0,0.0,False,False
2026-09-19,US,Alpharetta,Georgia,34.0754,-84.2941,54.46,0,0.17,0.0,0.1732283464566929,False,False
2026-09-19,US,Ames,Iowa,42.0347,-93.6199,9.870000000000001,0,0.03,0.0,0.8188976377952756,True,True
2026-09-19,US,Anchorage,Alaska,61.2181,-149.9003,15.69,0,0.05,0.0,0.1692913385826771,False,False
2026-09-19,US,Ann Arbor,Michigan,42.2776,-83.7409,56.73,0,0.17,0.0,0.405511811023622,True,True
2026-09-19,US,Annapolis,Maryland,38.9786,-76.4918,39.89,0,0.12,0.0,0.0078740157480314,False,False
2026-09-19,US,Appleton,Wisconsin,44.2619,-88.4154,12.53,0,0.04,0.0,0.4133858267716535,True,True
2026-09-19,US,Arlington,Virginia,38.881,-77.1043,125.38,0,0.39,0.0,0.0,False,False
2026-09-19,US,Astoria,New York,40.772,-73.9301,56.26,0,0.17,0.0,0.0,False,False
2026-09-19,US,Atlanta,Georgia,33.749,-84.388,247.94,2,0.77,0.0,0.0433070866141732,False,False
2026-09-19,US,Aurora,Colorado,39.7294,-104.8319,27.63,0,0.09,0.0,0.0866141732283464,False,False
2026-09-19,US,Austin,Texas,30.2672,-97.7431,319.18,5,0.99,0.0,0.0,False,False
2026-09-19,US,Baltimore,Maryland,39.2904,-76.6122,76.57,0,0.24,0.0,0.0,False,False
2026-09-19,US,Bangor,Maine,44.7988,-68.7726,6.18,0,0.02,0.0,0.0,False,False
2026-09-19,US,Barrington,Rhode Island,41.7407,-71.3087,16.2,0,0.05,0.0,0.0,False,False
2026-09-19,US,Baton Rouge,Louisiana,30.4433,-91.1875,85.99,0,0.27,0.0,0.0,False,False
2026-09-19,US,Beaverton,Oregon,45.4871,-122.8037,24.91,0,0.08,0.0,0.0,False,False
