Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-10,CAN,Blainville,Quebec,45.6668,-73.8825,2.04,0,0.0,0.0,0.3464566929133859,True,True
2026-08-10,CAN,Brossard,Quebec,45.4501,-73.4658,1.48,0,0.0,0.0,0.0157480314960629,False,False
2026-08-10,CAN,Burnaby,British Columbia,49.2664,-122.9526,19.36,0,0.0,0.0,0.0,False,False
2026-08-10,CAN,Calgary,Alberta,51.0501,-114.0853,31.57,0,0.0,0.0,0.0314960629921259,False,False
2026-08-10,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,1.26,0,0.0,0.0,0.0669291338582677,False,False
2026-08-10,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.6,0,0.0,0.0,0.0,False,False
2026-08-10,CAN,Dieppe,New Brunswick,46.0784,-64.6874,2.34,0,0.0,0.0,0.0511811023622047,False,False
2026-08-10,CAN,Dorval,Quebec,45.4473,-73.7534,1.4,0,0.0,0.0,0.0590551181102362,False,False
2026-08-10,CAN,Edmonton,Alberta,53.5501,-113.4687,13.530000000000001,0,0.0,0.0,0.0866141732283464,False,False
2026-08-10,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.72,0,0.0,0.0,0.2047244094488189,True,True
2026-08-10,CAN,Guelph,Ontario,43.5459,-80.256,5.680000000000001,0,0.0,0.0,0.0393700787401574,False,False
2026-08-10,CAN,Halifax,Nova Scotia,44.6427,-63.5769,4.529999999999999,0,0.0,0.0,0.0,False,False
2026-08-10,CAN,Headingley,Manitoba,49.8753,-97.409,0.63,0,0.0,0.0,0.0118110236220472,False,False
2026-08-10,CAN,Kingston,Ontario,44.2298,-76.481,4.01,0,0.0,0.0,0.0314960629921259,False,False
2026-08-10,CAN,Markham,Ontario,43.8668,-79.2663,7.510000000000001,0,0.0,0.0,0.1062992125984252,False,False
2026-08-10,CAN,Moncton,New Brunswick,46.0945,-64.7965,1.13,0,0.0,0.0,0.0590551181102362,False,False
2026-08-10,CAN,Montreal,Quebec,45.5088,-73.5878,18.509999999999998,0,0.0,0.0,0.1456692913385827,False,False
2026-08-10,CAN,North Vancouver,British Columbia,49.3164,-123.0693,14.52,0,0.0,0.0,0.0,False,False
2026-08-10,CAN,Ottawa,Ontario,45.4112,-75.6981,30.43,0,0.0,0.0,0.7322834645669292,True,True
2026-08-10,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.72,0,0.0,0.0,0.0,False,False
2026-08-10,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.6699999999999999,0,0.0,0.0,0.0,False,False
2026-08-10,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,3.19,0,0.0,0.0,0.0196850393700787,False,False
2026-08-10,CAN,St. Albert,Alberta,53.6334,-113.6353,1.65,0,0.0,0.0,0.0275590551181102,False,False
2026-08-10,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.76,0,0.0,0.0,0.0,False,False
2026-08-10,CAN,Surrey,British Columbia,49.1064,-122.8251,22.34,0,0.0,0.0,0.0,False,False
2026-08-10,CAN,Toronto,Ontario,43.7064,-79.3986,93.36,4,0.0,0.0,0.1614173228346456,False,False
2026-08-10,CAN,Vancouver,British Columbia,49.2497,-123.1193,71.37,1,0.0,0.0,0.0,False,False
2026-08-10,CAN,Victoria,British Columbia,48.4359,-123.3516,16.85,0,0.0,0.0,0.0,False,False
2026-08-10,CAN,Wainwright,Alberta,52.8348,-110.8534,0.51,0,0.0,0.0,0.0275590551181102,False,False
2026-08-10,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.29000000000000004,0,0.0,0.0,0.1574803149606299,False,False
2026-08-10,CAN,Winnipeg,Manitoba,49.8844,-97.147,3.4899999999999998,0,0.0,0.0,0.0157480314960629,False,False
2026-08-10,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.8600000000000001,0,0.0,0.0,0.0314960629921259,False,False
2026-08-10,UK,Aberdare,Wales,51.7144,-3.4492,0.42,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Aberdeen,Scotland,57.1437,-2.0981,0.44,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Aboyne,Scotland,57.0755,-2.7802,0.17,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Balerno,Scotland,55.8844,-3.3398,0.21,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Banchory,Scotland,57.0517,-2.4882,0.27,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Barrhead,Scotland,55.7992,-4.3928,0.23,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.22,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Birmingham,England,52.4814,-1.8998,0.92,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Brighton,England,50.8284,-0.1395,0.75,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Bristol,England,51.4552,-2.5966,3.2,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Cardiff,Wales,51.48,-3.18,0.6,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.2,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.2,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Cwmbran,Wales,51.6545,-3.0228,0.2,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.19,0,0.0,0.0,0.0078740157480314,False,False
2026-08-10,UK,Dunfermline,Scotland,56.0716,-3.4589,0.45,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Edinburgh,Scotland,55.9521,-3.1965,0.89,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Glasgow,Scotland,55.8652,-4.2576,1.13,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Hove,England,50.8309,-0.1672,0.92,0,0.0,0.0,0.0,False,False
2026-08-10,UK,Llanidloes,Wales,52.4498,-3.54,0.19,0,0.0,0.0,0.0039370078740157,False,False
2026-08-10,UK,London,England,51.5085,-0.1257,23.73,1,0.0,0.0,0.0,False,False
2026-08-10,UK,Manchester,England,53.481,-2.2374,0.88,0,0.0,0.0,0.0078740157480314,False,False
2026-08-10,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.22,0,0.0,0.0,0.0,False,False
