Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-12,CAN,Blainville,Quebec,45.6668,-73.8825,1.3,0,0.0,0.0,0.0905511811023622,False,False
2026-08-12,CAN,Brossard,Quebec,45.4501,-73.4658,0.95,0,0.0,0.0,0.0629921259842519,False,False
2026-08-12,CAN,Burnaby,British Columbia,49.2664,-122.9526,12.39,0,0.0,0.0,0.0551181102362204,False,False
2026-08-12,CAN,Calgary,Alberta,51.0501,-114.0853,20.21,0,0.0,0.0,0.2322834645669291,True,True
2026-08-12,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.81,0,0.0,0.0,0.0748031496062992,False,False
2026-08-12,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.39,0,0.0,0.0,0.0,False,False
2026-08-12,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.49,0,0.0,0.0,0.0196850393700787,False,False
2026-08-12,CAN,Dorval,Quebec,45.4473,-73.7534,0.89,0,0.0,0.0,0.1259842519685039,False,False
2026-08-12,CAN,Edmonton,Alberta,53.5501,-113.4687,8.66,0,0.0,0.0,0.2165354330708661,True,True
2026-08-12,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.46,0,0.0,0.0,0.0118110236220472,False,False
2026-08-12,CAN,Guelph,Ontario,43.5459,-80.256,3.64,0,0.0,0.0,0.358267716535433,True,True
2026-08-12,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.9,0,0.0,0.0,0.0,False,False
2026-08-12,CAN,Headingley,Manitoba,49.8753,-97.409,0.4,0,0.0,0.0,0.0393700787401574,False,False
2026-08-12,CAN,Kingston,Ontario,44.2298,-76.481,2.56,0,0.0,0.0,0.0826771653543307,False,False
2026-08-12,CAN,Markham,Ontario,43.8668,-79.2663,4.8100000000000005,0,0.0,0.0,0.2795275590551181,True,True
2026-08-12,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.72,0,0.0,0.0,0.0196850393700787,False,False
2026-08-12,CAN,Montreal,Quebec,45.5088,-73.5878,11.87,0,0.0,0.0,0.0708661417322834,False,False
2026-08-12,CAN,North Vancouver,British Columbia,49.3164,-123.0693,9.3,0,0.0,0.0,0.0472440944881889,False,False
2026-08-12,CAN,Ottawa,Ontario,45.4112,-75.6981,19.47,0,0.0,0.0,0.1614173228346456,False,False
2026-08-12,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.46,0,0.0,0.0,0.0354330708661417,False,False
2026-08-12,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.43,0,0.0,0.0,0.0078740157480314,False,False
2026-08-12,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,2.05,0,0.0,0.0,0.0196850393700787,False,False
2026-08-12,CAN,St. Albert,Alberta,53.6334,-113.6353,1.06,0,0.0,0.0,0.0748031496062992,False,False
2026-08-12,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.49,0,0.0,0.0,0.0629921259842519,False,False
2026-08-12,CAN,Surrey,British Columbia,49.1064,-122.8251,14.3,0,0.0,0.0,0.2086614173228346,True,True
2026-08-12,CAN,Toronto,Ontario,43.7064,-79.3986,59.78,3,0.0,0.0,0.468503937007874,True,True
2026-08-12,CAN,Vancouver,British Columbia,49.2497,-123.1193,45.71,0,0.0,0.0,0.0433070866141732,False,False
2026-08-12,CAN,Victoria,British Columbia,48.4359,-123.3516,10.79,0,0.0,0.0,0.0,False,False
2026-08-12,CAN,Wainwright,Alberta,52.8348,-110.8534,0.32999999999999996,0,0.0,0.0,0.0472440944881889,False,False
2026-08-12,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.19,0,0.0,0.0,0.0629921259842519,False,False
2026-08-12,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.23,0,0.0,0.0,0.0393700787401574,False,False
2026-08-12,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.54,0,0.0,0.0,0.0118110236220472,False,False
2026-08-12,US,Aberdeen,South Dakota,45.4647,-98.4865,1.68,0,0.01,0.0,0.3110236220472441,True,True
2026-08-12,US,Albuquerque,New Mexico,35.0845,-106.6511,60.31,0,0.25,0.0,0.0511811023622047,False,False
2026-08-12,US,Alexandria,Virginia,38.8048,-77.0469,164.26,0,0.68,0.0,0.0118110236220472,False,False
2026-08-12,US,Alpharetta,Georgia,34.0754,-84.2941,51.39,0,0.21,0.0,0.1023622047244094,False,False
2026-08-12,US,Ames,Iowa,42.0347,-93.6199,9.26,0,0.04,0.0,1.062992125984252,True,True
2026-08-12,US,Anchorage,Alaska,61.2181,-149.9003,14.77,0,0.06,0.0,0.0,False,False
2026-08-12,US,Ann Arbor,Michigan,42.2776,-83.7409,53.49,0,0.22,0.0,0.2559055118110236,True,True
2026-08-12,US,Annapolis,Maryland,38.9786,-76.4918,37.480000000000004,0,0.15,0.0,0.0196850393700787,False,False
2026-08-12,US,Appleton,Wisconsin,44.2619,-88.4154,11.79,0,0.05,0.0,0.0629921259842519,False,False
2026-08-12,US,Arlington,Virginia,38.881,-77.1043,117.99,0,0.48,0.0,0.0314960629921259,False,False
2026-08-12,US,Astoria,New York,40.772,-73.9301,53.0,0,0.22,0.0,0.0472440944881889,False,False
2026-08-12,US,Atlanta,Georgia,33.749,-84.388,233.22,0,0.96,0.0,0.0708661417322834,False,False
2026-08-12,US,Aurora,Colorado,39.7294,-104.8319,25.99,0,0.11,0.0,0.0039370078740157,False,False
2026-08-12,US,Austin,Texas,30.2672,-97.7431,300.19,5,1.23,0.0,0.0,False,False
2026-08-12,US,Baltimore,Maryland,39.2904,-76.6122,72.05,0,0.29,0.0,0.0275590551181102,False,False
2026-08-12,US,Bangor,Maine,44.7988,-68.7726,5.7700000000000005,0,0.02,0.0,0.0078740157480314,False,False
2026-08-12,US,Barrington,Rhode Island,41.7407,-71.3087,15.23,0,0.06,0.0,0.0157480314960629,False,False
2026-08-12,US,Baton Rouge,Louisiana,30.4433,-91.1875,80.87,0,0.33,0.0,0.0748031496062992,False,False
2026-08-12,US,Beaverton,Oregon,45.4871,-122.8037,23.4,0,0.1,0.0,0.0275590551181102,False,False
2026-08-12,US,Bellevue,Nebraska,41.1367,-95.8908,4.76,0,0.02,0.0,0.0629921259842519,False,False
2026-08-12,US,Bellevue,Washington,47.6104,-122.2007,52.74,0,0.21,0.0,0.0,False,False
2026-08-12,US,Bentonville,Arkansas,36.3728,-94.2088,27.05,0,0.12,0.0,0.0039370078740157,False,False
2026-08-12,US,Berkley,Massachusetts,41.8459,-71.0828,20.240000000000002,0,0.08,0.0,0.0039370078740157,False,False
2026-08-12,US,Bethesda,Maryland,38.9807,-77.1003,75.25,0,0.31,0.0,0.0393700787401574,False,False
2026-08-12,US,Billings,Montana,45.7833,-108.5007,12.28,0,0.05,0.0,0.0039370078740157,False,False
2026-08-12,US,Birmingham,Alabama,33.5207,-86.8025,71.98,0,0.3,0.0,0.34251968503937,True,True
2026-08-12,US,Bismarck,North Dakota,46.8083,-100.7837,5.31,0,0.02,0.0,0.2322834645669291,True,True
2026-08-12,US,Bloomfield Hills,Michigan,42.5836,-83.2455,35.1,0,0.14,0.0,0.1574803149606299,False,False
2026-08-12,US,Bloomington,Indiana,39.1653,-86.5264,28.5,0,0.12,0.0,0.9724409448818896,True,True
2026-08-12,US,Boca Raton,Florida,26.3587,-80.0831,116.21,0,0.48,0.0,0.0433070866141732,False,False
2026-08-12,US,Boise,Idaho,43.6135,-116.2034,32.29,0,0.13,0.0,0.0,False,False
2026-08-12,US,Boston,Massachusetts,42.3584,-71.0598,192.56,0,0.79,0.0,0.0,False,False
2026-08-12,US,Bowling Green,Kentucky,36.9903,-86.4436,13.24,0,0.05,0.0,0.7125984251968505,True,True
2026-08-12,US,Bozeman,Montana,45.6796,-111.0386,9.52,0,0.04,0.0,0.0,False,False
