Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-08,CAN,Edmonton,Alberta,53.5501,-113.4687,8.92,0,0.0,0.0,0.0039370078740157,False,False
2026-09-08,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.46,0,0.0,0.0,0.0236220472440944,False,False
2026-09-08,CAN,Guelph,Ontario,43.5459,-80.256,3.73,0,0.0,0.0,0.0,False,False
2026-09-08,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.9899999999999998,0,0.0,0.0,0.0157480314960629,False,False
2026-09-08,CAN,Headingley,Manitoba,49.8753,-97.409,0.43,0,0.0,0.0,0.4094488188976378,True,True
2026-09-08,CAN,Kingston,Ontario,44.2298,-76.481,2.64,0,0.0,0.0,0.0078740157480314,False,False
2026-09-08,CAN,Markham,Ontario,43.8668,-79.2663,4.92,0,0.0,0.0,0.0,False,False
2026-09-08,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.75,0,0.0,0.0,0.0039370078740157,False,False
2026-09-08,CAN,Montreal,Quebec,45.5088,-73.5878,12.19,0,0.0,0.0,0.2519685039370078,True,True
2026-09-08,CAN,North Vancouver,British Columbia,49.3164,-123.0693,9.54,0,0.0,0.0,0.0,False,False
2026-09-08,CAN,Ottawa,Ontario,45.4112,-75.6981,20.04,0,0.0,0.0,0.2440944881889764,True,True
2026-09-08,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.46,0,0.0,0.0,0.0866141732283464,False,False
2026-09-08,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.44,0,0.0,0.0,0.1141732283464566,False,False
2026-09-08,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,2.09,0,0.0,0.0,0.8543307086614172,True,True
2026-09-08,CAN,St. Albert,Alberta,53.6334,-113.6353,1.08,0,0.0,0.0,0.0157480314960629,False,False
