Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-14,CAN,Blainville,Quebec,45.6668,-73.8825,0.36,0,0.0,0.0,0.0118110236220472,False,False
2026-08-14,CAN,Brossard,Quebec,45.4501,-73.4658,0.26,0,0.0,0.0,0.0118110236220472,False,False
2026-08-14,CAN,Burnaby,British Columbia,49.2664,-122.9526,3.38,0,0.0,0.0,0.0078740157480314,False,False
2026-08-14,CAN,Calgary,Alberta,51.0501,-114.0853,5.5,0,0.0,0.0,0.0433070866141732,False,False
2026-08-14,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.22,0,0.0,0.0,0.0118110236220472,False,False
2026-08-14,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.11,0,0.0,0.0,0.0118110236220472,False,False
2026-08-14,CAN,Dieppe,New Brunswick,46.0784,-64.6874,0.41,0,0.0,0.0,0.4251968503937008,True,True
2026-08-14,CAN,Dorval,Quebec,45.4473,-73.7534,0.25,0,0.0,0.0,0.0275590551181102,False,False
2026-08-14,CAN,Edmonton,Alberta,53.5501,-113.4687,2.36,0,0.0,0.0,0.0590551181102362,False,False
2026-08-14,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.12,0,0.0,0.0,0.0236220472440944,False,False
2026-08-14,CAN,Guelph,Ontario,43.5459,-80.256,0.99,0,0.0,0.0,0.0236220472440944,False,False
2026-08-14,CAN,Halifax,Nova Scotia,44.6427,-63.5769,0.79,0,0.0,0.0,0.0236220472440944,False,False
2026-08-14,CAN,Headingley,Manitoba,49.8753,-97.409,0.11,0,0.0,0.0,0.0984251968503936,False,False
2026-08-14,CAN,Kingston,Ontario,44.2298,-76.481,0.7,0,0.0,0.0,0.1023622047244094,False,False
2026-08-14,CAN,Markham,Ontario,43.8668,-79.2663,1.31,0,0.0,0.0,0.0433070866141732,False,False
2026-08-14,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.2,0,0.0,0.0,0.2086614173228346,True,True
2026-08-14,CAN,Montreal,Quebec,45.5088,-73.5878,3.22,0,0.0,0.0,0.0196850393700787,False,False
2026-08-14,CAN,North Vancouver,British Columbia,49.3164,-123.0693,2.52,0,0.0,0.0,0.0078740157480314,False,False
2026-08-14,CAN,Ottawa,Ontario,45.4112,-75.6981,5.31,0,0.0,0.0,0.0196850393700787,False,False
2026-08-14,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.12,0,0.0,0.0,0.2204724409448818,True,True
2026-08-14,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.12,0,0.0,0.0,0.0393700787401574,False,False
