Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-28,CAN,Blainville,Quebec,45.6668,-73.8825,1.6099999999999999,0,0.0,0.0,0.1141732283464566,False,False
2026-08-28,CAN,Brossard,Quebec,45.4501,-73.4658,1.1600000000000001,0,0.0,0.0,0.0748031496062992,False,False
2026-08-28,CAN,Burnaby,British Columbia,49.2664,-122.9526,15.17,0,0.0,0.0,0.1417322834645669,False,False
2026-08-28,CAN,Calgary,Alberta,51.0501,-114.0853,24.71,0,0.0,0.0,0.0,False,False
2026-08-28,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.99,0,0.0,0.0,0.0669291338582677,False,False
2026-08-28,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.47000000000000003,0,0.0,0.0,0.0472440944881889,False,False
2026-08-28,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.82,0,0.0,0.0,0.2204724409448818,True,True
2026-08-28,CAN,Dorval,Quebec,45.4473,-73.7534,1.11,0,0.0,0.0,0.0590551181102362,False,False
2026-08-28,CAN,Edmonton,Alberta,53.5501,-113.4687,10.61,0,0.0,0.0,0.1338582677165354,False,False
2026-08-28,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.56,0,0.0,0.0,0.2480314960629921,True,True
2026-08-28,CAN,Guelph,Ontario,43.5459,-80.256,4.44,0,0.0,0.0,0.0,False,False
2026-08-28,CAN,Halifax,Nova Scotia,44.6427,-63.5769,3.54,0,0.0,0.0,0.0393700787401574,False,False
2026-08-28,CAN,Headingley,Manitoba,49.8753,-97.409,0.49,0,0.0,0.0,0.0,False,False
2026-08-28,CAN,Kingston,Ontario,44.2298,-76.481,3.13,0,0.0,0.0,0.0118110236220472,False,False
2026-08-28,CAN,Markham,Ontario,43.8668,-79.2663,5.88,0,0.0,0.0,0.0,False,False
2026-08-28,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.88,0,0.0,0.0,0.1377952755905512,False,False
2026-08-28,CAN,Montreal,Quebec,45.5088,-73.5878,14.5,0,0.0,0.0,0.0708661417322834,False,False
2026-08-28,CAN,North Vancouver,British Columbia,49.3164,-123.0693,11.35,0,0.0,0.0,0.6574803149606299,True,True
2026-08-28,CAN,Ottawa,Ontario,45.4112,-75.6981,23.83,0,0.0,0.0,0.1653543307086614,False,False
2026-08-28,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.56,0,0.0,0.0,0.0,False,False
2026-08-28,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.52,0,0.0,0.0,0.0039370078740157,False,False
2026-08-28,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,2.5,0,0.0,0.0,0.0433070866141732,False,False
2026-08-28,CAN,St. Albert,Alberta,53.6334,-113.6353,1.29,0,0.0,0.0,0.1574803149606299,False,False
2026-08-28,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.6000000000000001,0,0.0,0.0,0.0157480314960629,False,False
2026-08-28,CAN,Surrey,British Columbia,49.1064,-122.8251,17.49,0,0.0,0.0,0.0078740157480314,False,False
