Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-01,CAN,Blainville,Quebec,45.6668,-73.8825,0.38,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Brossard,Quebec,45.4501,-73.4658,0.27,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Burnaby,British Columbia,49.2664,-122.9526,3.55,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Calgary,Alberta,51.0501,-114.0853,5.79,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.23,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.11,0,0.0,0.0,0.0551181102362204,False,False
2026-09-01,CAN,Dieppe,New Brunswick,46.0784,-64.6874,0.43,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,CAN,Dorval,Quebec,45.4473,-73.7534,0.26,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Edmonton,Alberta,53.5501,-113.4687,2.48,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.13,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Guelph,Ontario,43.5459,-80.256,1.04,0,0.0,0.0,0.0551181102362204,False,False
2026-09-01,CAN,Halifax,Nova Scotia,44.6427,-63.5769,0.83,0,0.0,0.0,0.1141732283464566,False,False
2026-09-01,CAN,Headingley,Manitoba,49.8753,-97.409,0.12,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,CAN,Kingston,Ontario,44.2298,-76.481,0.74,0,0.0,0.0,0.9291338582677166,True,True
2026-09-01,CAN,Markham,Ontario,43.8668,-79.2663,1.37,0,0.0,0.0,0.1732283464566929,False,False
2026-09-01,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.21,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,CAN,Montreal,Quebec,45.5088,-73.5878,3.4,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,North Vancouver,British Columbia,49.3164,-123.0693,2.66,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,CAN,Ottawa,Ontario,45.4112,-75.6981,5.58,0,0.0,0.0,0.5354330708661417,True,True
2026-09-01,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.13,0,0.0,0.0,0.0118110236220472,False,False
2026-09-01,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.12,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,0.58,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,St. Albert,Alberta,53.6334,-113.6353,0.3,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.14,0,0.0,0.0,0.0511811023622047,False,False
2026-09-01,CAN,Surrey,British Columbia,49.1064,-122.8251,4.1,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Toronto,Ontario,43.7064,-79.3986,17.16,1,0.0,0.0,0.3188976377952756,True,True
2026-09-01,CAN,Vancouver,British Columbia,49.2497,-123.1193,13.1,0,0.0,0.0,0.0196850393700787,False,False
2026-09-01,CAN,Victoria,British Columbia,48.4359,-123.3516,3.1,0,0.0,0.0,0.0275590551181102,False,False
2026-09-01,CAN,Wainwright,Alberta,52.8348,-110.8534,0.09,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.05,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Winnipeg,Manitoba,49.8844,-97.147,0.64,0,0.0,0.0,0.0,False,False
2026-09-01,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.16,0,0.0,0.0,0.0,False,False
2026-09-01,UK,Aberdare,Wales,51.7144,-3.4492,1.75,0,0.0,0.0,0.0118110236220472,False,False
2026-09-01,UK,Aberdeen,Scotland,57.1437,-2.0981,1.84,0,0.0,0.0,0.0984251968503936,False,False
2026-09-01,UK,Aboyne,Scotland,57.0755,-2.7802,0.7000000000000001,0,0.0,0.0,0.1220472440944882,False,False
2026-09-01,UK,Balerno,Scotland,55.8844,-3.3398,0.87,0,0.0,0.0,0.3818897637795275,True,True
2026-09-01,UK,Banchory,Scotland,57.0517,-2.4882,1.1300000000000001,0,0.0,0.0,0.0866141732283464,False,False
2026-09-01,UK,Barrhead,Scotland,55.7992,-4.3928,0.9500000000000001,0,0.0,0.0,0.6220472440944882,True,True
2026-09-01,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.91,0,0.0,0.0,0.3976377952755905,True,True
2026-09-01,UK,Birmingham,England,52.4814,-1.8998,3.8000000000000003,0,0.0,0.0,0.0,False,False
2026-09-01,UK,Brighton,England,50.8284,-0.1395,3.09,0,0.0,0.0,0.0,False,False
2026-09-01,UK,Bristol,England,51.4552,-2.5966,13.22,0,0.0,0.0,0.0236220472440944,False,False
2026-09-01,UK,Cardiff,Wales,51.48,-3.18,2.5,0,0.0,0.0,0.0433070866141732,False,False
2026-09-01,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.8300000000000001,0,0.0,0.0,0.0748031496062992,False,False
2026-09-01,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.8300000000000001,0,0.0,0.0,0.2204724409448818,True,True
2026-09-01,UK,Cwmbran,Wales,51.6545,-3.0228,0.8200000000000001,0,0.0,0.0,0.0,False,False
2026-09-01,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.76,0,0.0,0.0,0.1811023622047244,False,False
2026-09-01,UK,Dunfermline,Scotland,56.0716,-3.4589,1.86,0,0.0,0.0,0.3385826771653543,True,True
2026-09-01,UK,Edinburgh,Scotland,55.9521,-3.1965,3.67,0,0.0,0.0,0.1929133858267716,False,False
2026-09-01,UK,Glasgow,Scotland,55.8652,-4.2576,4.66,0,0.0,0.0,0.68503937007874,True,True
2026-09-01,UK,Hove,England,50.8309,-0.1672,3.8000000000000003,0,0.0,0.0,0.0,False,False
2026-09-01,UK,Llanidloes,Wales,52.4498,-3.54,0.78,0,0.0,0.0,0.0551181102362204,False,False
2026-09-01,UK,London,England,51.5085,-0.1257,98.15,3,0.0,0.0,0.0,False,False
2026-09-01,UK,Manchester,England,53.481,-2.2374,3.63,0,0.0,0.0,0.0275590551181102,False,False
2026-09-01,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.91,0,0.0,0.0,0.0118110236220472,False,False
2026-09-01,UK,Newry,Northern Ireland,54.1784,-6.3374,1.73,0,0.0,0.0,0.2598425196850393,True,True
2026-09-01,UK,Port Talbot,Wales,51.5924,-3.7802,0.9500000000000001,0,0.0,0.0,0.0196850393700787,False,False
2026-09-01,UK,Sheffield,England,53.383,-1.4659,5.6899999999999995,0,0.0,0.0,0.0,False,False
2026-09-01,UK,Swansea,Wales,51.6214,-3.9436,0.78,0,0.0,0.0,0.0393700787401574,False,False
2026-09-01,UK,Swindon,England,51.558,-1.7812,6.93,0,0.0,0.0,0.0039370078740157,False,False
2026-09-01,US,Aberdeen,South Dakota,45.4647,-98.4865,1.99,0,0.0,0.0,0.0157480314960629,False,False
2026-09-01,US,Albuquerque,New Mexico,35.0845,-106.6511,74.67,0,0.0,0.0,0.1299212598425196,False,False
2026-09-01,US,Alexandria,Virginia,38.8048,-77.0469,203.19,2,0.0,0.0,0.0236220472440944,False,False
2026-09-01,US,Alpharetta,Georgia,34.0754,-84.2941,63.46,0,0.0,0.0,0.0748031496062992,False,False
2026-09-01,US,Ames,Iowa,42.0347,-93.6199,11.44,0,0.0,0.0,0.0078740157480314,False,False
2026-09-01,US,Anchorage,Alaska,61.2181,-149.9003,18.23,0,0.0,0.0,0.0,False,False
2026-09-01,US,Ann Arbor,Michigan,42.2776,-83.7409,66.09,0,0.0,0.0,0.0,False,False
2026-09-01,US,Annapolis,Maryland,38.9786,-76.4918,46.28,0,0.0,0.0,0.0196850393700787,False,False
2026-09-01,US,Appleton,Wisconsin,44.2619,-88.4154,14.57,0,0.0,0.0,0.0196850393700787,False,False
2026-09-01,US,Arlington,Virginia,38.881,-77.1043,145.85,1,0.0,0.0,0.0236220472440944,False,False
2026-09-01,US,Astoria,New York,40.772,-73.9301,65.41,0,0.0,0.0,1.3976377952755905,True,True
2026-09-01,US,Atlanta,Georgia,33.749,-84.388,288.46999999999997,2,0.0,0.0,0.0236220472440944,False,False
2026-09-01,US,Aurora,Colorado,39.7294,-104.8319,32.18,0,0.0,0.0,0.0629921259842519,False,False
2026-09-01,US,Austin,Texas,30.2672,-97.7431,371.29,5,0.0,0.0,0.0,False,False
2026-09-01,US,Baltimore,Maryland,39.2904,-76.6122,89.03999999999999,0,0.0,0.0,0.0196850393700787,False,False
2026-09-01,US,Bangor,Maine,44.7988,-68.7726,7.15,0,0.0,0.0,0.0,False,False
2026-09-01,US,Barrington,Rhode Island,41.7407,-71.3087,18.87,0,0.0,0.0,0.6692913385826772,True,True
2026-09-01,US,Baton Rouge,Louisiana,30.4433,-91.1875,99.96,0,0.0,0.0,0.2716535433070866,True,True
2026-09-01,US,Beaverton,Oregon,45.4871,-122.8037,28.94,0,0.0,0.0,0.0551181102362204,False,False
2026-09-01,US,Bellevue,Nebraska,41.1367,-95.8908,5.930000000000001,0,0.0,0.0,0.0,False,False
2026-09-01,US,Bellevue,Washington,47.6104,-122.2007,65.15,0,0.0,0.0,0.0,False,False
