Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-08-18,CAN,Blainville,Quebec,45.6668,-73.8825,1.2,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Brossard,Quebec,45.4501,-73.4658,0.87,0,0.0,0.0,0.0196850393700787,False,False
2026-08-18,CAN,Burnaby,British Columbia,49.2664,-122.9526,11.34,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Calgary,Alberta,51.0501,-114.0853,18.5,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.73,0,0.0,0.0,0.0236220472440944,False,False
2026-08-18,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.36,0,0.0,0.0,0.2874015748031496,True,True
2026-08-18,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.38,0,0.0,0.0,0.0314960629921259,False,False
2026-08-18,CAN,Dorval,Quebec,45.4473,-73.7534,0.8200000000000001,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,CAN,Edmonton,Alberta,53.5501,-113.4687,7.93,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.42000000000000004,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Guelph,Ontario,43.5459,-80.256,3.33,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.65,0,0.0,0.0,0.34251968503937,True,True
2026-08-18,CAN,Headingley,Manitoba,49.8753,-97.409,0.36,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Kingston,Ontario,44.2298,-76.481,2.34,0,0.0,0.0,0.0196850393700787,False,False
2026-08-18,CAN,Markham,Ontario,43.8668,-79.2663,4.390000000000001,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.66,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,CAN,Montreal,Quebec,45.5088,-73.5878,10.84,0,0.0,0.0,0.0354330708661417,False,False
2026-08-18,CAN,North Vancouver,British Columbia,49.3164,-123.0693,8.5,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Ottawa,Ontario,45.4112,-75.6981,17.83,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.42000000000000004,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.39,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,1.88,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,St. Albert,Alberta,53.6334,-113.6353,0.96,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.45,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Surrey,British Columbia,49.1064,-122.8251,13.09,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Toronto,Ontario,43.7064,-79.3986,54.75,3,0.0,0.0,0.0,False,False
2026-08-18,CAN,Vancouver,British Columbia,49.2497,-123.1193,41.83,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Victoria,British Columbia,48.4359,-123.3516,9.879999999999999,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Wainwright,Alberta,52.8348,-110.8534,0.3,0,0.0,0.0,0.0039370078740157,False,False
2026-08-18,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.16999999999999998,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.04,0,0.0,0.0,0.0,False,False
2026-08-18,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.51,0,0.0,0.0,0.0,False,False
2026-08-18,UK,Aberdare,Wales,51.7144,-3.4492,0.85,0,0.0,0.0,0.0944881889763779,False,False
2026-08-18,UK,Aberdeen,Scotland,57.1437,-2.0981,0.89,0,0.0,0.0,0.562992125984252,True,True
2026-08-18,UK,Aboyne,Scotland,57.0755,-2.7802,0.34,0,0.0,0.0,0.1574803149606299,False,False
2026-08-18,UK,Balerno,Scotland,55.8844,-3.3398,0.42,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,UK,Banchory,Scotland,57.0517,-2.4882,0.55,0,0.0,0.0,0.2086614173228346,True,True
2026-08-18,UK,Barrhead,Scotland,55.7992,-4.3928,0.46,0,0.0,0.0,0.0669291338582677,False,False
2026-08-18,UK,Belfast,Northern Ireland,54.5968,-5.9254,0.44,0,0.0,0.0,0.1417322834645669,False,False
2026-08-18,UK,Birmingham,England,52.4814,-1.8998,1.84,0,0.0,0.0,0.2362204724409448,True,True
2026-08-18,UK,Brighton,England,50.8284,-0.1395,1.5,0,0.0,0.0,0.0472440944881889,False,False
2026-08-18,UK,Bristol,England,51.4552,-2.5966,6.42,0,0.0,0.0,0.0157480314960629,False,False
2026-08-18,UK,Cardiff,Wales,51.48,-3.18,1.21,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,UK,Clarbeston Road,Wales,51.8514,-4.8806,0.4,0,0.0,0.0,0.1023622047244094,False,False
2026-08-18,UK,Craigavon,Northern Ireland,54.4471,-6.387,0.4,0,0.0,0.0,0.1338582677165354,False,False
2026-08-18,UK,Cwmbran,Wales,51.6545,-3.0228,0.4,0,0.0,0.0,0.0472440944881889,False,False
2026-08-18,UK,Dromara,Northern Ireland,54.3667,-6.0167,0.37,0,0.0,0.0,0.1771653543307086,False,False
2026-08-18,UK,Dunfermline,Scotland,56.0716,-3.4589,0.9,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,UK,Edinburgh,Scotland,55.9521,-3.1965,1.78,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,UK,Glasgow,Scotland,55.8652,-4.2576,2.26,0,0.0,0.0,0.0826771653543307,False,False
2026-08-18,UK,Hove,England,50.8309,-0.1672,1.85,0,0.0,0.0,0.0472440944881889,False,False
2026-08-18,UK,Llanidloes,Wales,52.4498,-3.54,0.38,0,0.0,0.0,0.1456692913385827,False,False
2026-08-18,UK,London,England,51.5085,-0.1257,47.6,1,0.0,0.0,0.0393700787401574,False,False
2026-08-18,UK,Manchester,England,53.481,-2.2374,1.76,0,0.0,0.0,0.1811023622047244,False,False
2026-08-18,UK,Merthyr Tydfil,Wales,51.7479,-3.3778,0.44,0,0.0,0.0,0.0944881889763779,False,False
2026-08-18,UK,Newry,Northern Ireland,54.1784,-6.3374,0.84,0,0.0,0.0,0.1614173228346456,False,False
2026-08-18,UK,Port Talbot,Wales,51.5924,-3.7802,0.47,0,0.0,0.0,0.0669291338582677,False,False
2026-08-18,UK,Sheffield,England,53.383,-1.4659,2.76,0,0.0,0.0,0.0708661417322834,False,False
2026-08-18,UK,Swansea,Wales,51.6214,-3.9436,0.38,0,0.0,0.0,0.0551181102362204,False,False
2026-08-18,UK,Swindon,England,51.558,-1.7812,3.36,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Aberdeen,South Dakota,45.4647,-98.4865,1.3,0,0.0,0.0,0.0118110236220472,False,False
2026-08-18,US,Albuquerque,New Mexico,35.0845,-106.6511,46.2,0,0.0,0.0,0.0078740157480314,False,False
2026-08-18,US,Alexandria,Virginia,38.8048,-77.0469,125.88,1,0.0,0.0,0.0236220472440944,False,False
2026-08-18,US,Alpharetta,Georgia,34.0754,-84.2941,39.29,0,0.0,0.0,0.0196850393700787,False,False
2026-08-18,US,Ames,Iowa,42.0347,-93.6199,7.09,0,0.0,0.0,0.2322834645669291,True,True
2026-08-18,US,Anchorage,Alaska,61.2181,-149.9003,11.31,0,0.0,0.0,0.0826771653543307,False,False
2026-08-18,US,Ann Arbor,Michigan,42.2776,-83.7409,40.94,0,0.0,0.0,0.0,False,False
2026-08-18,US,Annapolis,Maryland,38.9786,-76.4918,28.71,0,0.0,0.0,0.1771653543307086,False,False
2026-08-18,US,Appleton,Wisconsin,44.2619,-88.4154,9.08,0,0.0,0.0,0.2519685039370078,True,True
2026-08-18,US,Arlington,Virginia,38.881,-77.1043,90.32,0,0.0,0.0,0.0275590551181102,False,False
2026-08-18,US,Astoria,New York,40.772,-73.9301,40.56,0,0.0,0.0,0.1220472440944882,False,False
2026-08-18,US,Atlanta,Georgia,33.749,-84.388,178.64,1,0.0,0.0,0.0629921259842519,False,False
