Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-11,CAN,Blainville,Quebec,45.6668,-73.8825,1.03,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Brossard,Quebec,45.4501,-73.4658,0.74,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Burnaby,British Columbia,49.2664,-122.9526,9.629999999999999,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,CAN,Calgary,Alberta,51.0501,-114.0853,15.7,0,0.0,0.0,0.1653543307086614,False,False
2026-09-11,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.6200000000000001,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.30000000000000004,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.1600000000000001,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Dorval,Quebec,45.4473,-73.7534,0.71,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Edmonton,Alberta,53.5501,-113.4687,6.73,0,0.0,0.0,0.0472440944881889,False,False
2026-09-11,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.35,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Guelph,Ontario,43.5459,-80.256,2.83,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Halifax,Nova Scotia,44.6427,-63.5769,2.26,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Headingley,Manitoba,49.8753,-97.409,0.31,0,0.0,0.0,0.1259842519685039,False,False
2026-09-11,CAN,Kingston,Ontario,44.2298,-76.481,1.98,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Markham,Ontario,43.8668,-79.2663,3.73,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.55,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Montreal,Quebec,45.5088,-73.5878,9.2,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,North Vancouver,British Columbia,49.3164,-123.0693,7.21,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Ottawa,Ontario,45.4112,-75.6981,15.11,0,0.0,0.0,0.0,False,False
2026-09-11,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.35,0,0.0,0.0,0.2204724409448818,True,True
2026-09-11,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.32999999999999996,0,0.0,0.0,0.0078740157480314,False,False
2026-09-11,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,1.5899999999999999,0,0.0,0.0,0.0314960629921259,False,False
2026-09-11,CAN,St. Albert,Alberta,53.6334,-113.6353,0.82,0,0.0,0.0,0.0275590551181102,False,False
2026-09-11,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.38,0,0.0,0.0,0.1377952755905512,False,False
2026-09-11,CAN,Surrey,British Columbia,49.1064,-122.8251,11.11,0,0.0,0.0,0.0039370078740157,False,False
2026-09-11,CAN,Toronto,Ontario,43.7064,-79.3986,46.379999999999995,3,0.0,0.0,0.0,False,False
2026-09-11,CAN,Vancouver,British Columbia,49.2497,-123.1193,35.49,0,0.0,0.0,0.0078740157480314,False,False
2026-09-11,CAN,Victoria,British Columbia,48.4359,-123.3516,8.379999999999999,0,0.0,0.0,0.0,False,False
