Date,Region,City,State,Lat,Lon,Umbrella_Revenue,Umbrella_Units,Non_Umbrella_Revenue,Non_Umbrella_Units,Observed_Precip_In,Is_Rainy,Verified_Match
2026-09-16,CAN,Blainville,Quebec,45.6668,-73.8825,1.6099999999999999,0,0.0,0.0,0.0196850393700787,False,False
2026-09-16,CAN,Brossard,Quebec,45.4501,-73.4658,1.1600000000000001,0,0.0,0.0,0.0,False,False
2026-09-16,CAN,Burnaby,British Columbia,49.2664,-122.9526,15.11,0,0.0,0.0,0.0,False,False
2026-09-16,CAN,Calgary,Alberta,51.0501,-114.0853,24.64,0,0.0,0.0,0.0,False,False
2026-09-16,CAN,Cote-Saint-Luc,Quebec,45.4654,-73.6659,0.98,0,0.0,0.0,0.0157480314960629,False,False
2026-09-16,CAN,Dartmouth,Nova Scotia,44.6713,-63.5772,0.46,0,0.0,0.0,0.0,False,False
2026-09-16,CAN,Dieppe,New Brunswick,46.0784,-64.6874,1.83,0,0.0,0.0,0.0,False,False
2026-09-16,CAN,Dorval,Quebec,45.4473,-73.7534,1.08,0,0.0,0.0,0.0078740157480314,False,False
2026-09-16,CAN,Edmonton,Alberta,53.5501,-113.4687,10.59,0,0.0,0.0,0.0,False,False
2026-09-16,CAN,Fredericton,New Brunswick,45.9454,-66.6656,0.55,0,0.0,0.0,0.0,False,False
2026-09-16,CAN,Guelph,Ontario,43.5459,-80.256,4.45,0,0.0,0.0,0.0393700787401574,False,False
2026-09-16,CAN,Halifax,Nova Scotia,44.6427,-63.5769,3.54,0,0.0,0.0,0.0,False,False
2026-09-16,CAN,Headingley,Manitoba,49.8753,-97.409,0.5,0,0.0,0.0,0.1023622047244094,False,False
2026-09-16,CAN,Kingston,Ontario,44.2298,-76.481,3.12,0,0.0,0.0,0.0236220472440944,False,False
2026-09-16,CAN,Markham,Ontario,43.8668,-79.2663,5.87,0,0.0,0.0,0.0039370078740157,False,False
2026-09-16,CAN,Moncton,New Brunswick,46.0945,-64.7965,0.87,0,0.0,0.0,0.0,False,False
2026-09-16,CAN,Montreal,Quebec,45.5088,-73.5878,14.47,0,0.0,0.0,0.0,False,False
2026-09-16,CAN,North Vancouver,British Columbia,49.3164,-123.0693,11.34,0,0.0,0.0,0.0039370078740157,False,False
2026-09-16,CAN,Ottawa,Ontario,45.4112,-75.6981,23.75,0,0.0,0.0,0.0236220472440944,False,False
2026-09-16,CAN,Paradise,Newfoundland and Labrador,47.5333,-52.9667,0.55,0,0.0,0.0,0.7913385826771654,True,True
2026-09-16,CAN,Regina,Saskatchewan,50.4501,-104.6178,0.53,0,0.0,0.0,0.2283464566929133,True,True
2026-09-16,CAN,Saskatoon,Saskatchewan,52.1324,-106.6689,2.51,0,0.0,0.0,0.0078740157480314,False,False
2026-09-16,CAN,St. Albert,Alberta,53.6334,-113.6353,1.3,0,0.0,0.0,0.0,False,False
2026-09-16,CAN,St. John'S,Newfoundland and Labrador,47.5649,-52.7093,0.6000000000000001,0,0.0,0.0,0.7244094488188976,True,True
2026-09-16,CAN,Surrey,British Columbia,49.1064,-122.8251,17.450000000000003,0,0.0,0.0,0.0,False,False
2026-09-16,CAN,Toronto,Ontario,43.7064,-79.3986,72.82,5,0.0,0.0,0.0118110236220472,False,False
2026-09-16,CAN,Vancouver,British Columbia,49.2497,-123.1193,55.71,0,0.0,0.0,0.0,False,False
2026-09-16,CAN,Victoria,British Columbia,48.4359,-123.3516,13.16,0,0.0,0.0,0.0,False,False
2026-09-16,CAN,Wainwright,Alberta,52.8348,-110.8534,0.41000000000000003,0,0.0,0.0,0.0,False,False
2026-09-16,CAN,West Baptiste,Alberta,54.7502,-113.5688,0.24,0,0.0,0.0,0.0,False,False
2026-09-16,CAN,Winnipeg,Manitoba,49.8844,-97.147,2.73,0,0.0,0.0,0.0866141732283464,False,False
2026-09-16,CAN,Yellow Grass,Saskatchewan,49.8001,-104.1678,0.67,0,0.0,0.0,0.1535433070866141,False,False
2026-09-16,US,Aberdeen,South Dakota,45.4647,-98.4865,1.36,0,0.0,0.0,0.0118110236220472,False,False
2026-09-16,US,Albuquerque,New Mexico,35.0845,-106.6511,48.88,0,0.0,0.0,0.5511811023622047,True,True
2026-09-16,US,Alexandria,Virginia,38.8048,-77.0469,133.01,0,0.0,0.0,0.0,False,False
2026-09-16,US,Alpharetta,Georgia,34.0754,-84.2941,41.5,0,0.0,0.0,0.0551181102362204,False,False
2026-09-16,US,Ames,Iowa,42.0347,-93.6199,7.54,0,0.0,0.0,0.0984251968503936,False,False
2026-09-16,US,Anchorage,Alaska,61.2181,-149.9003,11.95,0,0.0,0.0,0.5866141732283464,True,True
2026-09-16,US,Ann Arbor,Michigan,42.2776,-83.7409,43.19,0,0.0,0.0,0.0944881889763779,False,False
2026-09-16,US,Annapolis,Maryland,38.9786,-76.4918,30.36,0,0.0,0.0,0.0,False,False
2026-09-16,US,Appleton,Wisconsin,44.2619,-88.4154,9.56,0,0.0,0.0,0.0,False,False
2026-09-16,US,Arlington,Virginia,38.881,-77.1043,95.37,0,0.0,0.0,0.0,False,False
2026-09-16,US,Astoria,New York,40.772,-73.9301,42.85,0,0.0,0.0,0.0,False,False
2026-09-16,US,Atlanta,Georgia,33.749,-84.388,188.76,0,0.0,0.0,0.0236220472440944,False,False
2026-09-16,US,Aurora,Colorado,39.7294,-104.8319,21.05,0,0.0,0.0,0.0,False,False
2026-09-16,US,Austin,Texas,30.2672,-97.7431,243.0,2,0.0,0.0,0.0118110236220472,False,False
2026-09-16,US,Baltimore,Maryland,39.2904,-76.6122,58.31,0,0.0,0.0,0.0,False,False
2026-09-16,US,Bangor,Maine,44.7988,-68.7726,4.72,0,0.0,0.0,0.0,False,False
2026-09-16,US,Barrington,Rhode Island,41.7407,-71.3087,12.290000000000001,0,0.0,0.0,0.0,False,False
2026-09-16,US,Baton Rouge,Louisiana,30.4433,-91.1875,65.46,0,0.0,0.0,0.0039370078740157,False,False
2026-09-16,US,Beaverton,Oregon,45.4871,-122.8037,19.01,0,0.0,0.0,0.0,False,False
2026-09-16,US,Bellevue,Nebraska,41.1367,-95.8908,3.87,0,0.0,0.0,0.5196850393700787,True,True
2026-09-16,US,Bellevue,Washington,47.6104,-122.2007,42.56,0,0.0,0.0,0.0,False,False
2026-09-16,US,Bentonville,Arkansas,36.3728,-94.2088,21.91,0,0.0,0.0,0.0196850393700787,False,False
2026-09-16,US,Berkley,Massachusetts,41.8459,-71.0828,16.38,0,0.0,0.0,0.0,False,False
2026-09-16,US,Bethesda,Maryland,38.9807,-77.1003,60.89,0,0.0,0.0,0.0,False,False
2026-09-16,US,Billings,Montana,45.7833,-108.5007,9.94,0,0.0,0.0,0.0,False,False
2026-09-16,US,Birmingham,Alabama,33.5207,-86.8025,58.31,0,0.0,0.0,0.0039370078740157,False,False
2026-09-16,US,Bismarck,North Dakota,46.8083,-100.7837,4.29,0,0.0,0.0,0.1259842519685039,False,False
2026-09-16,US,Bloomfield Hills,Michigan,42.5836,-83.2455,28.39,0,0.0,0.0,0.2322834645669291,True,True
2026-09-16,US,Bloomington,Indiana,39.1653,-86.5264,23.04,0,0.0,0.0,0.0866141732283464,False,False
2026-09-16,US,Boca Raton,Florida,26.3587,-80.0831,94.09,0,0.0,0.0,0.0787401574803149,False,False
2026-09-16,US,Boise,Idaho,43.6135,-116.2034,26.06,0,0.0,0.0,0.0,False,False
2026-09-16,US,Boston,Massachusetts,42.3584,-71.0598,155.85,0,0.0,0.0,0.0,False,False
2026-09-16,US,Bowling Green,Kentucky,36.9903,-86.4436,10.7,0,0.0,0.0,0.0,False,False
2026-09-16,US,Bozeman,Montana,45.6796,-111.0386,7.71,0,0.0,0.0,0.0,False,False
2026-09-16,US,Broken Arrow,Oklahoma,36.0526,-95.7908,13.87,0,0.0,0.0,0.0078740157480314,False,False
2026-09-16,US,Bronx,New York,40.8499,-73.8664,71.15,0,0.0,0.0,0.0,False,False
2026-09-16,US,Brooklyn,New York,40.6501,-73.9496,613.91,38,0.0,0.0,0.0,False,False
2026-09-16,US,Burlington,Vermont,44.4759,-73.2121,5.69,0,0.0,0.0,0.0393700787401574,False,False
2026-09-16,US,Cambridge,Massachusetts,42.3751,-71.1056,55.949999999999996,0,0.0,0.0,0.0,False,False
2026-09-16,US,Carmel,Indiana,39.9784,-86.118,42.61,0,0.0,0.0,0.5669291338582677,True,True
2026-09-16,US,Carson City,Nevada,39.1638,-119.7674,3.49,0,0.0,0.0,0.0,False,False
2026-09-16,US,Casper,Wyoming,42.8666,-106.3131,1.6400000000000001,0,0.0,0.0,0.0,False,False
2026-09-16,US,Cedar Rapids,Iowa,42.0083,-91.6441,15.57,0,0.0,0.0,0.0511811023622047,False,False
2026-09-16,US,Chapel Hill,North Carolina,35.9132,-79.0558,36.75,0,0.0,0.0,0.0,False,False
2026-09-16,US,Charleston,South Carolina,32.7763,-79.9328,50.39,0,0.0,0.0,0.0,False,False
2026-09-16,US,Charleston,West Virginia,38.3498,-81.6326,6.61,0,0.0,0.0,0.0,False,False
2026-09-16,US,Charlotte,North Carolina,35.2271,-80.8431,165.72,0,0.0,0.0,0.0,False,False
